row_id,user_id,video_id,score
69368,26757,7172,-0.389719
69369,26759,2224,-0.114939
69370,26759,3504,0.370742
69371,26759,1184,-0.34134
69372,26759,1174,-0.215386
69373,26759,6426,-0.184341
69374,26761,5809,-1.58782
69375,26762,6787,-3.07131
69376,26763,6979,-1.62979
69377,26763,1062,-1.67402
69378,26764,436,-2.3987
69379,26765,6230,-0.294866
69380,26765,7315,-1.0092
69381,26765,6588,-0.852761
69382,26766,2268,0.368934
69383,26769,5463,-1.60122
69384,26770,3079,-0.243417
69385,26770,2179,-0.858809
69386,26770,969,-1.00804
69387,26770,289,-0.971901
69388,26770,1784,-1.16537
69389,26770,5550,-0.082699
69390,26770,6261,-0.556701
69391,26770,5070,-2.1081
69392,26770,6111,-1.55758
69393,26770,5351,-1.16505
69394,26772,6619,-1.57217
69395,26772,6619,-1.57217
69396,26772,4644,0.637422
69397,26772,5633,0.51057
69398,26772,368,1.23032
69399,26772,7160,0.691624
69400,26773,3386,-0.473935
69401,26773,6535,-0.266712
69402,26775,4486,1.84726
69403,26777,1186,-3.57599
69404,26777,5569,-3.92392
69405,26778,1707,0.674023
69406,26779,5279,-2.7228
69407,26779,3520,-2.17931
69408,26779,6378,-1.82889
69409,26779,3363,-1.8177
69410,26779,524,-1.74479
69411,26779,220,-2.66371
69412,26780,2630,0.00478919
69413,26783,4608,-1.94847
69414,26783,324,-1.96618
69415,26783,627,-2.47612
69416,26783,4644,-1.9918
69417,26785,4672,-2.80984
69418,26785,7160,-3.07802
69419,26785,2630,-2.77769
69420,26785,1357,-3.31061
69421,26785,2971,-3.31593
69422,26786,4866,-5.47301
69423,26786,5318,-0.795415
69424,26786,7105,-4.20854
69425,26787,3587,-0.381256
69426,26787,657,-0.476682
69427,26787,6852,-0.605732
69428,26787,3159,-0.376086
69429,26787,5414,-0.420007
69430,26787,6252,-1.63431
69431,26788,1572,-1.23356
69432,26788,3752,-1.61113
69433,26788,3831,-3.76336
69434,26788,6547,-4.73225
69435,26788,4670,-1.00944
69436,26788,5178,-1.16362
69437,26788,642,-0.608316
69438,26788,333,-3.05523
69439,26788,3423,-1.73888
69440,26788,2041,-1.16016
69441,26788,3844,-0.236352
69442,26788,1911,-1.30952
69443,26789,3018,0.0711966
69444,26790,2303,1.46754
69445,26790,6839,-0.0127562
69446,26791,5371,-0.203459
69447,26793,5952,0.551999
69448,26793,1873,-0.418244
69449,26793,4973,0.00458907
69450,26795,6282,-0.0700338
69451,26797,6132,-3.34829
69452,26797,6132,-3.34829
69453,26797,1033,-2.25108
69454,26797,4428,-1.3595
69455,26798,5868,1.15013
69456,26798,2962,1.36964
69457,26800,6862,-0.432152
69458,26800,1670,-0.365445
69459,26802,6555,-0.804794
69460,26803,849,0.654226
69461,26803,6094,0.509638
69462,26804,7150,-1.40422
69463,26805,3310,0.652898
69464,26807,962,-2.30874
69465,26807,6061,0.510966
69466,26808,2795,-0.229287
69467,26808,1868,-0.559828
69468,26809,3020,1.05166
69469,26811,47,-3.49246
69470,26812,1323,-0.0843648
69471,26812,1162,-0.715378
69472,26812,6441,-0.193525
69473,26813,7231,0.146353
69474,26813,5954,-0.546987
69475,26813,5034,-1.39732
69476,26814,1976,1.74405
69477,26814,832,1.50276
69478,26814,4332,1.34431
69479,26814,4006,0.881573
69480,26814,5010,1.32288
69481,26814,3387,0.997899
69482,26814,1754,1.49359
69483,26814,2383,0.900404
69484,26814,5561,0.52964
69485,26815,3929,-0.439646
69486,26815,2963,0.105146
69487,26816,5870,0.967284
69488,26817,4564,-0.37152
69489,26817,3936,-0.201814
69490,26817,3027,-0.332597
69491,26819,1052,-4.48849
69492,26819,1052,-4.48849
69493,26819,45,0.138968
69494,26819,6922,-3.1593
69495,26819,6922,-3.1593
69496,26821,5414,-1.11566
69497,26821,6725,-1.31495
69498,26822,6922,-2.92705
69499,26822,6922,-2.92705
69500,26823,580,-2.09423
69501,26823,6189,-1.33962
69502,26823,6718,-1.63526
69503,26824,2786,-3.63568
69504,26824,6166,-0.836276
69505,26829,2654,-1.63353
69506,26829,3369,-1.15903
69507,26829,6019,-0.955076
69508,26829,4339,-0.254224
69509,26830,6132,-2.52713
69510,26830,6132,-2.52713
69511,26831,4833,-2.52785
69512,26831,3927,-1.30711
69513,26833,7229,0.0455884
69514,26833,3334,-0.0856156
69515,26833,1280,-0.890715
69516,26833,2049,0.0403711
69517,26834,1910,0.846468
69518,26834,5639,1.66457
69519,26834,5522,1.42745
69520,26834,2871,1.46659
69521,26834,3936,1.13532
69522,26834,4398,0.686427
69523,26834,492,1.11787
69524,26835,382,-0.0385122
69525,26835,6882,0.0274002
69526,26835,3179,-0.432596
69527,26835,5762,-0.642906
69528,26835,2313,-0.389463
69529,26835,3831,-3.2756
69530,26835,6770,-3.24033
69531,26835,2679,-0.367337
69532,26835,3913,-0.268696
69533,26835,6916,-1.24224
69534,26835,5109,-0.469767
69535,26836,3418,-2.13619
69536,26836,356,-1.30547
69537,26836,1886,-1.2245
69538,26838,5620,-1.5792
69539,26838,1519,-1.37405
69540,26839,6510,-0.581758
69541,26839,2399,-0.726873
69542,26840,5499,-1.5655
69543,26840,2513,-5.02454
69544,26841,6425,-0.792095
69545,26842,3685,-0.474375
69546,26843,849,-0.984875
69547,26844,6072,0.488375
69548,26846,5613,-2.55746
69549,26846,6962,-1.96797
69550,26847,5312,-0.101904
69551,26848,5952,0.641606
69552,26848,3357,0.743785
69553,26848,2659,1.78414
69554,26848,7015,1.25269
69555,26848,2788,1.18611
69556,26848,6236,1.67553
69557,26850,6507,-1.75313
69558,26850,4063,-2.12647
69559,26850,2811,-5.09924
69560,26850,3856,-6.15871
69561,26851,2677,0.992793
69562,26851,4437,-0.741959
69563,26851,493,-1.54801
69564,26851,145,1.49301
69565,26851,3647,-2.03422
69566,26851,3625,0.737896
69567,26852,5351,-1.98114
69568,26852,6130,-2.4935
69569,26852,6095,-0.751932
69570,26853,3128,-1.62553
69571,26853,2555,-0.845391
69572,26853,108,-1.07927
69573,26853,2747,-1.33414
69574,26856,3155,-0.358005
69575,26857,1200,1.35641
69576,26857,4817,0.563768
69577,26857,1058,1.02659
69578,26857,1938,1.17668
69579,26857,2030,1.25595
69580,26857,4631,1.01574
69581,26857,6888,1.02039
69582,26857,2158,0.96578
69583,26857,5290,0.629148
69584,26857,145,1.04233
69585,26857,6565,1.41434
69586,26857,383,1.39968
69587,26857,6876,0.69868
69588,26857,3455,0.3666
69589,26857,6396,0.150111
69590,26857,5408,0.447195
69591,26857,3371,1.01559
69592,26857,4257,0.98805
69593,26858,6618,-2.64907
69594,26858,432,0.739072
69595,26859,551,-0.770995
69596,26859,5448,-0.0434241
69597,26860,7270,-1.1202
69598,26860,1489,0.0221587
69599,26860,2568,-0.923163
69600,26860,2654,-1.67961
69601,26860,636,-0.760777
69602,26860,2041,-0.516619
69603,26860,7065,-1.93422
69604,26860,868,-0.541799
69605,26863,4569,-1.79044
69606,26863,3600,-0.872425
69607,26864,2083,-0.353419
69608,26864,6120,-0.000742376
69609,26864,3339,0.269553
69610,26864,2126,0.632325
69611,26864,5335,-1.40892
69612,26866,2406,0.345196
69613,26868,2577,-1.00628
69614,26868,3282,-0.873305
69615,26868,3282,-0.873305
69616,26869,6975,-0.0647057
69617,26869,1936,-0.018272
69618,26869,962,-0.133834
69619,26870,1957,0.0418478
69620,26870,6507,-0.170377
69621,26870,1183,0.0993776
69622,26870,3662,-0.36327
69623,26870,6120,-0.12025
69624,26870,7119,-0.176003
69625,26871,7124,-0.466823
69626,26873,6082,-0.255461
69627,26875,3591,1.92991
69628,26875,1298,2.35913
69629,26875,7015,1.93806
69630,26875,2383,1.71734
69631,26876,664,-2.24938
69632,26876,5118,-0.980263
69633,26878,7233,-0.69136
69634,26878,6553,-0.811939
69635,26881,5212,1.69443
69636,26881,1761,1.48236
69637,26881,6433,1.2552
69638,26882,445,1.08023
69639,26882,2737,-0.117597
69640,26882,222,0.0634964
69641,26882,3913,0.338775
69642,26882,3814,1.04067
69643,26883,6132,-1.31756
69644,26883,6132,-1.31756
69645,26883,760,0.394509
69646,26883,6413,0.711508
69647,26883,6531,0.558347
69648,26884,3143,-0.551858
69649,26884,6001,-0.0711531
69650,26884,1725,-0.495028
69651,26884,6768,0.130028
69652,26885,7150,-0.945686
69653,26886,2684,-3.41428
69654,26886,2684,-3.41428
69655,26888,1006,-2.89949
69656,26889,5409,-4.94684
69657,26890,1886,-0.164964
69658,26891,7065,-2.49472
69659,26891,3666,-1.80187
69660,26891,1873,-2.90316
69661,26892,4955,2.6005
69662,26893,5319,-3.57991
69663,26893,5445,-3.03118
69664,26893,3505,-3.52339
69665,26893,3396,-1.42911
69666,26893,6033,-2.90586
69667,26893,354,-0.680094
69668,26893,1957,-0.289496
69669,26893,5635,0.173915
69670,26893,474,-2.95953
69671,26894,2231,-0.7565
69672,26895,3564,-3.14356
69673,26898,6775,-1.81944
69674,26900,6613,1.64601
69675,26900,5410,1.36882
69676,26900,6120,1.2433
69677,26901,6063,-0.412088
69678,26902,5522,0.359251
69679,26902,3814,0.0889683
69680,26902,682,-0.131595
69681,26902,5693,0.137192
69682,26902,4955,0.238248
69683,26902,5555,0.335818
69684,26902,7015,-0.193183
69685,26902,5506,-0.174277
69686,26902,4130,0.14751
69687,26902,5021,0.156277
69688,26902,2945,-0.167258
69689,26902,3844,0.481601
69690,26902,6763,0.305307
69691,26902,2949,-0.173284
69692,26902,5953,0.251964
69693,26902,2371,0.327747
69694,26902,39,0.173525
69695,26902,2309,-0.0123626
69696,26902,3339,0.144158
69697,26907,3418,-1.12239
69698,26907,3709,-0.357397
69699,26907,706,-2.29734
69700,26907,7375,-0.43545
69701,26908,3232,-0.708544
69702,26909,1060,-0.318952
69703,26909,397,-2.8382
69704,26909,2395,-0.776103
69705,26910,6514,0.354045
69706,26910,6989,0.0682304
69707,26910,3866,-0.596288
69708,26911,4521,-0.707576
69709,26911,564,-0.212638
69710,26911,6373,-0.572357
69711,26912,1761,0.242825
69712,26912,2383,-0.0550348
69713,26913,6818,-0.337371
69714,26913,4644,-0.553077
69715,26913,3800,-1.28339
69716,26913,6378,-0.551899
69717,26913,5371,0.242358
69718,26913,6146,-0.48074
69719,26913,6932,0.0903937
69720,26913,4394,-0.338334
69721,26913,4646,-4.19705
69722,26913,236,-4.28881
69723,26914,4710,-3.22044
69724,26914,5983,-0.0919436
69725,26914,1575,0.299809
69726,26914,5633,-0.0459985
69727,26914,3876,0.0479117
69728,26915,6626,0.207589
69729,26915,5849,0.194462
69730,26915,1957,0.676076
69731,26916,4286,-3.09756
69732,26916,6308,-1.56955
69733,26916,1069,-4.10486
69734,26916,1069,-4.10486
69735,26916,1033,-2.7352
69736,26916,1522,-2.87253
69737,26916,6718,-2.26375
69738,26917,1941,-1.59575
69739,26918,6733,0.969647
69740,26918,6921,0.245432
69741,26918,3299,-0.0767301
69742,26918,4702,0.279447
69743,26918,1280,-0.908075
69744,26918,3969,-0.417681
69745,26918,5158,0.596964
69746,26918,1486,-0.604477
69747,26919,2259,-2.16059
69748,26919,5802,-3.03538
69749,26919,1701,-0.860802
69750,26919,2945,-0.0413979
69751,26919,7020,-1.34759
69752,26919,3685,0.50693
69753,26921,4350,-1.84364
69754,26923,6718,-1.4494
69755,26923,6113,-0.463436
69756,26923,2004,-0.507146
69757,26923,3991,-1.0827
69758,26923,3876,-0.655459
69759,26925,5664,-0.998595
69760,26925,3929,-1.4588
69761,26925,1575,0.255976
69762,26925,2510,0.252198
69763,26925,6888,0.215352
69764,26925,5674,0.157292
69765,26925,1957,0.220758
69766,26925,6019,-0.687506
69767,26925,6884,0.552011
69768,26925,3623,0.18312
69769,26925,1956,0.00178346
69770,26925,6120,0.0753443
69771,26926,2962,-1.21331
69772,26926,771,-0.926634
69773,26927,7396,0.860276
69774,26927,4672,0.858685
69775,26927,6799,0.029977
69776,26928,29,-0.908911
69777,26929,4771,-3.1565
69778,26929,1153,-2.92729
69779,26929,2889,-2.42516
69780,26929,2649,-1.97646
69781,26929,6094,-2.85476
69782,26929,5410,0.700571
69783,26929,3831,0.641324
69784,26930,2684,-4.09875
69785,26930,2684,-4.09875
69786,26931,5928,-2.97199
69787,26931,5928,-2.97199
69788,26931,7091,-1.42918
69789,26931,7072,-2.03811
69790,26931,7150,-0.784455
69791,26931,5096,-1.00082
69792,26931,1723,-0.691197
69793,26931,6718,-1.43537
69794,26931,2538,-1.89083
69795,26934,1550,0.300925
69796,26934,6718,-0.683181
69797,26936,4673,-1.69547
69798,26938,1644,-2.05813
69799,26938,1912,-1.89915
69800,26939,4569,-1.02815
69801,26939,4569,-1.02815
69802,26939,6524,0.342567
69803,26939,1861,0.297534
69804,26940,3018,-0.130053
69805,26940,4660,0.153655
69806,26940,6867,0.0326964
69807,26940,6924,-2.83819
69808,26940,6324,-2.76244
69809,26941,2562,-0.793767
69810,26941,6524,-0.736284
69811,26942,2049,-0.683848
69812,26942,2158,-0.217593
69813,26942,969,-2.62107
69814,26942,969,-2.62107
69815,26942,1225,-0.791009
69816,26944,2786,-1.74585
69817,26946,7172,-3.17332
69818,26950,1189,-3.29677
69819,26950,453,-3.25228
69820,26950,2997,-2.53653
69821,26950,4960,-2.73307
69822,26950,2243,-2.1272
69823,26951,305,1.79347
69824,26951,2438,1.71433
69825,26951,2347,2.21016
69826,26951,627,1.55679
69827,26952,3029,0.383626
69828,26952,3192,0.498968
69829,26952,6268,0.281177
69830,26952,3916,0.563664
69831,26953,3763,-0.476034
69832,26953,2794,-1.27419
69833,26953,6154,-0.430795
69834,26953,6413,-0.792323
69835,26953,5475,-0.667781
69836,26954,524,-1.45857
69837,26954,4270,-0.761984
69838,26954,3273,-1.06864
69839,26954,198,-1.28387
69840,26955,2902,-2.12706
69841,26955,4564,-1.10992
69842,26956,3654,-0.113414
69843,26956,1910,0.100631
69844,26956,703,-0.687742
69845,26956,526,0.19254
69846,26956,2538,-0.706587
69847,26956,239,-1.38649
69848,26956,3951,-0.125414
69849,26956,5674,0.548022
69850,26956,5410,0.585939
69851,26956,5386,0.275703
69852,26956,1541,0.453481
69853,26957,7014,1.6528
69854,26957,4339,1.46668
69855,26957,2041,0.985877
69856,26958,2027,0.96724
69857,26958,4113,0.259829
69858,26959,930,-1.35763
69859,26959,6471,-3.9171
69860,26961,5033,-3.46794
69861,26961,1308,-2.32097
69862,26962,760,-0.938568
69863,26962,1755,-0.793632
69864,26964,1069,-1.5375
69865,26964,1993,-1.10294
69866,26964,1912,-0.760206
69867,26964,7466,-0.919438
69868,26964,908,-1.09596
69869,26965,6975,0.187969
69870,26965,5928,-2.16833
69871,26966,3315,0.995538
69872,26966,2401,1.22664
69873,26966,605,1.43016
69874,26966,1470,1.57384
69875,26966,6720,1.66018
69876,26967,6687,-2.13363
69877,26967,5558,-2.31343
69878,26967,5093,-4.66407
69879,26967,2171,-2.60947
69880,26967,4927,-2.58205
69881,26967,3708,-6.26975
69882,26967,5513,-2.52834
69883,26967,2303,-1.69293
69884,26967,5249,-3.36783
69885,26967,1340,-2.27122
69886,26968,4644,-0.0169084
69887,26971,4120,-2.30849
69888,26971,551,-2.52513
69889,26971,6298,-2.12275
69890,26971,6415,-2.20251
69891,26971,6584,-2.8805
69892,26971,6003,-2.65867
69893,26971,330,-1.78268
69894,26971,1874,-1.72148
69895,26972,6921,0.387017
69896,26972,6291,0.324416
69897,26972,3143,0.112581
69898,26975,3929,-1.22008
69899,26976,7172,-2.76932
69900,26976,29,-0.0836745
69901,26976,2464,0.348747
69902,26976,2140,0.57584
69903,26976,5872,-0.0326335
69904,26976,4214,-0.382821
69905,26976,3654,0.0222513
69906,26976,1575,0.836943
69907,26977,1793,-0.697899
69908,26978,3020,-2.34764
69909,26978,6478,-3.08984
69910,26979,6125,-1.38274
69911,26979,7235,-1.3411
69912,26979,3641,-3.16435
69913,26979,3413,-1.03275
69914,26981,7150,-0.635593
69915,26981,5809,-0.820378
69916,26981,6921,-0.615227
69917,26981,6846,-1.46155
69918,26982,5796,-2.29024
69919,26982,5613,-2.25131
69920,26982,4941,-0.939395
69921,26982,1976,-0.562922
69922,26982,4105,-0.55931
69923,26982,2438,-0.868865
69924,26983,2684,-5.81369
69925,26983,3057,-3.50017
69926,26984,3442,-0.638724
69927,26984,6760,-0.81651
69928,26984,3849,-1.10885
69929,26984,907,-0.735108
69930,26984,4163,-1.17186
69931,26984,1598,-1.11592
69932,26984,1265,-1.04712
69933,26984,6074,-0.458284
69934,26985,5674,2.01718
69935,26985,4341,2.42439
69936,26986,4503,-1.41093
69937,26986,5110,-0.703162
69938,26986,7045,-1.42796
69939,26986,3199,-1.16284
69940,26986,1734,-1.2581
69941,26986,4945,-1.5195
69942,26986,5931,-1.39336
69943,26986,792,-0.826877
69944,26986,2630,-0.906297
69945,26986,2411,-3.27854
69946,26986,5377,-3.60215
69947,26986,2676,-4.38195
69948,26989,5199,1.77001
69949,26990,154,-0.705017
69950,26991,6346,0.865018
69951,26991,3784,0.592313
69952,26991,2594,-2.15126
69953,26991,2303,1.02029
69954,26992,36,0.805603
69955,26992,1078,-2.65357
69956,26992,6056,-0.171145
69957,26993,7136,-0.631058
69958,26993,289,-0.923323
69959,26993,4644,-0.254622
69960,26993,2383,-0.371836
69961,26995,812,-0.414628
69962,26997,3099,3.32968
69963,26997,5045,2.02613
69964,26998,4185,-2.31546
69965,26998,3625,-0.759535
69966,27000,5948,-0.296768
69967,27000,4108,-0.0630892
69968,27000,5228,-3.0545
69969,27000,3873,-3.11017
69970,27000,6065,-0.827915
69971,27000,7099,-0.261889
69972,27000,5919,-0.567536
69973,27000,3553,-0.199296
69974,27000,6027,-0.0929661
69975,27000,4506,-0.00959341
69976,27000,3916,-0.0438791
69977,27000,1225,-0.519366
69978,27000,6968,-0.0106361
69979,27000,5809,-0.50956
69980,27000,1734,-0.497977
69981,27001,445,0.80565
69982,27001,6551,-2.11657
69983,27001,6551,-2.11657
69984,27003,3352,1.50539
69985,27003,4660,1.30633
69986,27003,2273,1.41035
69987,27003,6510,0.956692
69988,27004,374,-5.45415
69989,27004,1059,-2.55934
69990,27005,6478,0.355977
69991,27007,5633,0.525103
69992,27008,5073,-1.1441
69993,27009,6769,-1.13321
69994,27009,4496,-0.376736
69995,27012,5882,0.521976
69996,27013,2171,-1.53002
69997,27013,4906,-0.903999
69998,27013,6769,-1.34145
69999,27013,4506,-0.603578
70000,27013,1588,-3.13173
70001,27013,4063,-0.841365
70002,27013,1734,-0.998398
70003,27013,3796,-0.276778
70004,27013,4123,-3.01327
70005,27014,3315,-1.63849
70006,27015,6921,0.294674
70007,27015,5606,-2.18925
70008,27015,3467,-0.0260572
70009,27015,1639,0.921112
70010,27015,678,-1.19122
70011,27017,3627,0.141418
70012,27017,3624,-0.666197
70013,27017,1707,-0.786371
70014,27017,38,-0.170659
70015,27019,3149,-1.04141
70016,27019,7257,-3.75493
70017,27019,6943,-3.49028
70018,27020,6268,-1.26668
70019,27020,1986,-3.25593
70020,27020,1986,-3.25593
70021,27020,6588,-1.88658
70022,27020,4569,-2.33996
70023,27021,7016,-0.226201
70024,27021,3524,-0.790089
70025,27021,5697,-0.953747
70026,27021,1590,-0.19605
70027,27021,2122,-3.85162
70028,27021,2562,-0.375817
70029,27022,4471,-0.355395
70030,27026,6058,-1.24518
70031,27027,5129,-1.95912
70032,27028,240,0.100359
70033,27028,3255,-0.190868
70034,27028,6968,0.141598
70035,27028,792,0.268639
70036,27031,6775,-1.44925
70037,27032,590,-0.981128
70038,27032,1147,-2.86866
70039,27033,1430,-2.67763
70040,27034,2962,0.597909
70041,27034,4702,0.627658
70042,27034,6191,1.00668
70043,27034,1861,0.767345
70044,27037,1694,-1.68637
70045,27038,4636,-0.296054
70046,27039,4173,-0.687805
70047,27039,1807,-3.38573
70048,27040,5371,-0.989892
70049,27040,4710,-4.69542
70050,27041,3113,-0.478194
70051,27041,3363,-0.815462
70052,27042,1321,-0.589668
70053,27042,6415,0.243723
70054,27042,1725,-0.228583
70055,27043,7172,-3.17332
70056,27043,2533,-2.82689
70057,27043,3914,-2.30223
70058,27043,333,-3.29704
70059,27043,7137,-2.22201
70060,27043,558,-2.62392
70061,27043,3587,-0.183525
70062,27043,1340,-3.07709
70063,27043,6921,-0.0540708
70064,27043,1280,-1.25913
70065,27043,1588,0.0245234
70066,27043,3706,0.0211019
70067,27043,3310,1.20518
70068,27044,1669,0.142757
70069,27045,4915,0.736401
70070,27045,4690,0.595505
70071,27045,2399,0.164007
70072,27047,2594,-3.17479
70073,27047,5736,-0.609176
70074,27047,7167,-1.58347
70075,27047,2383,-0.235347
70076,27047,6205,-0.451847
70077,27047,7136,-0.480905
70078,27047,445,0.62941
70079,27047,6942,-0.408483
70080,27048,4013,0.103692
70081,27048,6775,-0.335044
70082,27048,967,-0.0474338
70083,27048,3625,-0.276116
70084,27048,2853,1.02963
70085,27048,980,-0.212508
70086,27049,1625,0.415437
70087,27050,172,0.280272
70088,27051,2562,2.06911
70089,27051,4569,0.844793
70090,27052,6987,-0.646303
70091,27052,897,-0.453652
70092,27052,4644,1.22051
70093,27052,5683,0.147265
70094,27052,1964,0.64063
70095,27053,204,-1.09959
70096,27054,6549,-1.23792
70097,27054,5664,-1.09272
70098,27054,2530,-0.0566272
70099,27054,1298,0.197727
70100,27055,4650,1.35514
70101,27055,6426,0.157042
70102,27056,1103,-0.394949
70103,27057,5613,-2.71988
70104,27058,6177,0.955189
70105,27058,1298,1.51997
70106,27058,1612,1.31071
70107,27058,3159,0.607621
70108,27058,5443,1.28577
70109,27059,5734,-1.32954
70110,27059,453,-1.81242
70111,27059,3918,-1.69647
70112,27059,4789,-1.26361
70113,27059,3964,-1.23174
70114,27059,3315,-1.13715
70115,27060,1395,1.55207
70116,27060,3685,2.06569
70117,27061,5215,-0.833422
70118,27061,6975,-0.271538
70119,27063,3018,-1.87585
70120,27064,3020,-1.3232
70121,27065,2202,1.19645
70122,27068,5010,0.0117308
70123,27068,2303,-0.0718314
70124,27068,1489,-0.0236523
70125,27068,969,-1.13185
70126,27068,6298,-0.331935
70127,27068,947,-0.346443
70128,27068,6303,-0.732355
70129,27068,6033,-2.48168
70130,27071,2196,-2.91376
70131,27073,239,-1.70996
70132,27073,5175,-1.21583
70133,27073,2544,-3.21326
70134,27073,4960,-2.77789
70135,27073,2661,-4.12622
70136,27073,3981,-2.90057
70137,27073,657,-2.90303
70138,27075,1321,-1.94455
70139,27075,5872,-1.66355
70140,27076,1152,-1.18161
70141,27076,4184,-3.6307
70142,27076,4518,-1.93648
70143,27076,6860,-1.48643
70144,27077,6769,0.775218
70145,27077,2808,1.05523
70146,27077,2871,1.52533
70147,27077,7172,1.24875
70148,27077,5952,0.788384
70149,27078,5371,0.425174
70150,27078,5177,-0.963335
70151,27079,1522,-2.37858
70152,27079,5414,-1.396
70153,27080,2140,-0.350433
70154,27080,2923,-0.404141
70155,27080,6166,-0.668181
70156,27080,3159,-0.476208
70157,27080,4856,-3.88418
70158,27080,5244,-3.92055
70159,27080,6601,-0.300181
70160,27080,6117,-0.0113824
70161,27081,4650,0.533346
70162,27081,2030,0.603858
70163,27082,6447,1.06047
70164,27083,667,-0.489509
70165,27084,6975,-1.09321
70166,27084,4980,-1.23484
70167,27084,2510,-0.541302
70168,27084,6839,-1.85732
70169,27084,6916,-1.55042
70170,27084,2912,-1.67138
70171,27084,269,-1.42634
70172,27084,5764,-1.54497
70173,27084,1749,-0.615988
70174,27084,4191,-1.48534
70175,27084,6733,-0.429942
70176,27086,4127,1.12626
70177,27088,7088,-1.15393
70178,27088,6006,-3.84075
70179,27088,6006,-3.84075
70180,27088,4644,-0.620662
70181,27090,2364,-0.741738
70182,27090,170,0.810956
70183,27090,457,0.314669
70184,27091,5186,-0.558825
70185,27091,2527,-0.479561
70186,27091,83,-1.23887
70187,27091,2445,-4.3913
70188,27091,2002,-0.855285
70189,27092,6774,0.0168
70190,27092,4662,0.195043
70191,27092,3876,0.181195
70192,27092,2027,0.102081
70193,27092,3319,0.671255
70194,27092,3916,0.190187
70195,27092,2521,-0.11383
70196,27093,4672,-0.655924
70197,27095,145,1.83149
70198,27095,2659,2.36882
70199,27095,4595,1.88244
70200,27097,7380,0.33914
70201,27098,1626,1.13465
70202,27100,1733,-5.10274
70203,27100,3588,-2.07186
70204,27100,6369,-2.49054
70205,27101,2664,-0.793174
70206,27101,2871,0.473237
70207,27101,605,0.417483
70208,27101,3079,0.327447
70209,27101,3339,0.703021
70210,27101,3670,-0.622149
70211,27101,2639,-0.0129745
70212,27101,5633,0.296717
70213,27101,4081,0.878196
70214,27101,324,0.0971323
70215,27106,4113,-1.12185
70216,27106,7321,-1.98143
70217,27107,5898,-0.796845
70218,27107,172,-0.331409
70219,27107,7240,0.242561
70220,27107,590,-0.278113
70221,27107,6086,0.195089
70222,27108,6378,0.69544
70223,27109,2406,-0.88867
70224,27110,3970,0.2269
70225,27111,1527,-1.89778
70226,27114,527,-4.09789
70227,27114,527,-4.09789
70228,27114,1773,-1.36558
70229,27114,2406,-1.13987
70230,27114,3936,-1.08863
70231,27116,6902,-0.287629
70232,27116,605,1.30592
70233,27116,1957,-0.031642
70234,27116,1957,-0.031642
70235,27116,1212,0.841913
70236,27116,6497,1.27995
70237,27117,5613,-3.87728
70238,27117,3149,-0.625087
70239,27118,5447,0.756991
70240,27118,682,0.973427
70241,27119,1186,-2.19223
70242,27119,1245,-4.46654
70243,27119,638,0.0731782
70244,27119,220,-1.16601
70245,27119,1314,-0.254398
70246,27120,6601,0.547422
70247,27121,1478,-0.467956
70248,27122,4834,-3.15451
70249,27123,3152,-5.85295
70250,27123,1652,-4.06235
70251,27123,4886,-5.76052
70252,27123,3952,-4.30496
70253,27123,2154,-5.23737
70254,27125,5567,-1.53098
70255,27126,1272,-0.90812
70256,27126,2920,-1.73048
70257,27126,4702,-0.0613988
70258,27126,5374,0.36191
70259,27126,6989,0.33711
70260,27126,3039,0.0805657
70261,27126,6718,-0.663361
70262,27126,3216,-4.22249
70263,27127,4173,-1.12739
70264,27128,526,-0.369753
70265,27128,1279,-0.994604
70266,27128,5176,-0.22008
70267,27128,6024,-0.325471
70268,27129,4636,0.376444
70269,27129,7172,-2.95189
70270,27130,3184,-1.20436
70271,27130,3511,-2.50293
70272,27130,6533,-0.955299
70273,27130,4055,-1.46976
70274,27130,2761,-1.92264
70275,27130,7150,-0.620872
70276,27131,6794,0.226142
70277,27132,3913,0.802354
70278,27132,3504,1.17434
70279,27134,5029,-1.58065
70280,27135,299,1.2045
70281,27135,7262,0.402617
70282,27136,1874,-0.343218
70283,27136,1748,-1.35362
70284,27136,7257,-0.95614
70285,27137,4937,0.524323
70286,27137,3284,0.101698
70287,27138,3018,1.88641
70288,27139,5515,-4.24518
70289,27139,1430,-4.89857
70290,27139,2751,-0.599989
70291,27141,1957,-1.54315
70292,27141,638,-0.277291
70293,27142,2360,-1.22439
70294,27142,3685,0.643866
70295,27142,315,-0.661053
70296,27142,2722,-0.301305
70297,27142,3763,0.0721746
70298,27142,605,0.362971
70299,27142,5522,0.794436
70300,27142,3001,0.14911
70301,27142,1744,1.01913
70302,27142,1939,0.388891
70303,27142,5423,-4.21666
70304,27142,6812,-3.16889
70305,27142,5109,0.0909126
70306,27142,6342,-0.108005
70307,27142,6120,0.508117
70308,27142,5852,-2.91014
70309,27143,6132,-2.92001
70310,27143,6132,-2.92001
70311,27144,6070,0.515016
70312,27145,248,-4.37489
70313,27145,453,-4.28657
70314,27146,5693,0.0296652
70315,27146,6051,-3.19923
70316,27147,5029,-0.764406
70317,27149,5860,-1.41072
70318,27150,4288,-2.58951
70319,27150,4288,-2.58951
70320,27151,2790,0.93
70321,27151,4955,0.992267
70322,27151,5674,0.518434
70323,27151,3399,0.275709
