row_id,user_id,video_id,score
103523,8983,6031,0.043605
103524,8983,818,0.0835289
103525,8983,2393,0.283251
103526,8983,5849,0.493166
103527,8983,3394,0.610242
103528,8983,6497,0.575743
103529,8983,1930,0.509954
103530,8983,7053,0.320201
103531,8983,324,0.555351
103532,8984,3917,0.960552
103533,8985,1720,0.851192
103534,8985,1412,0.661757
103535,8986,5118,0.683085
103536,8988,1438,0.817271
103537,8990,1694,0.119924
103538,8990,1694,0.12004
103539,8990,7160,0.338876
103540,8990,1403,0.254399
103541,8990,6975,0.377086
103542,8990,6132,0.0914161
103543,8990,1732,0.26536
103544,8990,1732,0.266576
103545,8990,5844,0.354721
103546,8990,1252,0.103143
103547,8990,7110,0.222775
103548,8990,2594,0.00695891
103549,8990,6071,0.0241273
103550,8991,5031,0.974011
103551,8991,5742,0.231006
103552,8991,4710,0.169282
103553,8991,7051,0.263139
103554,8991,4238,0.270709
103555,8991,5211,0.173767
103556,8992,2712,0.960351
103557,8992,2937,0.649778
103558,8992,2527,0.959439
103559,8992,5391,0.914072
103560,8992,6962,0.0967029
103561,8992,2790,0.972613
103562,8992,7287,0.931304
103563,8992,259,0.777107
103564,8992,6019,0.769336
103565,8992,4332,0.93677
103566,8992,985,0.369221
103567,8992,5930,0.935986
103568,8992,1749,0.914102
103569,8992,4658,0.240946
103570,8992,5826,0.967497
103571,8992,4658,0.244399
103572,8992,1957,0.932672
103573,8992,3082,0.889274
103574,8992,4702,0.904309
103575,8992,7229,0.859177
103576,8992,6510,0.891567
103577,8993,4631,0.930511
103578,8993,193,0.878785
103579,8993,6774,0.773965
103580,8995,145,0.496912
103581,8995,29,0.21341
103582,8995,6236,0.430049
103583,8995,1741,0.418516
103584,8995,6843,0.482963
103585,8995,7119,0.351719
103586,8995,3222,0.350082
103587,8995,5664,0.209031
103588,8996,6718,0.277133
103589,8996,4644,0.411017
103590,8997,1909,0.518936
103591,8999,2630,0.354583
103592,8999,1969,0.389165
103593,9000,7368,0.980399
103594,9001,2995,0.500896
103595,9001,2995,0.512397
103596,9002,256,0.256864
103597,9002,4650,0.308
103598,9002,38,0.310649
103599,9002,3315,0.294032
103600,9002,6884,0.411504
103601,9003,2848,0.135281
103602,9003,6236,0.929149
103603,9003,2592,0.797039
103604,9003,1225,0.794567
103605,9003,3654,0.751711
103606,9003,1725,0.762823
103607,9003,2740,0.533567
103608,9003,6601,0.834997
103609,9004,3018,0.844736
103610,9004,239,0.301097
103611,9004,7199,0.882815
103612,9004,2790,0.939533
103613,9004,745,0.885908
103614,9004,3143,0.774458
103615,9004,1216,0.289741
103616,9004,1302,0.272542
103617,9005,5347,0.13785
103618,9006,3982,0.600662
103619,9007,1133,0.674158
103620,9007,6818,0.76792
103621,9007,7314,0.832538
103622,9008,4523,0.830095
103623,9008,2413,0.85992
103624,9010,7486,0.243541
103625,9010,6589,0.122421
103626,9010,5553,0.330603
103627,9010,4816,0.393175
103628,9010,453,0.312771
103629,9011,7136,0.471112
103630,9011,6282,0.547199
103631,9011,1694,0.156013
103632,9011,6989,0.695598
103633,9011,7177,0.666335
103634,9011,453,0.449397
103635,9012,3369,0.313439
103636,9012,2076,0.512124
103637,9013,5844,0.583793
103638,9013,4460,0.587578
103639,9016,1300,0.59344
103640,9016,5808,0.597009
103641,9017,6675,0.305146
103642,9018,3131,0.766481
103643,9018,4834,0.187693
103644,9018,330,0.692792
103645,9018,3866,0.475233
103646,9018,3263,0.707209
103647,9018,2384,0.651053
103648,9018,5571,0.152799
103649,9018,2980,0.602382
103650,9019,1069,0.0149648
103651,9019,1069,0.0147634
103652,9019,706,0.00976012
103653,9019,5392,0.189888
103654,9019,1280,0.0827088
103655,9019,6291,0.182732
103656,9019,3776,0.0428802
103657,9019,5919,0.0311603
103658,9021,4395,0.550896
103659,9021,2343,0.561294
103660,9021,6111,0.302905
103661,9022,650,0.558264
103662,9022,7136,0.857731
103663,9022,5212,0.984071
103664,9023,1868,0.855879
103665,9023,4313,0.714158
103666,9023,2581,0.678886
103667,9023,4946,0.719468
103668,9023,5351,0.388386
103669,9023,1466,0.575648
103670,9025,6979,0.245114
103671,9025,7227,0.0723417
103672,9026,3654,0.554772
103673,9026,1626,0.871532
103674,9026,4673,0.0775631
103675,9026,5561,0.554078
103676,9026,5923,0.432594
103677,9026,6011,0.870876
103678,9026,3923,0.851759
103679,9026,1957,0.503503
103680,9026,1957,0.503484
103681,9027,7036,0.817694
103682,9027,5846,0.631264
103683,9027,4235,0.806608
103684,9028,4750,0.149225
103685,9028,5029,0.382682
103686,9028,4768,0.271525
103687,9029,5674,0.595139
103688,9029,453,0.373311
103689,9029,1280,0.252831
103690,9029,1950,0.40882
103691,9031,3308,0.920932
103692,9031,368,0.995803
103693,9033,504,0.662736
103694,9033,6718,0.333652
103695,9033,6588,0.340629
103696,9034,2313,0.156281
103697,9034,4633,0.636448
103698,9035,5401,0.815857
103699,9035,792,0.906666
103700,9035,5898,0.581688
103701,9036,1419,0.731987
103702,9036,7235,0.561878
103703,9036,3202,0.143342
103704,9036,3654,0.665127
103705,9036,3913,0.764406
103706,9036,5818,0.902825
103707,9036,2992,0.562209
103708,9036,1924,0.844814
103709,9036,4158,0.852999
103710,9036,76,0.806639
103711,9037,6225,0.567019
103712,9037,1885,0.727387
103713,9037,5825,0.666913
103714,9037,7157,0.554317
103715,9037,3418,0.39579
103716,9037,6316,0.757747
103717,9039,4486,0.989227
103718,9040,2698,0.248169
103719,9041,5524,0.0974796
103720,9042,2465,0.31891
103721,9042,7196,0.209893
103722,9042,171,0.315663
103723,9043,3871,0.540701
103724,9043,4973,0.396933
103725,9043,7000,0.350761
103726,9044,4063,0.591406
103727,9046,4743,0.117903
103728,9046,5826,0.787885
103729,9046,2794,0.420973
103730,9047,5565,0.135501
103731,9047,4673,0.163298
103732,9048,1323,0.491048
103733,9048,5664,0.330942
103734,9048,2581,0.546892
103735,9048,5618,0.6324
103736,9048,4943,0.676647
103737,9048,5386,0.524246
103738,9048,1402,0.496268
103739,9048,5454,0.418771
103740,9048,6591,0.707966
103741,9048,4636,0.626924
103742,9048,7063,0.582716
103743,9048,2162,0.334687
103744,9048,1740,0.546573
103745,9048,4673,0.398404
103746,9048,7136,0.456133
103747,9048,4831,0.222267
103748,9050,6634,0.233279
103749,9050,7219,0.196983
103750,9051,2980,0.802591
103751,9052,6191,0.997444
103752,9052,3149,0.982785
103753,9053,1478,0.530699
103754,9054,3113,0.244093
103755,9055,1279,0.454248
103756,9056,2949,0.937045
103757,9056,5522,0.953251
103758,9056,500,0.627507
103759,9056,1744,0.987906
103760,9057,1402,0.562533
103761,9057,6357,0.523034
103762,9059,6154,0.601011
103763,9059,6346,0.748192
103764,9059,2464,0.588038
103765,9059,1457,0.849055
103766,9063,1660,0.357297
103767,9063,6769,0.303951
103768,9063,2719,0.363966
103769,9063,3182,0.131179
103770,9063,3182,0.13045
103771,9063,1575,0.558901
103772,9063,3339,0.54024
103773,9063,5239,0.42809
103774,9063,324,0.441412
103775,9063,1103,0.118622
103776,9063,1103,0.11925
103777,9063,6298,0.537109
103778,9064,4624,0.550934
103779,9064,2524,0.813939
103780,9065,1637,0.783152
103781,9065,6921,0.854478
103782,9065,4552,0.868259
103783,9065,1078,0.165395
103784,9065,2399,0.74082
103785,9066,1664,0.812022
103786,9066,29,0.478842
103787,9066,4552,0.707541
103788,9066,2747,0.499876
103789,9066,4324,0.565224
103790,9067,4496,0.99819
103791,9067,5133,0.998201
103792,9067,4506,0.998097
103793,9069,527,0.00113578
103794,9069,6531,0.0982988
103795,9070,4313,0.182206
103796,9070,839,0.166915
103797,9070,2822,0.193119
103798,9070,2940,0.144233
103799,9070,6057,0.0301843
103800,9070,6063,0.0998892
103801,9072,430,0.967636
103802,9072,368,0.958455
103803,9074,5351,0.144316
103804,9074,5029,0.171446
103805,9074,4644,0.263368
103806,9074,4152,0.0405016
103807,9074,6225,0.200112
103808,9074,5456,0.519509
103809,9074,3519,0.213163
103810,9075,6973,0.586433
103811,9075,6267,0.485752
103812,9075,5522,0.876763
103813,9075,282,0.547117
103814,9075,1280,0.388235
103815,9075,6778,0.313728
103816,9075,3685,0.884455
103817,9075,1169,0.512114
103818,9076,3654,0.787238
103819,9076,602,0.326452
103820,9076,6989,0.942715
103821,9076,650,0.507403
103822,9076,1749,0.888829
103823,9076,4160,0.921486
103824,9076,2399,0.795155
103825,9076,3508,0.903431
103826,9076,6619,0.624351
103827,9077,4055,0.627219
103828,9078,6921,0.893417
103829,9078,3018,0.8445
103830,9079,4672,0.855893
103831,9079,762,0.746868
103832,9080,2594,0.0811712
103833,9080,6094,0.102686
103834,9080,4710,0.0808335
103835,9080,2879,0.0829536
103836,9080,7172,0.0601558
103837,9080,3279,0.035894
103838,9080,5864,0.054406
103839,9080,6261,0.108407
103840,9080,333,0.207154
103841,9080,333,0.209864
103842,9080,2521,0.592089
103843,9080,3158,0.0920636
103844,9080,5945,0.118158
103845,9080,534,0.111678
103846,9080,4492,0.101876
103847,9080,1993,0.0632103
103848,9081,1578,0.951715
103849,9081,4644,0.946785
103850,9082,5603,0.514989
103851,9082,4529,0.86547
103852,9082,5860,0.71786
103853,9082,5683,0.541338
103854,9083,1703,0.675421
103855,9083,3298,0.895883
103856,9083,2332,0.754737
103857,9083,6692,0.149724
103858,9084,232,0.774189
103859,9084,4210,0.587254
103860,9084,1707,0.552699
103861,9084,5729,0.707511
103862,9084,3600,0.636917
103863,9084,4751,0.647826
103864,9084,3461,0.602314
103865,9084,1596,0.737131
103866,9084,6862,0.641603
103867,9084,760,0.552984
103868,9084,667,0.613623
103869,9084,2544,0.523075
103870,9084,4849,0.11905
103871,9084,3459,0.427171
103872,9084,3849,0.458951
103873,9084,2646,0.0770449
103874,9084,6769,0.0595722
103875,9084,5838,0.16878
103876,9084,5198,0.0912611
103877,9084,70,0.150393
103878,9084,575,0.475682
103879,9085,2150,0.977208
103880,9085,2921,0.913257
103881,9085,6378,0.981335
103882,9085,3913,0.977079
103883,9085,5697,0.950919
103884,9085,5561,0.947824
103885,9085,2435,0.986946
103886,9085,6261,0.964597
103887,9086,7150,0.397821
103888,9086,2405,0.450887
103889,9086,6232,0.166718
103890,9086,3018,0.431718
103891,9086,1323,0.374886
103892,9087,145,0.880646
103893,9087,5199,0.819915
103894,9087,5181,0.504005
103895,9087,2949,0.781256
103896,9087,1419,0.628448
103897,9087,4332,0.809143
103898,9088,4929,0.574888
103899,9089,2544,0.550055
103900,9089,48,0.569799
103901,9089,5664,0.385311
103902,9089,3668,0.631593
103903,9089,3987,0.447512
103904,9089,5158,0.793449
103905,9089,7136,0.532871
103906,9089,2399,0.59974
103907,9089,792,0.817503
103908,9089,1487,0.901099
103909,9089,985,0.215817
103910,9089,5826,0.791821
103911,9089,3814,0.81389
103912,9089,6769,0.486484
103913,9089,1634,0.248625
103914,9089,706,0.214542
103915,9089,969,0.644534
103916,9089,1879,0.671735
103917,9089,2949,0.685637
103918,9089,5957,0.441656
103919,9090,7314,0.904987
103920,9090,6975,0.796339
103921,9090,5169,0.866231
103922,9090,5414,0.79454
103923,9090,1279,0.668142
103924,9090,3418,0.66345
103925,9090,6989,0.933794
103926,9090,6252,0.46152
103927,9091,2049,0.682458
103928,9092,2406,0.277552
103929,9092,739,0.191637
103930,9092,6718,0.181539
103931,9093,5374,0.355324
103932,9093,4644,0.323444
103933,9093,2544,0.246231
103934,9093,6761,0.255982
103935,9093,2318,0.0455149
103936,9094,3665,0.956476
103937,9094,6133,0.825957
103938,9094,4506,0.958001
103939,9094,5463,0.933845
103940,9094,7136,0.875155
103941,9094,569,0.927099
103942,9094,4339,0.92047
103943,9094,5613,0.476936
103944,9095,673,0.872461
103945,9095,6236,0.811658
103946,9095,4113,0.49416
103947,9095,2183,0.496431
103948,9095,2291,0.551761
103949,9095,4636,0.640461
103950,9096,6975,0.568146
103951,9096,289,0.386009
103952,9097,7235,0.364411
103953,9097,2364,0.16213
103954,9097,3264,0.556827
103955,9097,93,0.122963
103956,9097,3298,0.631832
103957,9097,5522,0.704202
103958,9097,3399,0.489635
103959,9097,6769,0.387008
103960,9097,3339,0.644319
103961,9097,6797,0.536227
103962,9097,7136,0.441192
103963,9097,2935,0.362909
103964,9097,7319,0.278198
103965,9098,7219,0.432592
103966,9098,6146,0.729865
103967,9098,151,0.599968
103968,9102,4636,0.914006
103969,9103,6636,0.976214
103970,9103,2790,0.952767
103971,9103,3018,0.760819
103972,9103,3436,0.850555
103973,9103,2795,0.877465
103974,9103,5212,0.950731
103975,9104,6378,0.673269
103976,9104,4644,0.743637
103977,9104,6709,0.611108
103978,9104,832,0.830084
103979,9105,5363,0.799238
103980,9105,5928,0.127216
103981,9105,5928,0.128752
103982,9105,6820,0.76359
103983,9105,527,0.0543594
103984,9105,7217,0.200587
103985,9106,6591,0.853517
103986,9107,4214,0.274913
103987,9107,1855,0.536689
103988,9107,780,0.401875
103989,9107,5553,0.375263
103990,9107,1065,0.429488
103991,9107,5386,0.440279
103992,9111,939,0.244274
103993,9111,3421,0.151776
103994,9112,5675,0.888445
103995,9112,7374,0.124673
103996,9112,4595,0.907153
103997,9112,2963,0.621511
103998,9112,5351,0.628801
103999,9112,3467,0.746861
104000,9112,5374,0.907084
104001,9112,6037,0.978252
104002,9112,6096,0.893867
104003,9112,4770,0.375392
104004,9112,5175,0.394892
104005,9112,602,0.222347
104006,9112,1457,0.959623
104007,9113,1721,0.825812
104008,9113,3989,0.763663
104009,9113,5168,0.791753
104010,9113,971,0.0940922
104011,9113,4941,0.772931
104012,9113,5449,0.301172
104013,9113,4673,0.529696
104014,9113,5561,0.612139
104015,9113,5419,0.779939
104016,9113,4640,0.515798
104017,9113,1162,0.444571
104018,9113,6769,0.0441394
104019,9113,882,0.154161
104020,9113,5158,0.789636
104021,9114,627,0.687754
104022,9114,5561,0.718234
104023,9114,1164,0.653916
104024,9116,3149,0.912366
104025,9117,748,0.162709
104026,9117,6280,0.140463
104027,9118,5809,0.844146
104028,9118,4214,0.675321
104029,9119,2551,0.737788
104030,9119,6031,0.324869
104031,9119,402,0.36729
104032,9119,5639,0.729227
104033,9119,2303,0.829094
104034,9119,6342,0.574203
104035,9120,1726,0.0412294
104036,9120,356,0.055848
104037,9120,6456,0.0643771
104038,9120,3050,0.0747894
104039,9120,442,0.0525084
104040,9120,36,0.7803
104041,9121,2712,0.858837
104042,9121,2189,0.696687
104043,9121,476,0.854297
104044,9121,4584,0.758753
104045,9121,7020,0.312706
104046,9121,333,0.448036
104047,9121,7229,0.716378
104048,9121,6291,0.640443
104049,9121,2076,0.694787
104050,9121,2383,0.730969
104051,9121,5674,0.800826
104052,9121,6921,0.756061
104053,9121,2303,0.911417
104054,9121,6834,0.241422
104055,9121,6774,0.774831
104056,9121,6390,0.840959
104057,9121,4636,0.788722
104058,9121,6108,0.304347
104059,9121,2524,0.837099
104060,9121,3310,0.946322
104061,9121,2464,0.752288
104062,9122,6282,0.845024
104063,9122,4955,0.978011
104064,9122,1326,0.932818
104065,9122,1868,0.947681
104066,9122,697,0.902455
104067,9125,1389,0.822545
104068,9125,2231,0.35752
104069,9125,6694,0.610069
104070,9126,6968,0.888669
104071,9126,5952,0.742077
104072,9126,5665,0.640454
104073,9126,1500,0.107552
104074,9126,2383,0.800561
104075,9126,2962,0.877441
104076,9126,489,0.407051
104077,9126,5613,0.393856
104078,9126,4662,0.857757
104079,9126,3149,0.759557
104080,9126,2399,0.731402
104081,9127,2794,0.138117
104082,9127,2794,0.139788
104083,9127,5073,0.2178
104084,9127,2041,0.232561
104085,9128,310,0.722989
104086,9128,5499,0.651651
104087,9128,2997,0.771904
104088,9130,7287,0.56604
104089,9130,3065,0.380315
104090,9130,2322,0.435063
104091,9131,3375,0.294916
104092,9133,2630,0.280001
104093,9137,6921,0.968625
104094,9139,1911,0.271027
104095,9139,1458,0.298254
104096,9139,3938,0.0155956
104097,9139,3369,0.229324
104098,9139,3399,0.29154
104099,9139,969,0.359626
104100,9140,6831,0.23819
104101,9140,6132,0.0690759
104102,9140,6132,0.0690694
104103,9140,4569,0.0569621
104104,9141,3018,0.288926
104105,9141,4395,0.275247
104106,9141,1721,0.327141
104107,9143,4496,0.960532
104108,9144,3128,0.576308
104109,9146,4625,0.807619
104110,9146,5983,0.13794
104111,9146,3342,0.739438
104112,9146,5957,0.496898
104113,9146,453,0.535616
104114,9146,1200,0.797966
104115,9146,1639,0.851889
104116,9146,1964,0.576972
104117,9146,4927,0.428561
104118,9146,7172,0.63441
104119,9146,7358,0.695827
104120,9146,143,0.843872
104121,9146,5158,0.889391
104122,9146,1603,0.173309
104123,9146,86,0.120009
104124,9146,4558,0.151511
104125,9146,5848,0.705082
104126,9146,940,0.551871
104127,9146,1996,0.754743
104128,9146,2309,0.71965
104129,9146,1504,0.668394
104130,9146,4650,0.778476
104131,9146,7002,0.739808
104132,9146,3159,0.569919
104133,9147,3310,0.930988
104134,9150,2068,0.415982
104135,9150,1350,0.195348
104136,9150,35,0.271765
104137,9150,6943,0.451512
104138,9150,2963,0.299556
104139,9150,1998,0.694394
104140,9151,4887,0.0471539
104141,9151,6718,0.129232
104142,9151,1403,0.126628
104143,9151,5107,0.112728
104144,9151,2873,0.129709
104145,9152,7014,0.540662
104146,9152,6851,0.292261
104147,9152,1634,0.0711268
104148,9152,3279,0.0189015
104149,9152,2598,0.0910046
104150,9152,1285,0.483817
104151,9152,6291,0.406937
104152,9152,2368,0.600955
104153,9152,4313,0.723941
104154,9152,7362,0.0378769
104155,9152,1658,0.536628
104156,9152,38,0.549163
104157,9153,1307,0.513968
104158,9154,5550,0.304344
104159,9154,6700,0.318637
104160,9154,7160,0.469235
104161,9154,220,0.124979
104162,9155,4176,0.115908
104163,9155,2435,0.210981
104164,9156,2751,0.909682
104165,9157,7044,0.0163333
104166,9157,129,0.0454633
104167,9157,2814,0.0242117
104168,9157,6772,0.0388755
104169,9158,6268,0.374176
104170,9158,2187,0.141416
104171,9158,5941,0.371849
104172,9161,4580,0.484905
104173,9163,3315,0.861585
104174,9164,1164,0.247275
104175,9164,1868,0.258772
104176,9164,1957,0.381096
104177,9164,6553,0.347919
104178,9164,4883,0.171941
104179,9164,4946,0.325025
104180,9164,5898,0.246694
104181,9164,5031,0.361225
104182,9164,3285,0.116448
104183,9164,443,0.292067
104184,9164,2186,0.349476
104185,9164,5809,0.258918
104186,9164,589,0.341053
104187,9164,1145,0.0877057
104188,9165,6610,0.0267473
104189,9165,1957,0.602195
104190,9166,6415,0.83604
104191,9166,6371,0.765801
104192,9166,7271,0.683823
104193,9166,3865,0.658862
104194,9168,2383,0.76396
104195,9169,7129,0.46696
104196,9169,5664,0.247062
104197,9170,4332,0.286542
104198,9170,3027,0.179305
104199,9170,6308,0.251617
104200,9171,6268,0.751301
104201,9171,6678,0.603572
104202,9171,3158,0.802777
104203,9171,4922,0.703672
104204,9171,5365,0.743363
104205,9171,5187,0.0650108
104206,9171,2794,0.513141
104207,9171,1723,0.870944
104208,9171,7372,0.807911
104209,9171,5920,0.400216
104210,9171,4785,0.857938
104211,9171,3936,0.873147
104212,9171,1950,0.754652
104213,9172,274,0.206084
104214,9172,403,0.265944
104215,9172,6478,0.163023
104216,9173,500,0.457612
104217,9174,748,0.121877
104218,9174,5670,0.165741
104219,9174,31,0.438122
104220,9176,4662,0.852071
104221,9176,324,0.738835
104222,9176,642,0.881905
104223,9178,2004,0.945928
104224,9178,4672,0.888484
104225,9178,6447,0.947794
104226,9179,5165,0.272721
104227,9179,2594,0.0574203
104228,9179,4751,0.548786
104229,9180,3182,0.042935
104230,9180,3600,0.487567
104231,9180,2465,0.490204
104232,9180,1609,0.212941
104233,9180,6132,0.106851
104234,9180,3362,0.384313
104235,9181,4567,0.242615
104236,9181,2842,0.242428
104237,9182,5176,0.893137
104238,9182,2782,0.893003
104239,9182,2383,0.852858
104240,9182,1639,0.920802
104241,9182,1200,0.933628
104242,9182,6191,0.925154
104243,9183,1868,0.602616
104244,9183,5318,0.140229
104245,9184,1868,0.2002
104246,9184,6413,0.180057
104247,9184,7150,0.224039
104248,9184,5729,0.296291
104249,9184,682,0.297138
104250,9184,7126,0.261891
104251,9184,1412,0.239295
104252,9185,453,0.438264
104253,9185,828,0.512401
104254,9185,3735,0.632534
104255,9185,4439,0.686556
104256,9185,762,0.383859
104257,9185,3600,0.447317
104258,9185,1965,0.418088
104259,9185,5567,0.407733
104260,9185,1343,0.620026
104261,9185,4055,0.30857
104262,9186,6839,0.351909
104263,9186,2360,0.271807
104264,9186,904,0.240864
104265,9186,2395,0.608789
104266,9186,1034,0.20899
104267,9186,1489,0.801074
104268,9186,4172,0.716958
104269,9186,3234,0.776011
104270,9186,655,0.72253
104271,9186,2054,0.234384
104272,9186,6576,0.174617
104273,9186,911,0.743377
104274,9186,3133,0.0600324
104275,9186,6942,0.587303
104276,9186,1639,0.786985
104277,9186,6888,0.774506
104278,9186,3218,0.508635
104279,9186,3811,0.251545
104280,9186,792,0.791871
104281,9187,5665,0.369182
104282,9187,4941,0.410751
104283,9188,6061,0.506496
104284,9188,5009,0.522666
104285,9188,453,0.400324
104286,9188,1575,0.620542
104287,9188,2963,0.448789
104288,9188,2509,0.338989
104289,9188,1045,0.0772424
104290,9188,35,0.401917
104291,9188,627,0.400864
104292,9188,6459,0.459373
104293,9188,1152,0.313582
104294,9189,220,0.431334
104295,9189,2894,0.922543
104296,9189,6989,0.967476
104297,9190,5665,0.620777
104298,9190,3143,0.747465
104299,9190,4751,0.784644
104300,9190,2949,0.901742
104301,9190,4990,0.933038
104302,9190,2371,0.910522
104303,9190,6774,0.742379
104304,9191,3913,0.790421
104305,9191,5246,0.700837
104306,9191,2438,0.798048
104307,9192,4506,0.418417
104308,9192,2607,0.155008
104309,9192,2607,0.154165
104310,9192,6700,0.40436
104311,9192,4672,0.357744
104312,9192,6270,0.212739
104313,9192,6074,0.405165
104314,9193,1522,0.268079
104315,9193,2061,0.460995
104316,9193,364,0.796671
104317,9193,1786,0.545935
104318,9195,5073,0.330717
104319,9195,6478,0.215492
104320,9195,1790,0.23561
104321,9197,4322,0.00980761
104322,9197,5620,0.282954
104323,9197,6286,0.387241
104324,9197,4644,0.467824
104325,9197,2186,0.633916
104326,9197,2384,0.618401
104327,9197,7353,0.305471
104328,9197,5293,0.0210763
104329,9197,2947,0.0640647
104330,9197,3866,0.0623916
104331,9197,2302,0.0383895
104332,9197,962,0.0311932
104333,9197,1643,0.0615844
104334,9197,2544,0.357847
104335,9197,4603,0.0619631
104336,9197,3050,0.0570413
104337,9198,562,0.421104
104338,9198,4636,0.354645
104339,9198,145,0.461847
104340,9198,3018,0.281556
104341,9198,907,0.304992
104342,9198,5267,0.324943
104343,9198,6289,0.227582
104344,9198,6626,0.302165
104345,9198,2384,0.417462
104346,9198,3106,0.282105
104347,9198,5877,0.27416
104348,9199,5683,0.362956
104349,9199,6718,0.346458
104350,9199,3018,0.481113
104351,9200,7320,0.829861
104352,9201,2030,0.182152
104353,9201,6241,0.84758
104354,9201,3315,0.807842
104355,9201,2207,0.928387
104356,9201,5374,0.897539
104357,9201,6426,0.740165
104358,9201,453,0.708573
104359,9201,4584,0.865319
104360,9201,1010,0.881621
104361,9201,2962,0.804295
104362,9201,3504,0.886638
104363,9201,792,0.915644
104364,9201,2957,0.682144
104365,9201,3568,0.775898
104366,9201,6694,0.809301
104367,9201,6087,0.853241
104368,9202,2231,0.551859
104369,9202,4252,0.778617
104370,9204,6901,0.369436
104371,9204,6094,0.217921
104372,9204,4636,0.345759
104373,9204,500,0.165636
104374,9204,5641,0.360316
104375,9204,382,0.37609
104376,9205,1486,0.77996
104377,9205,6551,0.283203
104378,9205,1957,0.768796
104379,9205,1957,0.774471
104380,9205,4496,0.975916
104381,9206,4672,0.408296
104382,9206,4506,0.474322
104383,9208,7017,0.91823
104384,9208,3363,0.866329
104385,9208,4113,0.746498
104386,9209,7157,0.736481
104387,9209,2555,0.899945
104388,9209,4130,0.858994
104389,9209,2795,0.911674
104390,9210,7160,0.585222
104391,9211,5424,0.617706
104392,9211,5911,0.54855
104393,9211,2273,0.801392
104394,9211,2497,0.818056
104395,9212,5070,0.207206
104396,9212,185,0.537787
104397,9212,6551,0.454367
104398,9212,6088,0.476054
104399,9212,3074,0.804664
104400,9212,2654,0.291094
104401,9212,5674,0.807759
104402,9214,4216,0.144977
104403,9214,6775,0.655433
104404,9214,3844,0.945488
104405,9215,6132,0.214541
104406,9215,4386,0.136737
104407,9215,6818,0.466834
104408,9215,4672,0.532789
104409,9218,5174,0.0805554
104410,9218,6972,0.0247809
104411,9218,1120,0.0316085
104412,9219,6132,0.144034
104413,9219,2957,0.513898
104414,9221,1157,0.89717
104415,9221,1302,0.423671
104416,9221,6139,0.974942
104417,9222,4284,0.728118
104418,9222,1976,0.90595
104419,9222,1489,0.883252
104420,9222,5789,0.925675
104421,9222,1783,0.576031
104422,9223,1888,0.497254
104423,9223,2004,0.832971
104424,9223,3797,0.91828
104425,9223,5009,0.586274
104426,9223,6415,0.717287
104427,9223,2794,0.36809
104428,9223,5254,0.587739
104429,9223,6381,0.74551
104430,9223,2747,0.487846
104431,9223,4788,0.612335
104432,9223,2444,0.564127
104433,9223,7017,0.615119
104434,9223,7127,0.630303
104435,9223,7380,0.768082
104436,9224,7150,0.730493
104437,9225,562,0.929811
104438,9225,2963,0.630855
104439,9226,4349,0.16865
104440,9226,5203,0.45005
104441,9227,3216,0.448245
104442,9227,5725,0.101021
104443,9228,6588,0.313107
104444,9230,6346,0.80515
104445,9230,4789,0.673193
104446,9230,4603,0.772203
104447,9231,3936,0.570793
104448,9231,7160,0.516908
104449,9231,911,0.686657
104450,9231,4194,0.53922
104451,9231,2208,0.638088
104452,9231,5633,0.61189
104453,9231,1144,0.689113
104454,9231,4415,0.754058
104455,9231,5351,0.37324
104456,9231,3348,0.654247
104457,9231,665,0.431053
104458,9231,259,0.422433
104459,9231,6975,0.512902
104460,9232,2383,0.184202
104461,9232,3898,0.102187
104462,9232,5983,0.230556
104463,9232,1955,0.0835717
104464,9232,122,0.157248
104465,9232,849,0.14532
104466,9232,995,0.0579909
104467,9232,3272,0.10674
104468,9232,7521,0.181282
104469,9232,3159,0.305662
104470,9232,992,0.0149243
104471,9233,2456,0.167896
104472,9233,728,0.150461
104473,9233,2434,0.238722
104474,9233,2465,0.237377
104475,9235,2963,0.586874
104476,9235,4662,0.86518
104477,9236,3964,0.0735965
104478,9236,453,0.0138621
104479,9236,6106,0.007512
104480,9236,1840,0.0740698
104481,9236,6902,0.0366924
104482,9236,6019,0.343206
104483,9236,5868,0.522758
104484,9236,5373,0.647648
104485,9236,3913,0.597607
104486,9236,6619,0.347828
104487,9236,6241,0.607785
104488,9237,6984,0.558562
104489,9237,338,0.417933
104490,9237,1936,0.492332
104491,9238,3005,0.832186
104492,9239,6961,0.990013
104493,9239,1956,0.912674
104494,9240,5567,0.342844
104495,9240,3941,0.23799
104496,9240,3519,0.341362
104497,9240,6659,0.338836
104498,9241,4102,0.539939
104499,9241,2464,0.898055
104500,9241,2368,0.229657
104501,9241,3587,0.188439
104502,9241,1054,0.369206
104503,9241,1054,0.37278
104504,9241,5565,0.159102
104505,9241,1522,0.120939
104506,9242,122,0.713376
104507,9242,445,0.922122
104508,9242,6213,0.0452309
104509,9243,6433,0.633098
104510,9243,5115,0.409608
104511,9243,5872,0.532135
104512,9243,5318,0.656244
104513,9243,5374,0.748237
104514,9243,1744,0.861348
104515,9243,1068,0.870202
104516,9244,6841,0.638094
104517,9244,934,0.659506
104518,9244,3654,0.594
104519,9244,99,0.663809
104520,9244,5351,0.485368
104521,9244,3554,0.759225
104522,9246,4341,0.779109
104523,9246,4257,0.617776
104524,9246,6884,0.68815
