row_id,user_id,video_id,score
111462,11183,2148,1.51468
111463,11184,1252,-3.46998
111464,11184,6132,-2.69132
111465,11184,706,-6.78756
111466,11184,7045,-2.14461
111467,11185,2254,-1.62888
111468,11186,274,-0.164519
111469,11186,240,0.852017
111470,11186,7196,-0.377933
111471,11187,445,1.03358
111472,11188,1527,-0.624316
111473,11188,7186,-1.12239
111474,11188,7211,-1.86686
111475,11189,2406,-1.31761
111476,11190,1157,-0.596655
111477,11190,6252,-2.08534
111478,11190,6888,-0.475765
111479,11190,138,-1.64175
111480,11190,2322,-0.707495
111481,11190,3307,-0.825064
111482,11193,4272,-1.255
111483,11193,3158,-3.45163
111484,11193,173,-0.704529
111485,11193,6769,-1.40624
111486,11195,132,-1.87543
111487,11195,1695,-1.44815
111488,11195,1733,-3.92946
111489,11195,41,-3.99253
111490,11195,4184,-3.92759
111491,11195,5351,-1.47002
111492,11196,1913,-2.63246
111493,11196,1913,-2.63246
111494,11196,1913,-2.63246
111495,11196,6127,0.493606
111496,11197,3444,-3.13254
111497,11197,5210,-1.00716
111498,11198,3959,0.306275
111499,11198,2196,-0.667709
111500,11198,3654,-0.567953
111501,11200,2949,1.46904
111502,11201,2004,0.333124
111503,11203,5114,-0.927066
111504,11203,3902,-0.934867
111505,11204,1815,-1.53003
111506,11207,1276,1.21391
111507,11207,6720,1.64498
111508,11207,2783,0.830456
111509,11209,4856,-4.29624
111510,11209,3858,-1.16568
111511,11209,5029,-1.31496
111512,11210,1440,-0.646456
111513,11210,6775,0.525031
111514,11212,1957,-0.179506
111515,11212,4262,0.977306
111516,11214,6694,-0.551669
111517,11214,3738,-1.55332
111518,11214,3523,-1.24072
111519,11214,6398,-0.751347
111520,11214,3363,-0.587511
111521,11214,4236,-0.193425
111522,11214,1930,-0.780381
111523,11214,2949,-0.4551
111524,11215,6017,-4.34542
111525,11215,7313,-3.70483
111526,11216,1486,-1.55254
111527,11217,9,-3.15066
111528,11217,4453,-4.65243
111529,11217,4600,-2.43324
111530,11217,4600,-2.43324
111531,11217,6207,-2.24694
111532,11217,6207,-2.24694
111533,11217,5567,-0.909393
111534,11218,5392,0.223331
111535,11218,4593,-0.367708
111536,11219,1326,-0.708974
111537,11219,5615,-1.11202
111538,11219,5347,-1.20078
111539,11219,108,-1.09432
111540,11219,1596,-0.802212
111541,11219,17,-1.58822
111542,11219,1279,-1.57811
111543,11220,1985,-1.87892
111544,11220,2406,-1.07701
111545,11220,299,-0.215139
111546,11221,6832,-0.528569
111547,11221,2614,-1.19543
111548,11221,3979,0.138043
111549,11221,4973,-1.39794
111550,11221,5800,-1.09295
111551,11221,1935,-0.508511
111552,11221,627,-0.840697
111553,11221,7124,-1.231
111554,11222,1725,-1.81374
111555,11223,1069,-2.496
111556,11223,1069,-2.496
111557,11223,1649,-0.653951
111558,11223,1106,-0.000273503
111559,11223,5789,0.644998
111560,11223,969,-1.96093
111561,11223,969,-1.96093
111562,11223,4162,-0.26376
111563,11223,1804,0.503631
111564,11223,1910,-0.219667
111565,11223,333,-2.12167
111566,11223,333,-2.12167
111567,11223,1959,-0.235847
111568,11223,1858,-0.16649
111569,11223,3554,0.409562
111570,11226,6601,-0.36592
111571,11226,6426,-0.504932
111572,11227,6270,-0.767209
111573,11227,2736,0.293772
111574,11228,3951,-1.68996
111575,11228,1851,-3.29382
111576,11228,5920,-2.39534
111577,11228,1217,-2.26203
111578,11228,93,-3.04917
111579,11228,5545,-2.29473
111580,11228,433,-3.29421
111581,11228,2924,-1.406
111582,11228,6916,-1.99389
111583,11228,2072,-1.63992
111584,11228,3641,-3.60376
111585,11228,2784,-4.45094
111586,11228,7213,-4.26455
111587,11228,2415,-2.04924
111588,11228,3501,-3.46438
111589,11228,6659,-1.4064
111590,11228,5351,-1.82544
111591,11228,4309,-2.30417
111592,11228,3604,-5.57218
111593,11228,3083,-3.80101
111594,11228,4359,-2.15636
111595,11228,6342,-1.62494
111596,11228,445,-0.525782
111597,11228,6106,-3.10544
111598,11228,2815,-2.55186
111599,11230,5034,-3.53774
111600,11230,1216,-1.91926
111601,11230,6678,-0.630648
111602,11230,6551,-0.81447
111603,11231,2348,-0.310509
111604,11231,2535,-0.173281
111605,11232,1486,-0.716196
111606,11234,5036,0.366939
111607,11234,7233,0.987791
111608,11236,3369,-0.88794
111609,11236,2122,-3.0154
111610,11236,3149,-0.244195
111611,11236,526,-0.182084
111612,11236,2790,0.430906
111613,11236,2999,-0.160545
111614,11236,5419,0.258187
111615,11236,3018,-0.0932711
111616,11236,2631,0.050787
111617,11236,3703,-0.479131
111618,11236,5931,-0.482415
111619,11236,497,0.294351
111620,11236,2060,0.232065
111621,11236,2435,-0.149012
111622,11236,4927,-0.92623
111623,11236,5448,0.419146
111624,11236,6259,0.347304
111625,11236,4941,-0.0771508
111626,11236,1909,-0.874369
111627,11236,3159,-0.229954
111628,11236,49,-1.33806
111629,11236,6398,-0.311607
111630,11236,7136,-0.391984
111631,11236,2659,0.388642
111632,11236,1994,0.0514412
111633,11236,3563,-0.0634747
111634,11236,6274,-0.332312
111635,11238,3018,-0.0932711
111636,11238,2795,0.0929549
111637,11238,1868,-0.0601316
111638,11238,6433,-0.137723
111639,11238,1355,-0.144194
111640,11238,4662,0.218597
111641,11238,5391,0.186921
111642,11238,2303,0.358451
111643,11238,4332,0.282361
111644,11240,6291,0.353395
111645,11240,1902,-0.725052
111646,11240,626,-3.25226
111647,11240,6338,-2.53522
111648,11241,3369,-0.149977
111649,11241,177,1.38231
111650,11241,2524,1.3113
111651,11241,6551,-0.28294
111652,11241,2076,0.425885
111653,11241,445,1.24196
111654,11241,6282,0.508909
111655,11241,827,-2.9038
111656,11241,6151,0.752906
111657,11241,7099,0.612782
111658,11241,1575,1.01762
111659,11241,7235,-2.37514
111660,11241,6069,-1.56537
111661,11241,4503,-2.3971
111662,11241,5109,0.599614
111663,11241,5991,0.52927
111664,11241,3969,-0.0219453
111665,11241,185,0.014124
111666,11241,2921,-0.12495
111667,11243,1694,-3.08302
111668,11243,1694,-3.08302
111669,11247,3232,-0.168046
111670,11247,1248,-0.572012
111671,11247,6531,-0.423809
111672,11247,160,-0.269425
111673,11247,403,-0.245465
111674,11247,6968,0.212975
111675,11247,2648,-0.252179
111676,11247,2465,-0.232251
111677,11247,2406,-0.200274
111678,11248,2926,0.695331
111679,11248,6921,0.375525
111680,11250,2581,-0.431954
111681,11251,5790,-0.0318694
111682,11251,63,-0.265361
111683,11251,4644,-0.115122
111684,11251,1621,-0.256737
111685,11251,7339,-0.270454
111686,11252,120,-0.0878635
111687,11252,5414,-0.12396
111688,11253,5703,1.38828
111689,11254,2464,0.147623
111690,11254,6921,0.272366
111691,11254,6974,0.321645
111692,11254,6270,-0.815906
111693,11254,2957,-0.390706
111694,11255,4856,-3.42371
111695,11256,6342,0.963173
111696,11256,6962,-1.58023
111697,11256,537,1.36415
111698,11256,3551,0.995021
111699,11256,792,1.67562
111700,11256,6524,1.45866
111701,11257,825,0.0980799
111702,11257,5943,-0.616225
111703,11257,4439,-0.61926
111704,11257,5158,-0.484149
111705,11257,5158,-0.484149
111706,11258,1638,-0.532111
111707,11258,3321,-0.524362
111708,11258,330,-0.202849
111709,11258,1590,-0.176227
111710,11258,39,-0.0903175
111711,11258,476,-1.33102
111712,11258,476,-1.33102
111713,11258,3315,-0.635901
111714,11258,4600,-2.47314
111715,11258,4600,-2.47314
111716,11258,4927,-1.3711
111717,11258,5565,-1.66938
111718,11258,6920,-0.754954
111719,11259,1368,-4.94068
111720,11259,6019,-4.87422
111721,11259,5034,-5.33874
111722,11259,453,-2.65772
111723,11259,1054,-4.65301
111724,11259,4693,-5.56273
111725,11259,2303,-1.95699
111726,11259,4906,-2.31433
111727,11259,6342,-2.50677
111728,11259,762,-2.3908
111729,11259,2854,-2.73966
111730,11259,2457,-2.79398
111731,11259,4535,-5.56277
111732,11260,1957,-0.660926
111733,11260,6321,-3.60843
111734,11260,2853,0.154286
111735,11261,7287,0.196155
111736,11261,5168,0.172187
111737,11261,3131,0.425604
111738,11263,627,-0.270061
111739,11263,5422,0.797304
111740,11263,53,0.521323
111741,11263,5877,-0.269078
111742,11263,435,0.495402
111743,11264,3182,-3.8554
111744,11264,3182,-3.8554
111745,11264,4569,-2.7772
111746,11264,4569,-2.7772
111747,11264,1721,-1.60014
111748,11265,5318,-1.30598
111749,11265,1522,-2.46414
111750,11265,6718,-2.0263
111751,11265,2995,-1.38952
111752,11266,6110,-2.45431
111753,11266,6110,-2.45431
111754,11266,4006,-0.21933
111755,11266,204,-0.252469
111756,11266,7106,-0.333369
111757,11266,4600,-2.11672
111758,11266,4600,-2.11672
111759,11266,4127,-0.142145
111760,11266,627,-0.485516
111761,11266,2848,-0.12021
111762,11266,5712,-1.47152
111763,11266,3054,-1.05797
111764,11267,3892,-1.29664
111765,11267,3018,-1.04205
111766,11269,3369,-1.86707
111767,11269,3504,-0.857328
111768,11269,4313,-1.07773
111769,11269,3221,-1.08972
111770,11269,2313,-1.14439
111771,11269,3159,-1.23097
111772,11269,3023,-1.05597
111773,11269,6507,-1.00791
111774,11269,526,-1.14953
111775,11269,2808,-1.54111
111776,11269,445,-0.306966
111777,11269,7222,-1.56334
111778,11269,4973,-1.93914
111779,11269,5186,-0.840067
111780,11270,5879,-0.136635
111781,11270,1957,0.842346
111782,11270,1868,0.863894
111783,11270,2309,0.788285
111784,11271,2630,0.0870419
111785,11272,7242,-3.05491
111786,11273,2303,-1.84089
111787,11273,7466,-2.39679
111788,11273,171,-2.21476
111789,11273,6019,-2.56387
111790,11273,4313,-2.17297
111791,11273,2031,-1.97639
111792,11274,6968,-0.476275
111793,11275,6132,-3.02156
111794,11276,3232,-1.45313
111795,11276,4101,-1.81766
111796,11276,6378,-1.43607
111797,11276,5939,-1.33531
111798,11277,6132,-2.7154
111799,11277,6132,-2.7154
111800,11277,6946,-0.781977
111801,11277,3182,-2.80949
111802,11277,3182,-2.80949
111803,11277,4124,-1.05162
111804,11278,2190,0.251174
111805,11278,5474,-1.92219
111806,11279,3662,-0.704306
111807,11279,29,-1.23452
111808,11279,4122,-0.529684
111809,11279,2061,-0.912073
111810,11279,3526,-0.932374
111811,11279,7045,-0.926426
111812,11279,445,0.115329
111813,11279,2747,-1.233
111814,11280,2049,-1.01474
111815,11281,3284,0.216369
111816,11282,6028,1.00032
111817,11282,4927,-0.584275
111818,11282,3663,0.571707
111819,11282,4817,0.306244
111820,11282,1866,0.96362
111821,11282,3705,-0.938231
111822,11282,2091,-0.429083
111823,11282,5448,0.771413
111824,11282,3545,0.0527782
111825,11282,5919,-0.0948199
111826,11282,5293,-0.273546
111827,11282,4560,0.14121
111828,11282,6414,0.0344862
111829,11282,497,0.659994
111830,11282,2258,0.58453
111831,11282,5419,0.6279
111832,11283,670,-1.4596
111833,11285,2923,-0.611259
111834,11285,5096,-0.716024
111835,11285,5158,-0.430921
111836,11285,476,-1.33922
111837,11285,476,-1.33922
111838,11285,758,-0.864495
111839,11285,1888,-1.01818
111840,11285,7136,-0.860763
111841,11285,2049,-0.675751
111842,11285,605,-0.350053
111843,11285,6989,-0.256115
111844,11285,6620,-0.215111
111845,11285,3182,-2.90549
111846,11285,3182,-2.90549
111847,11287,5774,-0.345167
111848,11288,4640,-1.07482
111849,11288,2465,-0.478463
111850,11288,969,-0.962767
111851,11289,1487,0.113639
111852,11289,6925,-0.163992
111853,11289,5989,-0.431654
111854,11289,1033,-1.58598
111855,11289,145,-0.141977
111856,11290,7233,0.945275
111857,11290,6588,0.0577949
111858,11290,7287,1.04143
111859,11291,6718,-2.7065
111860,11291,594,-2.31797
111861,11291,125,-1.59693
111862,11292,2630,-0.700309
111863,11292,2307,-0.980994
111864,11292,3888,-0.806746
111865,11292,1343,-0.94164
111866,11292,2612,-1.1447
111867,11292,6986,-1.60261
111868,11292,1522,-2.06561
111869,11294,2126,0.60911
111870,11294,3520,-0.475327
111871,11295,2962,0.549787
111872,11296,1986,-4.45922
111873,11297,7017,-0.992044
111874,11297,3429,-0.382871
111875,11298,7181,-1.35395
111876,11298,7208,-2.91591
111877,11299,1541,0.145916
111878,11299,3442,-0.0586484
111879,11299,2160,-0.0247391
111880,11299,4214,-0.764043
111881,11299,2957,-0.621833
111882,11300,1177,-6.51386
111883,11300,6579,-5.78253
111884,11300,2908,-6.54871
111885,11300,1069,-4.40384
111886,11300,3018,-5.80967
111887,11300,2758,-3.92683
111888,11302,6011,-1.47255
111889,11302,3706,-1.79235
111890,11302,3339,1.01942
111891,11302,2963,-2.49729
111892,11302,6510,0.539788
111893,11302,6579,-2.0441
111894,11302,5613,-0.832942
111895,11303,7380,-0.0631258
111896,11303,5220,-3.81023
111897,11303,1323,-0.715458
111898,11304,5399,-1.96787
111899,11304,5399,-1.96787
111900,11304,7196,-1.34355
111901,11305,5532,-2.29089
111902,11305,967,-2.59485
111903,11305,2303,-2.25565
111904,11306,1491,-0.825139
111905,11306,5674,-0.45709
111906,11310,2941,-1.00323
111907,11310,2630,-0.545147
111908,11310,4506,-0.489593
111909,11310,4270,-2.70862
111910,11312,909,0.852935
111911,11312,393,-0.641667
111912,11312,4955,1.20564
111913,11313,4636,-0.380109
111914,11313,38,-0.144646
111915,11313,2072,-0.886348
111916,11313,6975,-0.791523
111917,11313,5783,-2.15699
111918,11313,3706,-0.387765
111919,11313,4506,-0.354972
111920,11314,832,0.549497
111921,11314,6154,-0.118823
111922,11318,4113,-1.04149
111923,11318,4004,-0.734938
111924,11319,299,1.08961
111925,11319,650,-1.42066
111926,11319,6997,-3.21594
111927,11320,6979,-2.21127
111928,11320,2957,-1.93091
111929,11320,6426,-1.48959
111930,11321,3691,-0.196682
111931,11322,274,-0.728106
111932,11324,4161,0.568981
111933,11324,4945,-0.370248
111934,11324,6426,-0.0710531
111935,11324,2328,0.793845
111936,11324,6113,0.350902
111937,11324,2850,0.683023
111938,11324,1937,-0.316747
111939,11324,1778,0.0358411
111940,11326,6583,-1.3438
111941,11326,6507,-0.466825
111942,11326,1957,-0.207476
111943,11326,4506,-0.336269
111944,11326,3106,-0.835992
111945,11326,4379,0.150699
111946,11327,239,-2.91613
111947,11327,3681,-2.25414
111948,11327,706,-6.61299
111949,11327,307,-3.49508
111950,11327,2684,-6.78949
111951,11327,233,-3.44392
111952,11327,1741,-1.34503
111953,11327,6342,-1.98681
111954,11327,95,-3.26093
111955,11327,6191,-1.28402
111956,11327,3784,-1.32343
111957,11328,6820,-0.476876
111958,11331,4650,0.398513
111959,11331,5983,0.274653
111960,11332,5751,1.29206
111961,11332,650,-0.174294
111962,11332,5774,0.522161
111963,11332,2559,0.596502
111964,11333,4640,-0.848414
111965,11333,3504,0.0723947
111966,11333,6298,0.033523
111967,11333,220,-1.27806
111968,11333,527,-3.26126
111969,11333,527,-3.26126
111970,11333,239,-1.64233
111971,11333,7099,-0.239648
111972,11333,6613,0.101327
111973,11333,2986,0.448495
111974,11333,4277,-0.612957
111975,11333,1285,-0.212579
111976,11333,4210,-0.391124
111977,11333,3654,-0.629411
111978,11333,256,-0.197606
111979,11333,4336,-1.22611
111980,11333,6063,-0.835738
111981,11335,4113,-0.00254122
111982,11336,5437,0.765308
111983,11337,6423,0.320227
111984,11337,6396,-0.661879
111985,11337,5919,-0.522239
111986,11337,4830,-3.1306
111987,11337,6921,0.0563209
111988,11337,4564,-2.90981
111989,11337,2785,-0.775068
111990,11338,3000,-0.0840796
111991,11338,333,-2.01961
111992,11338,2723,0.327926
111993,11338,4496,0.390074
111994,11339,5665,-0.305941
111995,11339,2030,0.922483
111996,11339,5989,0.538716
111997,11339,6094,-0.266109
111998,11339,2949,0.443092
111999,11340,6236,0.881468
112000,11340,4966,0.607155
112001,11340,6447,0.496333
112002,11340,2158,0.506737
112003,11340,792,0.559689
112004,11340,1736,-1.3241
112005,11340,5789,0.778687
112006,11341,3128,-0.502754
112007,11341,299,1.49591
112008,11342,4794,-0.535829
112009,11342,7128,0.680307
112010,11342,6209,0.134585
112011,11342,4113,-0.368635
112012,11342,2087,0.563961
112013,11342,5742,-0.293863
112014,11344,1068,1.3341
112015,11346,2465,-0.00892238
112016,11346,3018,0.123198
112017,11351,4276,0.0813409
112018,11351,2004,0.133219
112019,11351,3310,1.01345
112020,11351,3982,0.704716
112021,11351,934,0.0403247
112022,11351,3159,-0.229954
112023,11351,6818,0.104648
112024,11351,2413,0.304906
112025,11351,1548,0.0420869
112026,11351,6082,0.0913223
112027,11351,4561,-1.00333
112028,11351,4945,-0.517242
112029,11352,3532,0.324329
112030,11352,4506,0.786118
112031,11353,4579,-1.74481
112032,11353,791,-0.75731
112033,11353,5410,-1.25909
112034,11353,2848,-1.28083
112035,11353,2893,-3.54804
112036,11353,6398,-1.61286
112037,11353,544,-1.00547
112038,11353,7067,-3.45238
112039,11353,1650,-2.30122
112040,11354,5499,-1.17688
112041,11354,2383,-1.00095
112042,11355,5115,-1.25065
112043,11355,5567,-0.946159
112044,11356,4108,0.0649619
112045,11356,5882,0.240072
112046,11356,5039,-1.18452
112047,11356,5674,0.242236
112048,11356,1143,-1.45793
112049,11356,6019,-0.592849
112050,11356,605,0.114651
112051,11356,7157,-0.368606
112052,11356,886,-0.0626482
112053,11356,985,-1.67258
112054,11356,277,0.125968
112055,11356,4341,0.509597
112056,11356,2986,0.52208
112057,11356,6252,-1.4171
112058,11356,7229,-0.134312
112059,11356,500,-1.05442
112060,11356,4214,-0.818854
112061,11356,5439,0.307439
112062,11356,2401,-0.0760979
112063,11356,2351,-0.702609
112064,11356,4313,-0.0420429
112065,11356,5318,-0.059073
112066,11357,2897,0.044939
112067,11360,1052,-4.88974
112068,11360,1052,-4.88974
112069,11360,2158,-1.0778
112070,11361,1668,-0.632964
112071,11361,4214,-0.93572
112072,11363,4636,-0.0199691
112073,11363,4644,-0.196597
112074,11363,2303,0.207726
112075,11363,1910,-0.431821
112076,11363,7466,-0.704386
112077,11364,3393,-1.07588
112078,11364,6775,-1.32735
112079,11364,5603,-1.48143
112080,11364,2041,-1.20447
112081,11364,2464,-1.05667
112082,11364,2747,-1.48767
112083,11364,5664,-1.85393
112084,11364,3315,-1.03473
112085,11364,6701,-1.08573
112086,11365,537,-0.178015
112087,11365,4662,-0.14223
112088,11365,5585,-3.73173
112089,11365,3654,-0.898369
112090,11365,6060,-3.65812
112091,11366,7466,-1.82273
112092,11366,2889,-1.33182
112093,11366,3970,-1.39193
112094,11368,5953,0.147132
112095,11368,2949,-0.374389
112096,11368,286,-0.270342
112097,11368,3844,0.392118
112098,11369,5934,-1.10414
112099,11369,5934,-1.10414
112100,11370,4113,-0.477334
112101,11370,3128,-0.907919
112102,11370,2303,0.374682
112103,11370,3198,0.019512
112104,11370,7287,0.278675
112105,11371,3740,-4.30358
112106,11372,2989,-1.48551
112107,11372,2944,-0.755851
112108,11372,1033,-0.769452
112109,11373,2339,-0.665616
112110,11375,3369,-1.9892
112111,11375,3564,-3.8509
112112,11375,3241,-1.63103
112113,11376,5073,-0.3648
112114,11376,4580,-0.0708032
112115,11376,1652,-0.157078
112116,11376,5860,-0.229295
112117,11376,289,-0.551034
112118,11376,767,0.0862919
112119,11376,1248,-0.416213
112120,11377,5567,-1.1447
112121,11377,3629,-1.08133
112122,11378,2395,-0.202607
112123,11378,3654,-0.567962
112124,11378,1164,-0.57376
112125,11378,3128,-0.921875
112126,11378,2747,-0.631364
112127,11379,5073,-2.35215
112128,11379,3520,-2.33726
112129,11379,3386,-2.23942
112130,11379,5729,-1.89428
112131,11379,4166,-3.01685
112132,11380,5073,-1.74182
112133,11380,4569,-2.4689
112134,11380,5433,-2.63896
112135,11380,1694,-3.28965
112136,11382,3389,-0.740988
112137,11383,2383,0.29628
112138,11383,4662,0.67214
112139,11383,6510,0.259791
112140,11383,3496,-0.132495
112141,11383,7466,-0.169195
112142,11383,2464,0.302262
112143,11383,3709,0.45857
112144,11384,7051,-1.82048
112145,11384,3279,-3.14846
112146,11384,4849,-2.37159
112147,11384,76,0.845333
112148,11384,4636,0.900998
112149,11384,3685,1.10124
112150,11384,4331,-2.28832
112151,11384,3424,-2.99383
112152,11386,261,0.478181
112153,11386,6236,1.18969
112154,11386,5952,0.415514
112155,11387,4569,-2.46835
112156,11387,909,-1.14337
112157,11387,2501,-2.24923
112158,11390,6507,-1.48901
112159,11390,3625,-1.8146
112160,11390,3799,-1.32771
112161,11390,2794,-2.44313
112162,11390,6700,-1.42379
112163,11390,910,-1.68814
112164,11390,67,-1.11686
112165,11390,2833,-1.79328
112166,11390,3554,-1.20502
112167,11390,3554,-1.20502
112168,11390,5640,-2.31595
112169,11390,2162,-2.38302
112170,11391,180,-0.619595
112171,11391,1885,-0.775881
112172,11391,3866,-1.30652
112173,11391,4506,-0.715382
112174,11391,2957,-1.48599
112175,11391,3858,-1.21644
112176,11391,1321,-1.4195
112177,11391,7361,-0.430921
112178,11391,4501,-0.347066
112179,11392,6200,-0.103177
112180,11392,6051,0.168555
112181,11392,3718,-0.631283
112182,11394,6398,-1.55984
112183,11394,5695,-1.94525
112184,11394,682,-1.22458
112185,11394,6236,-0.716222
112186,11394,7358,-1.15081
112187,11394,3244,-1.45866
112188,11396,6921,-0.304608
112189,11398,524,-0.498998
112190,11398,4172,-0.472693
112191,11399,318,-1.32531
112192,11399,7233,-0.843447
112193,11399,5553,-1.15562
112194,11399,1478,-1.16658
112195,11399,4917,-1.0828
112196,11399,4964,-1.365
112197,11399,6599,-2.23216
112198,11400,6207,-1.81491
112199,11400,6207,-1.81491
112200,11400,3018,-0.0932711
112201,11400,3182,-2.49281
112202,11400,3182,-2.49281
112203,11401,1976,0.0765628
112204,11401,1708,-0.64298
112205,11402,5499,-1.01533
112206,11402,1912,-1.72697
112207,11402,4644,-1.20569
112208,11402,995,-2.55544
112209,11402,7052,-2.47953
112210,11402,4185,-2.96965
112211,11403,5648,1.02498
112212,11403,5075,0.220943
112213,11403,7346,0.196106
112214,11403,54,0.497589
112215,11404,7145,-1.92763
112216,11404,2202,-0.553857
112217,11404,4927,-1.56738
112218,11404,2543,-1.60893
112219,11404,3987,-1.35005
112220,11404,2963,-1.47899
112221,11404,878,-0.579943
112222,11404,6987,-2.30567
112223,11404,1528,-1.18128
112224,11404,278,-0.363108
112225,11404,5158,-0.639527
112226,11404,5397,-0.207917
112227,11404,2303,-0.388734
112228,11404,2848,-0.662163
112229,11404,5665,-1.33457
112230,11404,2999,-0.804876
112231,11404,1853,-0.652349
112232,11404,2544,-1.05967
112233,11406,2465,-0.406732
112234,11406,3245,-0.717957
112235,11407,2438,0.0943202
112236,11407,2767,0.214995
112237,11408,3551,0.26505
112238,11408,6346,0.893216
112239,11408,2712,0.920557
112240,11408,1749,0.73278
112241,11409,3911,-2.4133
112242,11409,5780,-3.0377
112243,11409,7172,-2.49511
112244,11409,6338,-4.37018
112245,11410,6733,0.666047
112246,11410,796,-1.39063
112247,11410,127,0.30607
112248,11410,3761,0.646286
112249,11410,6172,-0.489443
112250,11411,3587,-0.816893
112251,11411,3000,-0.867923
112252,11411,6921,-0.630186
112253,11412,6989,0.775812
112254,11412,3325,-2.79239
112255,11413,954,-2.25428
112256,11414,6971,-2.71752
112257,11414,2908,-2.70557
112258,11414,2794,-2.50885
112259,11416,7196,-1.08387
112260,11416,1807,0.0694883
112261,11416,2177,-0.427434
112262,11416,5983,-0.0911399
112263,11416,4163,-0.561945
112264,11417,6975,-2.35319
112265,11417,658,-1.81868
112266,11417,4856,-5.41713
112267,11417,1285,-2.0885
112268,11417,1302,-3.21625
112269,11417,6778,-3.21929
112270,11417,1302,-3.21625
112271,11417,1163,-2.99969
112272,11417,3670,-2.69664
112273,11418,2586,-1.28563
112274,11418,6006,-3.23206
112275,11418,6006,-3.23206
112276,11418,5808,-0.200659
112277,11419,6588,-0.17757
112278,11420,220,-1.74062
112279,11420,2313,-0.652783
112280,11422,1272,-2.72432
112281,11422,5866,-1.9499
112282,11422,5585,-2.94481
112283,11422,650,-3.15575
112284,11422,5239,-2.16368
112285,11422,122,-2.21419
112286,11422,445,-1.23056
112287,11424,5826,0.396137
112288,11424,682,0.180966
112289,11424,1264,-1.41024
112290,11424,1744,0.867619
112291,11424,4702,0.135056
112292,11424,1750,-0.281327
112293,11424,2962,0.216095
112294,11424,3681,-0.752125
112295,11424,2538,-0.835586
112296,11424,2435,0.0040101
112297,11424,6942,-0.196066
112298,11424,1725,-0.175038
112299,11424,3369,-0.732509
112300,11424,7486,-0.574934
112301,11424,3936,0.0360942
112302,11424,2332,-0.0627827
112303,11424,3951,-0.358075
112304,11426,4702,1.16364
112305,11427,3182,-2.01651
112306,11427,3182,-2.01651
112307,11427,3018,0.445819
112308,11427,605,0.623701
112309,11427,2949,0.548308
112310,11428,7065,-2.3753
112311,11428,1815,-1.25684
112312,11428,2206,-2.18253
112313,11428,1822,-0.811575
112314,11428,3866,-1.47255
112315,11429,7261,-3.25868
112316,11430,6794,1.41414
112317,11430,947,1.28596
112318,11430,4814,1.26776
112319,11431,5137,0.0369265
112320,11431,5948,0.268671
112321,11431,1957,0.496936
112322,11431,5109,0.0601179
112323,11431,3159,-0.000242226
112324,11431,5826,0.48378
112325,11432,3020,-0.546849
112326,11434,5872,-0.284191
112327,11435,7051,-1.11575
112328,11435,6921,1.45662
112329,11435,5603,0.800166
112330,11435,5683,0.513466
112331,11435,1486,0.339427
112332,11435,3654,0.753016
112333,11435,222,0.85976
112334,11435,4955,1.80162
112335,11435,3822,-2.12253
112336,11435,3844,1.77771
112337,11436,2551,0.570144
112338,11436,1744,1.15367
112339,11437,2949,-0.991581
112340,11437,4870,-0.988562
112341,11437,1658,-0.649892
112342,11437,1950,-1.25262
112343,11437,1873,-2.80555
112344,11437,5522,-0.30066
112345,11437,4990,-0.940988
112346,11438,7167,-3.42026
112347,11439,453,0.0824509
112348,11440,910,1.38547
112349,11441,101,0.966655
112350,11441,3232,0.552361
112351,11441,7466,0.0528035
112352,11442,1694,-1.26518
112353,11442,1694,-1.26518
112354,11442,1868,0.888255
112355,11442,6073,0.588608
112356,11442,2544,0.526706
112357,11443,703,-1.39702
112358,11443,748,-2.09977
112359,11443,274,-1.11667
112360,11443,2709,-3.00663
112361,11443,1734,-0.650122
112362,11443,1911,-3.10812
112363,11443,669,-2.91548
112364,11443,3892,-0.65859
112365,11443,5759,-0.895465
112366,11443,173,-2.94842
112367,11443,1942,-2.40622
112368,11443,6106,-2.38016
112369,11443,6551,-1.10456
112370,11444,2867,-1.29543
112371,11444,4569,-2.19351
112372,11444,4569,-2.19351
112373,11444,4998,-2.64157
112374,11444,4998,-2.64157
112375,11446,6241,-1.10047
112376,11447,6243,-1.09268
112377,11448,3706,-0.302299
112378,11449,6396,-1.19435
112379,11449,1993,-1.40778
112380,11449,2729,-0.579905
112381,11449,4163,-1.17028
112382,11449,1741,-0.413396
112383,11449,3126,-2.8351
112384,11449,2160,-0.744106
112385,11449,2823,-0.256375
112386,11449,1298,-0.396354
112387,11449,6189,-0.944652
112388,11449,3624,-0.785668
112389,11449,4339,-0.679979
112390,11449,3709,-0.669274
112391,11449,1206,-0.379607
112392,11449,1794,-0.323659
112393,11449,6875,-1.57808
112394,11449,3685,-0.257381
112395,11449,6876,-0.507455
112396,11449,6884,-0.0753586
112397,11449,310,-0.764392
112398,11449,3436,-0.584195
112399,11449,2963,-1.44967
112400,11449,985,-2.24644
112401,11449,5585,-1.91697
112402,11449,6785,-0.869201
112403,11449,368,-0.233045
112404,11449,5978,-0.182049
112405,11449,7128,-0.320856
112406,11449,5094,-0.3747
112407,11449,4714,-3.3624
112408,11450,1734,-1.13537
112409,11450,2399,-1.24236
112410,11450,5553,-0.982309
112411,11451,626,-1.3688
112412,11451,4927,-0.93216
112413,11451,7015,-0.0518311
112414,11451,3078,0.511356
