row_id,user_id,video_id,score
67176,25945,2630,-0.725573
67177,25945,4073,-1.47206
67178,25945,3273,-0.538978
67179,25945,3143,-1.10999
67180,25945,2465,-0.95533
67181,25945,2126,-0.413443
67182,25946,6769,-0.705989
67183,25946,4496,0.168628
67184,25947,4063,-0.374875
67185,25947,20,-4.94537
67186,25948,204,-2.81601
67187,25948,204,-2.81601
67188,25948,5239,-2.69625
67189,25948,1147,-4.51804
67190,25948,6342,-2.66163
67191,25948,6809,-2.6413
67192,25948,1403,-3.21623
67193,25948,2803,-2.93561
67194,25948,2313,-2.8248
67195,25948,6870,-1.94477
67196,25948,4332,-2.17431
67197,25948,3929,-3.60772
67198,25948,2783,-2.56786
67199,25948,3685,-2.13123
67200,25948,5619,-3.35067
67201,25950,3541,-0.427258
67202,25950,1749,-0.275093
67203,25950,4439,-0.382274
67204,25951,393,-1.63022
67205,25951,6113,-0.153701
67206,25952,4636,0.322823
67207,25952,1575,-2.31296
67208,25956,5073,-1.27301
67209,25957,4715,2.15465
67210,25957,5128,1.14811
67211,25957,368,2.29174
67212,25959,4640,-0.916141
67213,25959,6241,0.0748275
67214,25961,1206,0.467459
67215,25961,3020,-0.238735
67216,25962,1725,-0.250747
67217,25963,5565,-0.687898
67218,25964,49,-1.68267
67219,25964,4586,-0.834425
67220,25964,792,0.0330138
67221,25964,4734,-3.85129
67222,25964,5930,-0.20535
67223,25964,3375,-0.263929
67224,25964,2607,-0.629933
67225,25964,1282,0.0858675
67226,25965,5895,0.47645
67227,25965,3913,-0.14936
67228,25965,1039,-2.96371
67229,25965,5660,-0.0118628
67230,25967,3594,2.06187
67231,25967,1068,2.33787
67232,25969,7217,-2.50248
67233,25969,2166,-3.0426
67234,25970,3487,-0.19114
67235,25970,2405,-0.0566079
67236,25973,4026,-0.200918
67237,25973,527,-3.81714
67238,25973,527,-3.81714
67239,25973,6496,-2.93587
67240,25973,6225,-1.03257
67241,25973,2303,-0.228635
67242,25974,4640,-1.1827
67243,25974,7065,-1.85509
67244,25974,2534,-4.11838
67245,25974,5025,-1.13082
67246,25974,4059,-0.947291
67247,25975,7287,-0.312039
67248,25975,6065,-1.28967
67249,25975,5373,-0.41802
67250,25976,2303,0.0623228
67251,25976,5031,-0.205635
67252,25976,5683,-1.1243
67253,25976,453,-0.850125
67254,25976,969,-1.11514
67255,25977,5295,-5.1882
67256,25977,4856,-5.7515
67257,25977,5928,-4.428
67258,25977,4885,-2.39533
67259,25978,6968,-0.896693
67260,25978,1323,-1.17742
67261,25978,4287,-1.73634
67262,25978,2004,-0.783359
67263,25979,3873,-1.02925
67264,25979,204,-0.871326
67265,25980,4603,1.10687
67266,25980,2303,1.36747
67267,25980,76,1.0853
67268,25980,2790,1.52012
67269,25980,5443,1.11414
67270,25980,5005,1.01249
67271,25980,2594,-4.56258
67272,25980,3348,1.2089
67273,25980,3623,1.15884
67274,25980,5238,1.14402
67275,25980,3685,1.26535
67276,25980,4870,0.852954
67277,25980,1298,1.39183
67278,25982,1581,-3.31534
67279,25982,254,0.0687469
67280,25982,5927,-0.67856
67281,25982,2431,-1.69158
67282,25983,6867,0.336015
67283,25983,971,-0.252238
67284,25983,4946,0.268241
67285,25983,2788,0.43921
67286,25983,2986,0.861603
67287,25984,5849,-1.6757
67288,25984,6205,-1.70767
67289,25984,1092,-2.27825
67290,25984,5545,-2.43765
67291,25984,3418,-2.25093
67292,25984,1268,-1.65525
67293,25984,4584,-1.43938
67294,25985,5615,-0.447988
67295,25985,5020,-1.38493
67296,25986,2555,-0.967838
67297,25986,6450,-5.20616
67298,25986,3363,-1.33536
67299,25986,3199,-1.21516
67300,25986,6357,-1.7221
67301,25986,6931,-1.88966
67302,25987,4789,-0.103065
67303,25987,5866,-0.16432
67304,25987,6061,-0.238449
67305,25989,2303,-0.0612186
67306,25989,1371,-1.07264
67307,25989,6252,-1.94211
67308,25989,4439,-0.527317
67309,25989,657,-0.640443
67310,25989,1308,-1.55693
67311,25989,3369,-1.17513
67312,25990,5031,0.0890696
67313,25990,5010,0.401445
67314,25992,2679,-1.11372
67315,25992,2313,-1.22294
67316,25992,2160,-1.18364
67317,25992,5966,-1.05364
67318,25992,6591,-0.677605
67319,25992,6947,-2.58031
67320,25992,6496,-3.53516
67321,25993,2171,-0.032157
67322,25993,7172,-2.25872
67323,25994,3027,-0.493058
67324,25994,5567,-0.681488
67325,25994,1953,-0.283312
67326,25996,6950,-3.67577
67327,25996,6051,-4.14055
67328,25997,2871,0.122103
67329,25998,1754,0.180247
67330,25998,1281,-2.68978
67331,25998,1281,-2.68978
67332,25998,2998,-0.42014
67333,25998,5158,-0.0103303
67334,25998,916,0.326264
67335,25999,6384,-0.232004
67336,26001,2594,-3.00486
67337,26001,5110,0.648788
67338,26001,1637,-0.175452
67339,26001,453,-0.312827
67340,26001,305,0.352353
67341,26002,1725,-1.80854
67342,26002,6132,-3.54917
67343,26002,6132,-3.54917
67344,26004,6300,-0.864062
67345,26004,6678,-0.755949
67346,26005,38,1.05629
67347,26006,3554,0.24702
67348,26006,6094,-0.693241
67349,26006,605,0.108994
67350,26009,4485,-2.64636
67351,26012,4540,-3.38696
67352,26013,526,-2.06151
67353,26013,4341,-1.78722
67354,26016,1575,1.08715
67355,26016,6619,-0.0850797
67356,26016,6774,1.04436
67357,26016,48,0.61071
67358,26016,4077,0.828489
67359,26018,6319,-0.44106
67360,26019,4636,0.778642
67361,26019,658,0.436404
67362,26019,5175,-0.782455
67363,26019,5522,1.1963
67364,26020,5567,0.738885
67365,26021,5295,-4.03216
67366,26021,3352,-0.842547
67367,26021,650,-2.40983
67368,26021,4309,-2.10747
67369,26021,456,-0.829192
67370,26022,5550,-0.937962
67371,26022,1939,-1.19789
67372,26022,3250,-2.52298
67373,26022,7261,-2.50856
67374,26022,5522,-0.652205
67375,26024,2575,-0.327252
67376,26025,333,-1.3533
67377,26025,333,-1.3533
67378,26025,4906,1.32369
67379,26025,1621,1.2116
67380,26027,2464,-3.26138
67381,26027,7160,-3.38935
67382,26029,791,-1.72383
67383,26030,1725,-0.134818
67384,26030,6989,0.584561
67385,26030,1868,0.39376
67386,26032,7160,-0.749269
67387,26032,3334,-1.04818
67388,26032,6266,-3.68654
67389,26032,6266,-3.68654
67390,26032,5073,-0.869695
67391,26032,3020,-0.754745
67392,26033,1888,-1.47313
67393,26033,699,-1.74159
67394,26036,1725,0.572208
67395,26037,1726,-3.24284
67396,26037,6346,0.0827091
67397,26037,650,-1.62277
67398,26037,308,-0.306189
67399,26037,735,-0.515565
67400,26041,1815,-1.14663
67401,26041,3918,-1.17016
67402,26041,4892,-1.57531
67403,26041,1412,-1.06714
67404,26041,1522,-2.06581
67405,26041,2367,-1.58653
67406,26041,6280,-2.88469
67407,26041,3541,-0.960475
67408,26041,30,-0.888846
67409,26041,1007,-1.53352
67410,26042,3913,-0.260459
67411,26042,252,-1.14134
67412,26042,1878,-3.6532
67413,26043,4506,-0.604265
67414,26043,1909,-1.56625
67415,26043,1886,-0.645632
67416,26043,5351,-1.453
67417,26043,72,-1.462
67418,26044,6280,-3.21187
67419,26045,6843,0.114426
67420,26045,908,-1.23736
67421,26046,4106,0.516516
67422,26047,605,-0.159167
67423,26047,6524,-0.238653
67424,26048,6921,1.42689
67425,26048,7138,0.0833402
67426,26048,3111,-0.00544386
67427,26048,1216,-2.88495
67428,26049,2963,-0.140978
67429,26049,6120,0.939925
67430,26049,3587,0.664479
67431,26049,6433,0.736683
67432,26049,6241,0.713924
67433,26049,5726,-1.37611
67434,26049,5726,-2.745
67435,26053,5148,-0.17382
67436,26053,3430,-0.817182
67437,26054,6867,-0.971493
67438,26055,4906,-0.647898
67439,26056,3022,1.59512
67440,26056,4169,1.54646
67441,26056,6303,1.05982
67442,26057,2544,-0.529136
67443,26058,6164,0.923846
67444,26058,3587,0.0112911
67445,26058,5347,0.00518437
67446,26059,4201,-0.171263
67447,26059,4503,-2.46146
67448,26059,3519,-0.698707
67449,26059,1060,-0.325091
67450,26059,4506,-0.506078
67451,26059,393,-1.93063
67452,26059,5351,-1.35102
67453,26059,3483,-2.14966
67454,26059,3936,-0.769563
67455,26059,6533,-0.967328
67456,26059,5844,-0.727366
67457,26060,1162,-1.35961
67458,26061,4501,0.865783
67459,26061,6298,0.337824
67460,26062,383,1.25389
67461,26062,1498,0.282395
67462,26062,1578,1.02486
67463,26062,19,-0.142233
67464,26064,1694,-3.47734
67465,26064,1694,-3.47734
67466,26064,4992,-2.64836
67467,26064,4023,-2.52198
67468,26064,6718,-2.10526
67469,26064,4031,-1.81133
67470,26064,5607,-1.84293
67471,26066,5738,-0.931661
67472,26066,3588,-0.726694
67473,26066,6733,-0.269191
67474,26066,5414,-0.946534
67475,26066,1189,-4.08361
67476,26066,5374,-0.526216
67477,26067,1809,-1.16004
67478,26067,6589,-2.24399
67479,26067,762,-0.663731
67480,26067,5844,-0.445233
67481,26067,3718,-1.60237
67482,26068,2270,-2.06736
67483,26071,1298,1.57181
67484,26071,559,1.78327
67485,26072,3457,-0.818656
67486,26072,4277,-1.11527
67487,26072,2923,-0.696771
67488,26072,918,-0.994461
67489,26074,4623,-0.967892
67490,26074,5934,-0.111628
67491,26075,1486,0.732451
67492,26076,6921,-3.79767
67493,26076,5034,-2.32123
67494,26076,5311,-2.37467
67495,26076,6453,-2.844
67496,26076,5475,-1.53112
67497,26078,2610,-0.841129
67498,26080,699,-0.229278
67499,26080,1225,0.277906
67500,26080,2962,0.627559
67501,26080,6069,1.01178
67502,26080,2751,1.44087
67503,26080,3929,-0.889655
67504,26080,4284,0.214767
67505,26080,2871,0.796277
67506,26080,3989,0.624015
67507,26080,3841,0.140891
67508,26081,3530,-2.45582
67509,26084,1038,-2.18017
67510,26085,4564,-3.36998
67511,26086,5351,-0.854346
67512,26086,2171,-3.35546
67513,26087,6718,-1.1136
67514,26088,6426,0.860037
67515,26089,4600,-0.088666
67516,26089,6832,0.563359
67517,26089,5298,0.507175
67518,26089,4973,-0.442701
67519,26089,5919,0.122546
67520,26089,2438,0.514917
67521,26089,6205,0.172585
67522,26089,1707,0.16857
67523,26089,6094,-0.0242722
67524,26091,2751,2.40346
67525,26091,2399,1.52699
67526,26091,7015,2.06843
67527,26091,2207,1.86746
67528,26091,6998,2.27212
67529,26091,1804,1.90513
67530,26091,2795,1.8473
67531,26091,1282,2.13942
67532,26091,3545,1.7044
67533,26091,4199,2.228
67534,26093,5927,-1.44059
67535,26094,2790,0.484149
67536,26094,7136,-0.532465
67537,26094,4027,-3.38905
67538,26095,832,0.83812
67539,26095,4161,0.985234
67540,26095,2273,0.829214
67541,26095,3182,-1.76785
67542,26096,4184,-1.84473
67543,26097,4299,-1.24647
67544,26098,2679,-1.15513
67545,26098,6769,-1.63949
67546,26098,2041,-1.21945
67547,26098,5351,-1.83658
67548,26099,1902,-1.42319
67549,26099,2303,0.107043
67550,26100,5351,-1.10603
67551,26100,6267,-1.24437
67552,26100,7172,-3.53669
67553,26100,3496,-0.910362
67554,26100,3929,-1.82379
67555,26100,2171,-1.1466
67556,26101,526,-0.0431879
67557,26103,7193,-0.497019
67558,26104,1308,-3.49423
67559,26105,4214,-3.30516
67560,26105,1065,-5.30081
67561,26105,5900,-4.93884
67562,26105,6537,-6.72536
67563,26105,6342,-5.56051
67564,26105,6576,-3.99962
67565,26105,6574,-7.39678
67566,26105,7486,-6.17417
67567,26105,1733,-6.16745
67568,26105,7181,-2.30462
67569,26105,5052,-4.79088
67570,26105,5295,-6.00654
67571,26106,1289,-4.31569
67572,26106,1661,-2.92027
67573,26106,2734,-4.6583
67574,26106,5846,-1.21491
67575,26106,6678,-4.61345
67576,26106,0,-4.967
67577,26106,2374,-2.88685
67578,26106,4798,-1.06851
67579,26107,4662,1.24874
67580,26110,7150,-0.235895
67581,26110,4172,-0.190463
67582,26110,4788,-0.269339
67583,26110,2162,-1.06386
67584,26110,1793,0.206758
67585,26110,5225,-0.13494
67586,26111,5449,-2.29628
67587,26112,7136,0.985172
67588,26113,4904,-2.53447
67589,26113,3159,-2.05616
67590,26113,6921,-1.95171
67591,26113,299,-1.21414
67592,26113,5314,-2.65811
67593,26115,3951,-1.65321
67594,26116,4170,-1.78915
67595,26116,2581,0.0713971
67596,26116,2464,-2.35502
67597,26116,3369,-2.41417
67598,26118,7172,-2.89904
67599,26118,1080,-0.00230135
67600,26120,6794,1.09058
67601,26120,299,1.8019
67602,26120,2161,0.645867
67603,26120,5345,0.573597
67604,26120,21,0.566596
67605,26120,5274,0.672224
67606,26120,168,0.495168
67607,26120,5374,1.0671
67608,26120,4711,0.840846
67609,26120,3394,0.987704
67610,26120,1976,1.38373
67611,26120,627,0.289623
67612,26121,4631,0.532667
67613,26121,4526,-0.138866
67614,26122,2715,0.724649
67615,26122,5070,-1.42852
67616,26123,274,-3.0785
67617,26123,445,-1.56785
67618,26123,7261,-3.47599
67619,26123,1909,-2.82377
67620,26123,500,-3.23229
67621,26123,4130,-2.33471
67622,26125,5176,2.07155
67623,26125,429,2.04421
67624,26126,4277,-2.9876
67625,26126,6687,-2.91583
67626,26127,6308,-1.11782
67627,26127,5475,-1.55994
67628,26127,274,-2.00086
67629,26127,2128,-1.09492
67630,26127,7150,-1.32309
67631,26127,5553,-1.54429
67632,26128,4955,1.07868
67633,26128,2999,0.236848
67634,26128,435,0.888902
67635,26128,4636,0.677838
67636,26128,5522,1.09818
67637,26128,2785,-0.234224
67638,26128,4640,-0.421963
67639,26128,6241,0.488113
67640,26128,5662,1.07197
67641,26128,6984,0.571505
67642,26128,5158,0.684957
67643,26128,170,0.058464
67644,26128,3029,0.419723
67645,26128,5866,0.285233
67646,26128,961,0.492199
67647,26128,1639,0.879638
67648,26128,1164,-0.1816
67649,26128,3913,0.381163
67650,26128,1977,0.62668
67651,26128,1976,1.25979
67652,26128,6886,0.491421
67653,26130,2303,-0.571959
67654,26131,6272,0.776669
67655,26131,2398,1.74252
67656,26131,4737,1.03455
67657,26131,6605,1.00729
67658,26132,6118,-2.15811
67659,26133,2041,-0.151826
67660,26133,6973,-0.205958
67661,26134,1749,0.477001
67662,26134,6775,0.0824035
67663,26134,6975,0.190843
67664,26134,969,-0.201058
67665,26134,5835,0.0612
67666,26134,3233,-0.00498887
67667,26134,3369,-0.375349
67668,26134,6166,0.341009
67669,26136,5034,-2.463
67670,26136,6975,-1.72623
67671,26136,6035,-3.15009
67672,26136,3936,-1.57897
67673,26137,6917,-1.23311
67674,26137,252,-1.78767
67675,26137,4673,-1.71294
67676,26139,4992,-1.7008
67677,26140,6006,-3.71482
67678,26140,6006,-3.71482
67679,26140,4955,-0.0875012
67680,26140,4569,-1.64759
67681,26140,1164,-1.01831
67682,26142,6528,-0.166758
67683,26142,3238,-0.0829521
67684,26142,5613,-1.62951
67685,26142,6694,-0.169513
67686,26142,627,-0.478756
67687,26142,3462,-1.43495
67688,26142,3587,-0.204332
67689,26142,3310,1.23568
67690,26142,2790,0.622907
67691,26142,6510,-0.196876
67692,26142,5931,-0.427732
67693,26142,3627,0.815071
67694,26143,4644,-0.00165849
67695,26143,6346,0.223972
67696,26145,2785,-0.207683
67697,26145,2594,-2.66982
67698,26146,347,-1.66111
67699,26147,5408,1.18175
67700,26147,3685,1.56782
67701,26147,552,1.40797
67702,26147,2921,0.34171
67703,26147,2921,0.34171
67704,26147,3315,1.13221
67705,26147,657,1.08731
67706,26147,6510,1.28571
67707,26147,1964,1.06858
67708,26147,5857,1.55393
67709,26148,368,-1.04872
67710,26151,5298,-0.967483
67711,26151,6008,-1.01332
67712,26151,967,-0.772661
67713,26151,3654,-1.01395
67714,26152,2795,0.656945
67715,26152,2949,0.695446
67716,26152,2551,0.458271
67717,26152,4584,0.717451
67718,26152,443,0.249723
67719,26153,2630,0.0553809
67720,26154,4814,0.661204
67721,26154,3238,0.71873
67722,26155,4587,0.274383
67723,26155,4185,-1.11467
67724,26157,4631,-0.0380448
67725,26157,1164,-0.961366
67726,26157,2445,-2.06694
67727,26158,6574,-3.91597
67728,26158,6267,-0.559144
67729,26161,4889,-0.562258
67730,26161,3918,-0.77937
67731,26161,4543,-1.12137
67732,26162,1323,0.547473
67733,26163,3113,-0.367534
67734,26163,21,-0.796491
67735,26164,767,-2.75703
67736,26164,3561,-0.986285
67737,26164,3561,-0.986285
67738,26165,6044,-2.38974
67739,26166,5954,-1.49249
67740,26167,4258,-1.30324
67741,26170,1723,-0.851607
67742,26170,5966,-0.852233
67743,26170,1272,-3.67427
67744,26170,4768,-2.05412
67745,26170,792,-0.577422
67746,26170,1272,-1.65431
67747,26170,3233,-1.30353
67748,26170,718,-0.960339
67749,26170,1912,-1.46442
67750,26171,907,-2.0394
67751,26171,4177,-2.01865
67752,26171,3982,-1.26314
67753,26171,6132,-2.69807
67754,26171,6552,-2.0958
67755,26171,5158,-1.79568
67756,26171,2635,-1.7751
67757,26171,6447,-1.78431
67758,26171,3654,-2.13016
67759,26171,6638,-2.08746
67760,26171,2849,-2.42269
67761,26171,6975,-2.15458
67762,26171,5849,-2.06526
67763,26171,3557,-1.84329
67764,26171,3742,-1.67458
67765,26172,1723,0.554379
67766,26172,3000,-0.0631569
67767,26175,34,-1.37919
67768,26175,1667,-0.499159
67769,26175,285,-1.21946
67770,26175,2399,-0.583521
67771,26175,4162,-0.75625
67772,26175,1783,-0.899405
67773,26175,5633,-0.225987
67774,26176,2328,0.244278
67775,26176,1976,0.0212601
67776,26176,7172,-3.48599
67777,26176,368,0.0488756
67778,26176,3295,-0.671863
67779,26176,3913,-0.249051
67780,26176,4636,-0.271216
67781,26177,2594,-4.19733
67782,26177,767,-1.32054
67783,26180,5613,-1.13719
67784,26180,6008,0.107828
67785,26182,5391,-0.385567
67786,26184,3480,-0.314336
67787,26185,7026,-0.0292261
67788,26185,4555,-3.59335
67789,26185,7521,-0.24529
67790,26185,2383,-0.291085
67791,26185,2383,-0.291085
67792,26185,3352,-0.0102823
67793,26185,5674,-0.128806
67794,26185,4768,-1.39922
67795,26185,1840,-2.88781
67796,26185,5545,-3.58484
67797,26185,7187,-5.31982
67798,26185,4309,-3.68216
67799,26185,1129,-4.32396
67800,26185,1761,-0.247585
67801,26186,3587,-3.01854
67802,26189,5318,1.83691
67803,26191,3321,-0.0591037
67804,26192,4277,-2.30107
67805,26192,7261,-2.98513
67806,26192,3273,-1.55429
67807,26192,1335,-2.29623
67808,26192,3032,-1.80898
67809,26193,6132,-2.42122
67810,26193,6132,-2.42122
67811,26193,1694,-2.21668
67812,26193,1694,-2.21668
67813,26194,457,0.26449
67814,26194,605,1.40681
67815,26194,7375,1.50199
67816,26194,3352,1.5911
67817,26195,6921,0.61488
67818,26198,2630,-0.857872
67819,26199,276,-0.0737035
67820,26200,4211,-4.88718
67821,26200,748,-3.92171
67822,26200,3709,-2.4983
67823,26200,2594,-5.36529
67824,26200,7321,-3.23501
67825,26200,473,-4.95977
67826,26200,5295,-2.93289
67827,26200,1087,-2.83951
67828,26200,3236,-4.18024
67829,26200,1547,-2.54427
67830,26200,1473,-3.35625
67831,26200,3183,-3.08668
67832,26202,6426,-0.080769
67833,26202,3032,0.485114
67834,26202,2740,-3.25027
67835,26206,4644,-0.177158
67836,26206,5963,-0.119634
67837,26206,4262,-1.69706
67838,26206,5978,-3.12917
67839,26207,3664,0.526672
67840,26208,3159,-0.153225
67841,26208,1935,0.0661622
67842,26208,2464,-0.15373
67843,26208,7335,-0.522424
67844,26210,6528,-0.538545
67845,26210,2999,-0.519779
67846,26210,3238,-0.438664
67847,26210,2397,0.508884
67848,26210,306,-2.3902
67849,26210,6456,0.105427
67850,26211,3018,0.683983
67851,26212,982,-2.77767
67852,26212,247,-3.11185
67853,26212,2004,-0.0121728
67854,26212,3519,-0.188145
67855,26212,3654,-0.647029
67856,26212,1321,-0.813108
67857,26214,3763,-1.69986
67858,26214,5860,-1.89579
67859,26215,6117,0.959864
67860,26215,3221,0.440072
67861,26215,4640,-0.322319
67862,26215,2740,-0.361897
67863,26215,7336,0.869941
67864,26215,3706,0.641343
67865,26216,1729,-0.576793
67866,26216,1321,-0.534077
67867,26216,403,-0.111476
67868,26216,1006,-0.452019
67869,26216,2268,0.433032
67870,26216,524,0.132234
67871,26216,3131,0.652575
67872,26217,3587,-1.8493
67873,26217,6001,-1.36518
67874,26217,1323,-1.65369
67875,26217,5664,-2.47313
67876,26217,52,-1.09608
67877,26217,4818,-1.88281
67878,26217,3078,-0.902796
67879,26218,145,-0.0704277
67880,26218,1976,-0.0803711
67881,26218,4210,-0.674116
67882,26218,2171,-1.19395
67883,26218,2962,-0.378775
67884,26218,1302,-4.05812
67885,26219,2751,0.831472
67886,26219,3709,0.1102
67887,26221,6346,0.610137
67888,26222,748,-1.70588
67889,26223,4272,-0.371195
67890,26224,5147,-0.644004
67891,26224,6962,-2.85853
67892,26224,2171,-0.800838
67893,26225,2464,-0.768309
67894,26225,6769,-1.16731
67895,26225,5864,-2.35085
67896,26225,1075,-0.518899
67897,26226,6962,-2.90357
67898,26226,4318,0.762513
67899,26226,5256,0.726023
67900,26228,4833,-3.00619
67901,26228,3232,-2.24153
67902,26228,6718,-2.53959
67903,26229,6471,-5.79609
67904,26229,846,-6.5584
67905,26229,2806,-5.49413
67906,26229,272,-5.35112
67907,26229,2746,-4.93716
67908,26229,5370,-4.84697
67909,26229,3216,-5.60596
67910,26229,469,-7.12087
67911,26230,5109,-0.386053
67912,26230,4339,-0.239912
67913,26230,3969,-1.14887
67914,26230,4272,-0.63745
67915,26230,2397,0.788796
67916,26230,792,0.141482
67917,26230,7261,-3.80391
67918,26231,2630,-0.48594
67919,26233,4817,0.467296
67920,26233,5665,-0.135885
67921,26233,4640,-0.317635
67922,26233,2848,0.500148
67923,26233,3999,0.783162
67924,26235,3588,-1.13387
67925,26235,220,-2.24903
67926,26235,4506,-1.08776
67927,26236,3523,-0.554779
67928,26236,5133,0.406473
67929,26236,1935,0.0567895
67930,26236,7267,-0.109064
67931,26236,1976,0.61697
67932,26236,4937,0.642163
67933,26236,2331,-0.768274
67934,26236,4916,-0.920801
67935,26236,6534,-0.582908
67936,26236,4515,0.332495
67937,26237,368,0.97654
67938,26237,1164,-1.73773
67939,26238,2084,0.340462
67940,26238,2594,-2.53749
67941,26238,4943,1.13629
67942,26238,947,0.749282
67943,26238,2049,0.466892
67944,26238,1486,-0.388085
67945,26239,2986,-1.14899
67946,26239,1164,-2.00297
67947,26239,3587,-1.87036
67948,26239,4870,-1.73434
67949,26240,4660,-0.271504
67950,26240,4506,-0.264924
67951,26240,2975,-0.72139
67952,26241,4089,0.0123306
67953,26241,5675,1.12158
67954,26241,1804,1.16347
67955,26241,682,0.836438
67956,26241,7181,1.37845
67957,26242,4640,-1.36774
67958,26244,5211,-3.16219
67959,26244,5347,-0.850547
67960,26244,1046,-0.809894
67961,26244,4113,-0.76141
67962,26244,6303,-0.833857
67963,26245,2594,-2.71285
67964,26245,1302,-1.35416
67965,26245,4849,-0.389301
67966,26245,780,-0.0242144
67967,26246,5868,-0.299479
67968,26246,3831,-0.34829
67969,26246,6177,-0.137674
67970,26246,1552,0.348851
67971,26246,5041,0.0666477
67972,26247,4173,-0.158079
67973,26247,5399,-1.79435
67974,26247,5399,-1.79435
67975,26248,2368,-0.379582
67976,26248,3706,-0.803036
67977,26248,3143,-1.18462
67978,26248,445,-0.0415208
67979,26248,3032,-0.798526
67980,26248,3325,-3.58818
67981,26248,419,-1.14296
67982,26248,232,-0.53449
67983,26249,6447,-1.12804
67984,26249,483,-1.66713
67985,26250,5295,-4.98441
67986,26251,6921,-0.0268678
67987,26252,3342,0.700304
67988,26253,5212,-0.312638
67989,26253,264,-3.77448
67990,26253,6376,-1.08322
67991,26254,3325,-2.14358
67992,26257,3273,-0.467691
67993,26257,5578,-0.0345515
67994,26257,5928,-3.15103
67995,26257,5928,-3.15103
67996,26257,1480,0.0746322
67997,26257,6072,-1.00336
67998,26257,2544,-1.35628
67999,26257,5954,-1.37239
68000,26257,4567,-1.61656
68001,26259,2786,-1.57017
68002,26259,5456,-0.596481
68003,26260,5868,-0.267077
68004,26260,29,-0.693083
68005,26260,5919,-0.40753
68006,26263,3651,-0.495197
68007,26263,934,-0.340172
68008,26264,5966,-0.894631
68009,26264,4337,-0.67733
68010,26264,6154,-0.983735
68011,26264,5371,-0.173675
68012,26265,969,-0.312516
68013,26265,5175,-0.870734
68014,26265,3369,-2.14517
68015,26266,5692,-1.81147
68016,26266,309,-1.20171
68017,26266,2630,-1.40277
68018,26266,6280,-3.4743
68019,26266,6870,-0.883452
68020,26266,4063,-1.5476
68021,26266,3526,-1.63793
68022,26266,4055,-2.41062
68023,26268,6308,-0.33418
68024,26268,2946,0.288619
68025,26268,489,-1.85681
68026,26270,4595,1.04546
68027,26270,232,1.22664
68028,26271,3217,-0.642351
68029,26271,1090,-0.656111
68030,26271,5474,-2.89016
68031,26271,5474,-2.89016
68032,26271,3375,-0.209294
68033,26271,7449,-1.87634
68034,26273,5392,0.379036
68035,26273,2041,-0.0450174
68036,26273,6989,0.743073
68037,26273,605,0.5037
68038,26273,934,0.405833
68039,26273,5034,-1.20949
68040,26273,143,0.451541
68041,26274,1625,-0.535964
68042,26275,3600,-0.603577
68043,26276,5789,0.178169
68044,26276,2399,-0.636005
68045,26276,2049,-0.62737
68046,26277,3600,-0.588378
68047,26277,5352,-2.33741
68048,26277,5351,-0.944246
68049,26278,5566,-1.7555
68050,26278,1275,-4.87182
68051,26278,3110,-2.25802
68052,26278,7160,-2.13892
68053,26278,4071,-4.09304
68054,26278,1738,-2.29673
68055,26281,3348,-0.241352
68056,26283,597,-0.79871
68057,26283,4238,-0.925862
68058,26283,1754,-0.415668
68059,26283,3685,-0.389048
68060,26283,5351,-1.44699
68061,26283,1371,-1.38791
68062,26285,7160,-1.54303
68063,26285,4063,-1.43929
68064,26285,6718,-4.4143
68065,26286,410,-1.77179
68066,26286,3277,-0.153244
68067,26286,5875,-0.0703593
68068,26286,5983,-0.507442
68069,26289,4172,0.241362
68070,26289,4207,-1.02219
68071,26290,7105,-4.45171
68072,26291,140,0.743416
68073,26291,5175,-0.375672
68074,26291,2030,1.63276
68075,26291,2768,0.799555
68076,26291,1498,0.649697
68077,26291,3849,0.198506
68078,26291,2383,0.989699
68079,26292,2941,0.0921364
68080,26293,5476,-0.132885
68081,26293,5522,0.434864
68082,26293,3831,-0.458546
68083,26293,5849,-0.494302
68084,26293,1588,-0.185319
68085,26293,1575,0.0611024
68086,26293,5463,-0.18952
68087,26293,1939,-0.00757741
68088,26293,1552,0.266222
68089,26293,3913,-0.145921
68090,26293,2464,-0.414319
68091,26294,1725,-0.442548
68092,26295,679,-1.71533
68093,26296,3966,0.991545
68094,26296,2921,-0.0450184
68095,26297,1866,1.0277
68096,26297,3032,0.560712
68097,26297,6860,-0.600496
68098,26297,2176,1.18364
68099,26297,3551,0.0911976
68100,26298,6261,-0.196115
68101,26298,6714,0.600693
68102,26298,5522,0.547745
68103,26298,4013,-0.0225293
68104,26298,145,0.428068
68105,26298,1638,-0.117958
68106,26298,5790,-0.100462
68107,26298,526,-0.163312
68108,26298,3989,0.033725
68109,26298,4631,0.269562
68110,26298,2171,-0.782141
68111,26298,2524,0.704354
68112,26298,6029,0.327476
68113,26298,5267,0.0155932
68114,26299,2751,-0.590235
68115,26299,3723,-3.12416
68116,26299,1600,-0.860754
68117,26299,299,-0.561348
68118,26299,7085,-0.99171
68119,26301,5199,0.40622
68120,26301,2957,-0.45245
68121,26302,6132,-2.03479
68122,26302,6132,-2.03479
68123,26302,3210,0.353532
68124,26302,2172,0.0195682
68125,26302,2303,0.668426
68126,26302,2975,-0.0437443
68127,26302,3315,0.0744003
68128,26303,6132,-0.439951
68129,26304,4990,0.480047
68130,26305,2659,1.74595
