row_id,user_id,video_id,score
82655,3361,453,0.396751
82656,3362,2464,0.601684
82657,3362,4570,0.778713
82658,3362,3238,0.609715
82659,3362,2740,0.399186
82660,3362,1725,0.607908
82661,3362,3627,0.857778
82662,3363,4003,0.600017
82663,3363,5373,0.724545
82664,3363,2594,0.0478052
82665,3363,534,0.0561722
82666,3363,2397,0.951465
82667,3363,3027,0.492871
82668,3363,4196,0.42615
82669,3363,4196,0.426156
82670,3363,2670,0.0540138
82671,3363,3418,0.290983
82672,3363,4339,0.734256
82673,3363,7257,0.424727
82674,3363,7127,0.66939
82675,3363,4333,0.111177
82676,3363,7154,0.476627
82677,3363,2104,0.764154
82678,3363,4724,0.350292
82679,3363,2535,0.652501
82680,3363,1298,0.826479
82681,3363,3297,0.0616829
82682,3364,4631,0.784642
82683,3364,315,0.327366
82684,3364,5759,0.4285
82685,3364,2303,0.804683
82686,3364,597,0.592781
82687,3364,6876,0.664255
82688,3364,2148,0.839706
82689,3364,6902,0.238966
82690,3364,6106,0.153622
82691,3364,2076,0.537293
82692,3364,2464,0.573817
82693,3364,2962,0.591138
82694,3364,140,0.597158
82695,3364,5522,0.893297
82696,3364,3969,0.328349
82697,3364,4927,0.34109
82698,3364,6410,0.481809
82699,3364,3685,0.80373
82700,3364,5239,0.600669
82701,3364,5513,0.397276
82702,3364,5790,0.612566
82703,3364,3752,0.400391
82704,3364,7129,0.818383
82705,3364,7486,0.389051
82706,3364,5351,0.426278
82707,3364,1638,0.56758
82708,3364,940,0.4773
82709,3364,602,0.194639
82710,3365,7160,0.413051
82711,3365,6975,0.426908
82712,3365,6775,0.3242
82713,3365,908,0.189048
82714,3365,5734,0.443214
82715,3365,166,0.404217
82716,3365,6061,0.389295
82717,3366,4549,0.67497
82718,3366,4336,0.20589
82719,3366,4336,0.205896
82720,3366,3371,0.455791
82721,3366,7013,0.372572
82722,3366,7013,0.372578
82723,3366,5622,0.23669
82724,3366,4081,0.312349
82725,3366,1157,0.261692
82726,3366,7160,0.684317
82727,3366,1658,0.832908
82728,3367,2399,0.627657
82729,3368,4702,0.511773
82730,3368,6527,0.350822
82731,3369,5809,0.324721
82732,3369,6413,0.260787
82733,3369,7150,0.382646
82734,3369,7334,0.34441
82735,3369,830,0.419177
82736,3370,5683,0.331651
82737,3370,226,0.448149
82738,3370,6060,0.039457
82739,3370,4322,0.0504754
82740,3370,6579,0.105742
82741,3370,5267,0.682436
82742,3371,6404,0.555101
82743,3371,5538,0.253963
82744,3371,2962,0.513287
82745,3371,5613,0.183609
82746,3371,5499,0.495061
82747,3372,1073,0.559436
82748,3372,5020,0.307145
82749,3372,6378,0.635915
82750,3372,4678,0.246818
82751,3372,4373,0.140451
82752,3373,6291,0.526397
82753,3374,3587,0.679283
82754,3374,2878,0.707225
82755,3374,7160,0.771834
82756,3374,1052,0.0368941
82757,3374,1052,0.0368999
82758,3374,2407,0.257936
82759,3374,6308,0.863694
82760,3374,5175,0.324997
82761,3374,5742,0.578587
82762,3374,5864,0.240192
82763,3374,500,0.39003
82764,3374,2435,0.775638
82765,3374,3271,0.185191
82766,3374,122,0.59414
82767,3374,703,0.398775
82768,3374,256,0.789234
82769,3374,445,0.99091
82770,3375,5753,0.773824
82771,3375,364,0.785965
82772,3375,7334,0.484862
82773,3376,4662,0.797891
82774,3376,7220,0.649997
82775,3377,239,0.286223
82776,3377,5522,0.920807
82777,3377,6975,0.637732
82778,3377,5954,0.509091
82779,3377,5697,0.518315
82780,3377,3216,0.642294
82781,3377,6916,0.393993
82782,3377,2784,0.0754536
82783,3377,5613,0.320287
82784,3378,4506,0.761213
82785,3379,5073,0.700361
82786,3380,2360,0.205544
82787,3380,2146,0.897763
82788,3380,3273,0.792815
82789,3381,6694,0.619825
82790,3381,3310,0.951774
82791,3381,2949,0.737459
82792,3382,3293,0.511899
82793,3382,2399,0.294683
82794,3382,6291,0.36445
82795,3382,6946,0.297379
82796,3383,3182,0.247618
82797,3383,3182,0.247624
82798,3384,35,0.341905
82799,3384,7015,0.674267
82800,3385,1694,0.0921506
82801,3385,5954,0.229034
82802,3385,6922,0.0583139
82803,3385,6922,0.0583198
82804,3386,1032,0.146348
82805,3386,4028,0.404427
82806,3386,2406,0.459335
82807,3386,4418,0.201677
82808,3386,108,0.531417
82809,3386,1106,0.536118
82810,3386,3938,0.0409976
82811,3386,6718,0.276883
82812,3386,3421,0.286235
82813,3386,3746,0.542226
82814,3386,5631,0.465212
82815,3386,6074,0.597014
82816,3386,737,0.344587
82817,3386,5112,0.45873
82818,3386,7030,0.0381729
82819,3386,2579,0.410025
82820,3386,5013,0.452505
82821,3386,6671,0.181169
82822,3389,4980,0.533817
82823,3389,5312,0.0961694
82824,3389,6874,0.0736328
82825,3389,2846,0.46426
82826,3390,3128,0.342058
82827,3390,5591,0.755468
82828,3390,4515,0.727048
82829,3390,4191,0.41921
82830,3390,706,0.173645
82831,3390,3858,0.544562
82832,3390,5751,0.73152
82833,3390,5130,0.302735
82834,3391,6368,0.54933
82835,3391,3600,0.401048
82836,3392,2701,0.0862229
82837,3392,5585,0.273114
82838,3392,5347,0.67115
82839,3393,4496,0.883809
82840,3393,6605,0.696829
82841,3393,5603,0.489362
82842,3394,3969,0.253582
82843,3394,3665,0.680688
82844,3394,489,0.222297
82845,3394,5351,0.375166
82846,3394,54,0.474706
82847,3395,382,0.70822
82848,3395,3709,0.603163
82849,3395,3936,0.60331
82850,3395,1868,0.617265
82851,3395,5044,0.174747
82852,3395,1896,0.372307
82853,3395,5639,0.141227
82854,3395,5639,0.141233
82855,3395,4289,0.175821
82856,3395,6885,0.625505
82857,3395,2551,0.543628
82858,3395,3334,0.382112
82859,3395,4272,0.341736
82860,3395,804,0.586474
82861,3396,6666,0.494507
82862,3396,43,0.50292
82863,3396,6718,0.0568821
82864,3396,3656,0.813659
82865,3396,4937,0.961446
82866,3397,1621,0.767493
82867,3398,3264,0.515487
82868,3398,6718,0.279003
82869,3400,920,0.600018
82870,3400,1626,0.893163
82871,3400,2949,0.689096
82872,3400,3761,0.769987
82873,3400,7287,0.769234
82874,3401,655,0.793258
82875,3401,122,0.0818412
82876,3401,6342,0.558408
82877,3402,2146,0.981664
82878,3402,6106,0.210099
82879,3402,2031,0.887114
82880,3402,1340,0.621351
82881,3402,678,0.347418
82882,3402,3873,0.664991
82883,3402,1537,0.745887
82884,3403,6769,0.355629
82885,3403,3897,0.566088
82886,3403,1216,0.156424
82887,3403,7349,0.164084
82888,3404,2383,0.65024
82889,3404,2962,0.586662
82890,3404,2303,0.765603
82891,3404,5374,0.773927
82892,3404,4995,0.455284
82893,3404,3999,0.698663
82894,3404,5045,0.446029
82895,3404,4523,0.648006
82896,3404,1719,0.575284
82897,3404,6205,0.558115
82898,3405,2684,0.0185908
82899,3405,728,0.228139
82900,3405,5846,0.418053
82901,3405,7136,0.400164
82902,3407,3600,0.445354
82903,3407,6416,0.681771
82904,3408,3159,0.6324
82905,3409,2303,0.624896
82906,3409,683,0.086363
82907,3411,4627,0.260758
82908,3411,3085,0.332862
82909,3414,3925,0.383461
82910,3414,4569,0.228376
82911,3414,4569,0.228382
82912,3414,3182,0.102337
82913,3414,3182,0.102342
82914,3414,6584,0.0517701
82915,3414,1009,0.0497854
82916,3414,2209,0.0409316
82917,3415,6450,0.0501899
82918,3415,7039,0.200116
82919,3416,2190,0.562344
82920,3416,4185,0.175365
82921,3417,3600,0.4659
82922,3418,4002,0.0726565
82923,3418,3483,0.167726
82924,3419,6496,0.0101807
82925,3419,4313,0.768624
82926,3419,2116,0.918084
82927,3421,3018,0.698856
82928,3421,4569,0.465546
82929,3421,4569,0.465552
82930,3422,5846,0.405944
82931,3422,4113,0.413526
82932,3422,5391,0.610292
82933,3422,1868,0.544831
82934,3422,2630,0.638169
82935,3422,5381,0.39774
82936,3422,4995,0.291309
82937,3422,4166,0.163089
82938,3422,5603,0.275519
82939,3422,5603,0.275525
82940,3422,7334,0.452193
82941,3422,2177,0.468984
82942,3422,4734,0.0194643
82943,3422,6831,0.486053
82944,3422,6009,0.518033
82945,3422,1133,0.540056
82946,3424,3027,0.408583
82947,3424,5314,0.258915
82948,3424,2465,0.386798
82949,3425,5934,0.32524
82950,3426,7507,0.534632
82951,3426,4741,0.803121
82952,3426,4506,0.795283
82953,3429,6113,0.777459
82954,3429,552,0.743659
82955,3429,2588,0.342854
82956,3429,4640,0.469279
82957,3429,351,0.474597
82958,3431,5628,0.767583
82959,3431,4892,0.322729
82960,3431,2790,0.826012
82961,3431,4631,0.755928
82962,3431,6817,0.79998
82963,3431,1815,0.433772
82964,3431,2949,0.666908
82965,3431,1184,0.399531
82966,3431,5148,0.949956
82967,3431,3355,0.770258
82968,3433,3029,0.553069
82969,3433,3029,0.553075
82970,3433,2464,0.456362
82971,3433,2041,0.505444
82972,3435,5310,0.224632
82973,3435,5810,0.133544
82974,3436,3969,0.193567
82975,3436,1280,0.16292
82976,3436,7180,0.375638
82977,3436,5856,0.520599
82978,3436,3334,0.276426
82979,3437,6580,0.39371
82980,3437,3654,0.390228
82981,3437,4568,0.5983
82982,3437,1575,0.657222
82983,3437,4079,0.529278
82984,3437,4922,0.493843
82985,3437,4199,0.903178
82986,3437,4332,0.788213
82987,3437,5860,0.468318
82988,3437,1976,0.777012
82989,3437,4552,0.686379
82990,3437,5683,0.285509
82991,3437,5613,0.175409
82992,3437,6774,0.612433
82993,3438,5123,0.649293
82994,3438,6268,0.520179
82995,3438,5826,0.637106
82996,3438,2501,0.180135
82997,3438,1707,0.40759
82998,3438,5493,0.187965
82999,3438,3858,0.432933
83000,3439,299,0.966922
83001,3442,3340,0.59042
83002,3443,2919,0.772719
83003,3443,1184,0.518581
83004,3443,453,0.539313
83005,3443,310,0.82309
83006,3443,1725,0.673091
83007,3443,4066,0.887088
83008,3443,5169,0.786083
83009,3443,1585,0.90684
83010,3444,3587,0.329956
83011,3445,7334,0.0948428
83012,3445,2406,0.586329
83013,3445,2049,0.562818
83014,3445,1174,0.0830465
83015,3446,4506,0.58854
83016,3446,1348,0.562187
83017,3446,6733,0.676974
83018,3446,3836,0.587361
83019,3446,939,0.642246
83020,3446,4066,0.581728
83021,3446,6866,0.404406
83022,3446,2268,0.651218
83023,3446,2113,0.333682
83024,3446,4151,0.539346
83025,3446,4151,0.539352
83026,3446,5374,0.581226
83027,3446,4496,0.560206
83028,3446,3719,0.149474
83029,3446,291,0.285198
83030,3446,1792,0.542465
83031,3446,485,0.106754
83032,3446,3496,0.27762
83033,3446,3756,0.0999549
83034,3446,1298,0.652387
83035,3447,3018,0.657568
83036,3447,4113,0.575246
83037,3447,7320,0.913618
83038,3447,6090,0.834101
83039,3448,3913,0.744166
83040,3448,7235,0.539599
83041,3448,42,0.608701
83042,3448,4025,0.535167
83043,3448,3507,0.445062
83044,3448,1326,0.815689
83045,3448,1788,0.798561
83046,3448,6852,0.610866
83047,3448,2344,0.518926
83048,3448,520,0.778588
83049,3448,5986,0.905182
83050,3449,4672,0.677164
83051,3449,4948,0.327152
83052,3449,6986,0.307258
83053,3449,7105,0.287294
83054,3449,5399,0.209047
83055,3449,5399,0.209053
83056,3450,2245,0.779784
83057,3450,5310,0.548099
83058,3451,187,0.234353
83059,3451,1031,0.27983
83060,3453,6922,0.183925
83061,3453,6922,0.18393
83062,3454,2630,0.814452
83063,3455,5933,0.113
83064,3455,54,0.578062
83065,3455,4600,0.173842
83066,3456,1725,0.687316
83067,3459,4199,0.939879
83068,3460,6935,0.278398
83069,3460,6506,0.0403448
83070,3460,509,0.532055
83071,3461,4339,0.808643
83072,3463,757,0.056594
83073,3464,204,0.565568
83074,3464,4634,0.601788
83075,3464,3444,0.0524067
83076,3466,7294,0.111312
83077,3466,1250,0.698673
83078,3466,362,0.671685
83079,3466,5683,0.441079
83080,3466,2962,0.713721
83081,3466,5199,0.829997
83082,3467,2262,0.0324248
83083,3467,5187,0.0255568
83084,3467,2303,0.745706
83085,3467,6645,0.772805
83086,3469,6507,0.791674
83087,3470,5456,0.798909
83088,3470,1723,0.779386
83089,3470,2679,0.729352
83090,3470,4503,0.295528
83091,3470,5704,0.483933
83092,3470,2838,0.772251
83093,3470,4242,0.733829
83094,3471,1976,0.868263
83095,3471,4595,0.815188
83096,3471,3149,0.642732
83097,3472,2179,0.466651
83098,3472,3462,0.631557
83099,3473,626,0.39281
83100,3473,1216,0.305937
83101,3473,2654,0.366631
83102,3473,4332,0.977901
83103,3473,6694,0.784427
83104,3473,281,0.27925
83105,3473,7287,0.965652
83106,3473,3706,0.904036
83107,3473,6191,0.934087
83108,3475,6281,0.0642992
83109,3475,421,0.11444
83110,3475,5934,0.0885791
83111,3476,5522,0.907717
83112,3477,7220,0.632481
83113,3478,6285,0.559908
83114,3478,6200,0.487913
83115,3478,1694,0.278102
83116,3478,6026,0.649872
83117,3479,5603,0.242506
83118,3479,4569,0.135008
83119,3480,6236,0.898544
83120,3480,7257,0.451991
83121,3480,5351,0.379616
83122,3483,1910,0.488917
83123,3483,2797,0.669142
83124,3483,1058,0.642466
83125,3483,5733,0.635612
83126,3483,4332,0.664707
83127,3483,627,0.355324
83128,3483,145,0.676299
83129,3483,2795,0.603579
83130,3484,4506,0.860406
83131,3484,674,0.552916
83132,3484,2279,0.0984867
83133,3484,1788,0.809801
83134,3484,5545,0.0445992
83135,3484,1083,0.798301
83136,3484,3645,0.0635444
83137,3484,2904,0.959383
83138,3484,7466,0.499414
83139,3485,605,0.746958
83140,3485,2049,0.637074
83141,3485,1996,0.789676
83142,3486,445,0.950506
83143,3486,2613,0.0776123
83144,3486,134,0.0266811
83145,3486,1144,0.0762989
83146,3486,1542,0.0248372
83147,3487,7449,0.0714023
83148,3487,6267,0.468106
83149,3487,3577,0.0461073
83150,3487,7374,0.0800237
83151,3487,7466,0.0957649
83152,3487,6769,0.407715
83153,3487,2383,0.623838
83154,3489,1868,0.584647
83155,3489,6531,0.432126
83156,3490,2397,0.994773
83157,3490,1478,0.735782
83158,3490,3724,0.0505123
83159,3493,5158,0.566014
83160,3493,6308,0.537607
83161,3493,3074,0.580343
83162,3493,360,0.624905
83163,3493,4151,0.512967
83164,3493,5031,0.522606
83165,3493,3159,0.357986
83166,3493,7302,0.569316
83167,3494,3221,0.552378
83168,3494,6259,0.6816
83169,3494,3587,0.498801
83170,3494,4113,0.456377
83171,3495,7015,0.0223089
83172,3495,7150,0.427592
83173,3495,6369,0.364359
83174,3495,2811,0.0304296
83175,3497,6266,0.228026
83176,3497,728,0.292317
83177,3497,2732,0.794897
83178,3497,5029,0.414579
83179,3497,6804,0.979732
83180,3498,5951,0.307439
83181,3498,1323,0.549686
83182,3498,3563,0.703389
83183,3498,3018,0.600759
83184,3501,1906,0.88354
83185,3502,3217,0.483165
83186,3502,4955,0.869019
83187,3502,886,0.757292
83188,3502,664,0.244793
83189,3502,6605,0.674384
83190,3502,821,0.797774
83191,3502,3283,0.904435
83192,3502,1957,0.268406
83193,3502,1754,0.888205
83194,3502,1588,0.696507
83195,3504,4307,0.735994
83196,3504,5766,0.699608
83197,3504,2963,0.305221
83198,3504,5522,0.929136
83199,3505,6072,0.442803
83200,3505,2307,0.335931
83201,3506,5567,0.455499
83202,3507,3959,0.63872
83203,3507,1018,0.53654
83204,3507,6769,0.02113
83205,3510,5510,0.918742
83206,3511,1285,0.685436
83207,3511,1376,0.455002
83208,3511,6151,0.862597
83209,3512,3908,0.247862
83210,3512,6588,0.342842
83211,3512,6378,0.620734
83212,3512,2999,0.625654
83213,3512,3688,0.586715
83214,3512,1744,0.891218
83215,3512,5683,0.361399
83216,3512,6459,0.56428
83217,3513,1139,0.33358
83218,3513,3315,0.619834
83219,3513,726,0.753102
83220,3513,3600,0.505754
83221,3513,2347,0.786914
83222,3513,6507,0.666535
83223,3514,1701,0.312108
83224,3514,627,0.539488
83225,3514,3018,0.720251
83226,3515,5603,0.37419
83227,3515,3393,0.537643
83228,3515,1575,0.715912
83229,3516,6962,0.0196879
83230,3517,6404,0.706377
83231,3518,5620,0.170536
83232,3518,1650,0.160237
83233,3518,5875,0.655766
83234,3518,4990,0.541922
83235,3518,4085,0.228173
83236,3519,3231,0.841153
83237,3521,1750,0.482574
83238,3521,910,0.525618
83239,3521,6044,0.293063
83240,3522,7136,0.42449
83241,3522,1912,0.352227
83242,3523,6413,0.290318
83243,3523,6280,0.104697
83244,3523,4036,0.279361
83245,3525,792,0.815015
83246,3525,1744,0.813174
83247,3525,5118,0.692332
83248,3525,204,0.600618
83249,3525,5809,0.468841
83250,3525,3018,0.520082
83251,3525,5603,0.353695
83252,3525,6775,0.427719
83253,3525,4929,0.445709
83254,3525,4506,0.712674
83255,3525,6668,0.608475
83256,3525,5239,0.551775
83257,3525,4199,0.884779
83258,3525,868,0.469761
83259,3526,6694,0.614474
83260,3526,4077,0.637937
83261,3526,5872,0.537584
83262,3526,1200,0.766929
83263,3526,665,0.60631
83264,3526,1868,0.748773
83265,3526,7051,0.242276
83266,3526,4496,0.709244
83267,3526,3623,0.712783
83268,3526,1225,0.609781
83269,3527,3082,0.445579
83270,3527,3627,0.715897
83271,3527,2348,0.556701
83272,3527,6769,0.252698
83273,3527,4640,0.232727
83274,3527,3000,0.425313
83275,3527,1723,0.597814
83276,3527,4172,0.440315
83277,3528,5498,0.0564891
83278,3528,419,0.25612
83279,3528,419,0.256126
83280,3528,6553,0.757224
83281,3530,239,0.183289
83282,3530,5239,0.510322
83283,3530,3784,0.612946
83284,3531,3234,0.693839
83285,3531,1247,0.0142534
83286,3531,1695,0.0281953
83287,3532,2303,0.643094
83288,3532,5952,0.340989
83289,3533,3203,0.0198916
83290,3534,2399,0.239487
83291,3534,5187,0.0333112
83292,3534,5351,0.206394
83293,3534,1034,0.12844
83294,3535,101,0.888647
83295,3538,6403,0.473942
83296,3538,6775,0.49145
83297,3538,4569,0.271087
83298,3539,1328,0.423351
83299,3542,2957,0.407682
83300,3542,1695,0.429048
83301,3542,4092,0.831035
83302,3544,909,0.67354
83303,3545,219,0.257889
83304,3545,7085,0.274624
83305,3546,7356,0.158078
83306,3547,5933,0.0851029
83307,3547,1412,0.675043
83308,3548,7088,0.246391
83309,3548,930,0.257978
83310,3549,1725,0.649659
83311,3549,2946,0.903919
83312,3549,7358,0.672909
83313,3549,2524,0.880649
83314,3549,6003,0.602767
83315,3549,1879,0.75599
83316,3549,167,0.788681
83317,3550,1868,0.64865
83318,3550,7160,0.69612
83319,3551,1522,0.412916
83320,3552,1189,0.0240493
83321,3552,496,0.0174626
83322,3552,122,0.032414
83323,3552,5052,0.053291
83324,3552,748,0.0889572
83325,3552,6589,0.0867598
83326,3553,2041,0.206059
83327,3553,534,0.189947
83328,3555,1083,0.444289
83329,3555,5351,0.28111
83330,3556,1298,0.952593
83331,3556,1861,0.925279
83332,3556,2383,0.765813
83333,3556,6118,0.82677
83334,3556,454,0.806409
83335,3556,1707,0.647438
83336,3556,6524,0.884556
83337,3556,1188,0.0595951
83338,3556,6548,0.454838
83339,3556,24,0.0740903
83340,3556,3018,0.775299
83341,3557,3018,0.612793
83342,3557,35,0.374026
83343,3557,2724,0.362725
83344,3557,5628,0.817164
83345,3557,239,0.207539
83346,3557,6303,0.541452
83347,3559,3125,0.47849
83348,3560,2456,0.333556
83349,3560,6272,0.384538
83350,3561,6291,0.663222
83351,3561,6510,0.692776
83352,3561,3018,0.705669
83353,3561,7015,0.093991
83354,3561,7287,0.889688
83355,3562,4728,0.719609
83356,3564,6132,0.131511
83357,3564,6132,0.131517
83358,3566,3068,0.696801
83359,3566,3923,0.895328
83360,3567,4814,0.816874
83361,3567,4644,0.763007
83362,3568,6640,0.0680181
83363,3568,3991,0.529454
83364,3568,6862,0.576358
83365,3568,5499,0.585791
83366,3568,2465,0.51559
83367,3568,6831,0.550514
83368,3568,2183,0.440075
83369,3568,6531,0.475757
83370,3568,4172,0.583751
83371,3569,5386,0.540977
83372,3569,1498,0.49622
83373,3569,7150,0.574185
83374,3569,5809,0.494457
83375,3570,821,0.825879
83376,3570,2652,0.583294
83377,3570,5395,0.741348
83378,3570,1652,0.554627
83379,3570,6975,0.60057
83380,3570,3670,0.312246
83381,3570,3670,0.312252
83382,3570,4558,0.286863
83383,3570,4558,0.286869
83384,3570,224,0.506554
83385,3570,7466,0.452255
83386,3570,6692,0.106167
83387,3570,6399,0.116327
83388,3570,1575,0.801313
83389,3570,5759,0.469595
83390,3570,6852,0.589343
83391,3570,6769,0.417994
83392,3570,2594,0.0590479
83393,3570,3334,0.499869
83394,3570,1841,0.953901
83395,3570,27,0.375862
83396,3570,6551,0.158504
83397,3570,6551,0.15851
83398,3571,5762,0.50855
83399,3571,4506,0.665444
83400,3571,3913,0.577332
83401,3572,3232,0.63223
83402,3574,6378,0.558501
83403,3574,4640,0.32419
83404,3574,2303,0.799111
83405,3574,3159,0.480989
83406,3574,3668,0.465203
83407,3576,1395,0.540062
83408,3576,682,0.62834
83409,3576,6921,0.6926
83410,3577,2680,0.638923
83411,3577,682,0.749357
83412,3579,1794,0.919491
83413,3580,48,0.651556
83414,3580,2413,0.857198
83415,3580,1279,0.39983
83416,3580,347,0.549805
83417,3581,5728,0.479164
83418,3581,7186,0.230137
83419,3581,3415,0.68529
83420,3581,5347,0.338203
83421,3581,5790,0.458353
83422,3581,4955,0.582188
83423,3581,2172,0.438299
83424,3581,2004,0.541469
83425,3581,6780,0.202524
83426,3581,3690,0.117934
83427,3581,3979,0.741396
83428,3581,6775,0.304683
83429,3581,6718,0.246498
83430,3581,3155,0.350258
83431,3581,2303,0.620591
83432,3582,909,0.66464
83433,3582,3888,0.625459
83434,3582,5536,0.601678
83435,3582,2891,0.734654
83436,3583,474,0.724145
83437,3583,4662,0.850107
83438,3585,3018,0.64495
83439,3585,1872,0.823772
83440,3586,1133,0.624135
83441,3587,4113,0.552891
83442,3587,1861,0.84216
83443,3587,2464,0.610912
83444,3587,2614,0.317168
83445,3587,4063,0.692957
83446,3587,4990,0.738642
83447,3587,29,0.38429
83448,3588,509,0.516741
83449,3589,1755,0.415233
83450,3589,1892,0.366657
83451,3589,6019,0.300306
83452,3589,2406,0.443332
83453,3589,4113,0.417807
83454,3590,1714,0.12929
83455,3590,2383,0.628852
83456,3590,1359,0.0818465
83457,3590,3647,0.50613
83458,3590,4636,0.777879
83459,3590,3949,0.889036
83460,3590,5522,0.886288
83461,3591,5158,0.581232
83462,3591,6298,0.66859
83463,3591,5133,0.678421
83464,3591,6565,0.811122
83465,3591,2049,0.494089
83466,3591,2782,0.609535
83467,3591,1993,0.335982
83468,3591,2569,0.031207
83469,3593,5683,0.434121
83470,3593,3238,0.592109
83471,3593,3640,0.469632
83472,3593,180,0.844741
83473,3593,3979,0.971702
83474,3593,832,0.867082
83475,3593,1419,0.664325
83476,3594,3171,0.471659
83477,3596,4928,0.822656
83478,3596,4185,0.184825
83479,3597,5567,0.205022
83480,3597,4340,0.100384
83481,3597,4340,0.10039
83482,3598,5809,0.180997
83483,3598,5933,0.258662
83484,3598,4980,0.183
83485,3602,6921,0.663064
83486,3603,3511,0.119968
83487,3603,2045,0.257705
83488,3603,6044,0.181691
83489,3604,2949,0.85199
83490,3604,4928,0.908047
83491,3604,120,0.699364
83492,3606,308,0.504914
83493,3606,4335,0.799342
83494,3606,145,0.915761
83495,3606,1183,0.707914
83496,3606,7287,0.888287
83497,3606,1260,0.948299
83498,3606,196,0.585591
83499,3606,4563,0.790853
83500,3607,5954,0.23113
83501,3607,6921,0.453822
83502,3608,386,0.497224
83503,3609,3607,0.449739
83504,3609,3027,0.380431
83505,3609,3027,0.380437
83506,3609,2465,0.388962
83507,3609,2359,0.430675
83508,3609,1102,0.285062
83509,3609,2218,0.041308
83510,3609,2218,0.0413138
83511,3609,5399,0.107125
83512,3609,908,0.182197
83513,3609,5399,0.107131
83514,3610,1694,0.170006
83515,3610,1694,0.170012
83516,3610,4055,0.355541
83517,3610,3673,0.349745
83518,3610,5399,0.238001
83519,3610,2544,0.464311
83520,3610,3094,0.500899
83521,3610,7522,0.541902
83522,3611,2844,0.712298
83523,3611,6974,0.807848
83524,3611,1885,0.770535
83525,3611,4276,0.793627
83526,3611,3430,0.64391
83527,3612,101,0.666384
83528,3612,1186,0.0839827
83529,3612,4415,0.0128691
83530,3612,3740,0.0117764
83531,3612,432,0.620613
83532,3612,4552,0.660824
83533,3614,4169,0.680715
83534,3614,1934,0.562207
83535,3614,6524,0.664699
83536,3614,6043,0.0331124
83537,3614,6865,0.0536336
83538,3614,5538,0.240117
83539,3614,5498,0.0285385
83540,3614,2303,0.742374
83541,3616,6667,0.591835
83542,3617,1499,0.757373
83543,3617,1186,0.339815
83544,3617,5528,0.492239
83545,3617,1186,0.339821
83546,3617,5943,0.84212
83547,3617,7029,0.188076
83548,3617,1186,0.339827
83549,3617,7054,0.555927
83550,3617,1625,0.804844
83551,3617,3481,0.240473
83552,3617,1186,0.339833
83553,3617,6053,0.55773
83554,3617,334,0.522847
83555,3617,1186,0.339839
83556,3617,1186,0.339844
83557,3617,6536,0.647597
83558,3618,308,0.561193
83559,3618,2963,0.399505
83560,3618,5895,0.941763
83561,3618,2399,0.583023
83562,3618,4636,0.832539
83563,3618,3182,0.167393
83564,3619,2389,0.286702
83565,3620,6478,0.196198
83566,3620,204,0.486832
83567,3621,6268,0.739606
83568,3621,4699,0.950281
83569,3621,1658,0.880211
83570,3621,3735,0.702116
83571,3621,2368,0.902063
83572,3621,2986,0.939634
83573,3622,1200,0.889436
83574,3622,3685,0.939257
83575,3623,2464,0.780262
83576,3624,3625,0.597899
83577,3624,1694,0.202019
83578,3624,1694,0.202025
83579,3624,3913,0.658146
83580,3624,48,0.633609
83581,3625,6709,0.621522
83582,3625,6569,0.384219
83583,3625,5056,0.490612
83584,3625,1668,0.461176
83585,3625,3566,0.438532
83586,3625,2810,0.297222
83587,3626,2339,0.904126
83588,3626,562,0.972787
83589,3626,1162,0.095832
83590,3628,2399,0.417583
83591,3628,3662,0.565919
83592,3628,1957,0.170647
83593,3628,1957,0.170653
83594,3630,2054,0.322399
83595,3631,1915,0.581619
83596,3631,2836,0.380292
83597,3632,1868,0.701102
83598,3632,1323,0.596909
83599,3632,6113,0.686196
83600,3632,1060,0.78542
83601,3632,4151,0.688232
83602,3632,3633,0.252103
83603,3633,4887,0.0476927
83604,3633,6267,0.23316
83605,3633,3369,0.0198043
83606,3633,3234,0.0653312
83607,3633,2464,0.0519368
83608,3633,445,0.757027
83609,3633,597,0.427945
83610,3635,1070,0.954148
83611,3635,2654,0.268192
83612,3635,5159,0.530842
83613,3636,6507,0.469943
83614,3637,5034,0.208963
83615,3637,6718,0.47321
83616,3638,2160,0.537962
83617,3638,860,0.569555
83618,3638,4943,0.68623
83619,3638,4702,0.580847
83620,3638,127,0.707712
83621,3638,4543,0.295873
83622,3639,2464,0.716209
83623,3639,7181,0.962825
83624,3639,6267,0.455226
83625,3639,3504,0.894797
83626,3639,175,0.0589031
83627,3639,2622,0.0444084
83628,3640,1419,0.701052
83629,3641,6308,0.558587
83630,3642,1163,0.227679
83631,3642,2072,0.54318
83632,3642,5524,0.0651961
83633,3643,132,0.0577324
83634,3643,3352,0.905944
83635,3643,3587,0.718747
83636,3643,6726,0.104074
83637,3643,3882,0.0333161
83638,3643,5052,0.147952
83639,3643,4680,0.0770021
83640,3643,5612,0.0633386
83641,3643,3577,0.0511109
83642,3643,1521,0.106934
83643,3643,2201,0.0773098
83644,3644,6300,0.268479
83645,3646,6625,0.978666
83646,3646,7160,0.848927
83647,3647,967,0.640241
83648,3648,4252,0.412933
83649,3648,4583,0.0536533
83650,3648,6921,0.543342
83651,3648,3143,0.429843
83652,3649,5957,0.200947
83653,3649,3600,0.300684
83654,3649,3315,0.393695
83655,3649,1056,0.626492
