row_id,user_id,video_id,score
70822,60,2032,0.927601
70823,60,1776,0.152732
70824,60,4113,0.952305
70825,61,2399,0.608932
70826,61,6757,-0.256899
70827,61,6757,-0.256899
70828,62,3112,0.880349
70829,62,2986,1.01826
70830,62,6769,0.450827
70831,63,4946,0.975449
70832,63,4927,0.443975
70833,63,2303,1.08649
70834,63,1868,0.993071
70835,63,3923,1.11995
70836,63,2962,0.900563
70837,63,6113,0.973975
70838,63,6626,0.956955
70839,63,5963,0.98043
70840,63,682,1.01384
70841,63,3106,0.81884
70842,63,7287,1.13063
70843,63,1861,1.10644
70844,63,792,1.17986
70845,64,655,1.08658
70846,64,7020,-0.260029
70847,64,4631,1.17338
70848,64,7014,1.03803
70849,64,3371,1.16962
70850,64,5796,0.0894305
70851,64,2537,1.12762
70852,64,1723,1.14079
70853,64,642,1.1247
70854,64,2395,0.898051
70855,64,7466,0.65449
70856,64,4496,1.08169
70857,64,792,1.27812
70858,64,5109,0.997439
70859,64,2756,0.442253
70860,64,2508,0.731715
70861,64,2794,0.536098
70862,64,3143,0.854443
70863,64,6591,1.20718
70864,65,5683,0.743907
70865,65,6694,1.11836
70866,65,6060,-1.38054
70867,65,1868,1.25841
70868,65,4075,-1.14841
70869,65,6769,0.813416
70870,66,4411,0.00703388
70871,66,5933,0.938751
70872,66,2186,1.38759
70873,67,5774,0.386362
70874,68,5392,1.18826
70875,68,2700,0.903458
70876,68,5474,-0.662658
70877,68,6006,-0.875494
70878,68,6006,-0.875494
70879,68,4439,1.13139
70880,68,5683,0.601005
70881,68,1838,0.165442
70882,68,3054,0.538625
70883,69,3567,0.0318884
70884,69,1174,0.753213
70885,69,3651,1.09508
70886,69,1080,0.936384
70887,69,4644,1.01651
70888,70,626,0.0965544
70889,70,2245,1.28567
70890,70,1491,0.965894
70891,70,204,1.09041
70892,70,4814,1.21283
70893,71,5110,1.15998
70894,71,5674,1.0845
70895,71,4339,1.13432
70896,71,3216,-1.50478
70897,71,3315,0.905948
70898,72,975,0.682994
70899,72,5276,0.791405
70900,72,3324,0.502228
70901,73,6268,0.893004
70902,73,6989,1.07111
70903,73,3916,1.00256
70904,73,7235,0.660854
70905,73,2141,1.00578
70906,73,6774,0.895709
70907,73,5602,0.912914
70908,73,1950,0.765745
70909,75,4125,-1.13722
70910,75,4910,-1.18601
70911,75,1633,-1.21173
70912,75,569,1.52967
70913,75,6425,1.28479
70914,75,3199,1.1503
70915,76,4734,-1.32174
70916,76,5746,-1.7088
70917,76,4322,-1.16821
70918,76,3328,-1.31136
70919,76,7067,-1.08248
70920,76,2544,0.762652
70921,76,2010,-1.06886
70922,76,1976,1.43426
70923,76,3018,1.14612
70924,77,1957,0.807665
70925,77,940,0.444414
70926,77,2454,0.544153
70927,77,3921,0.450118
70928,77,7357,-0.330761
70929,77,7357,-0.330761
70930,77,627,0.450894
70931,77,3000,0.5891
70932,77,597,0.676777
70933,77,3685,0.853773
70934,77,1164,0.388446
70935,77,1058,0.863535
70936,77,6626,0.692094
70937,77,1200,0.840412
70938,77,1639,0.767663
70939,77,7245,0.864912
70940,77,5789,0.927183
70941,77,222,0.387851
70942,77,2076,0.576683
70943,79,3969,0.429042
70944,79,5422,1.37093
70945,79,650,0.232563
70946,79,5034,-1.1866
70947,79,445,1.26779
70948,79,5410,1.03881
70949,79,5545,0.389372
70950,79,3159,0.83428
70951,80,2359,0.946824
70952,80,697,1.12275
70953,80,3800,0.694247
70954,80,5252,1.40353
70955,81,1723,1.21803
70956,81,2941,0.915981
70957,81,5675,1.18948
70958,81,282,0.928679
70959,82,5612,-1.30807
70960,82,3315,1.15322
70961,82,6885,1.279
70962,82,6120,1.23689
70963,82,5943,1.41017
70964,82,1744,1.44599
70965,83,5919,0.841059
70966,83,1749,1.19126
70967,83,4498,1.41797
70968,83,4113,0.969628
70969,83,1825,0.886097
70970,83,2399,0.911982
70971,83,7466,0.835018
70972,83,5351,0.848712
70973,83,6133,-1.11118
70974,83,5872,-1.10434
70975,83,6265,1.40666
70976,83,1308,0.490192
70977,83,3647,0.862608
70978,83,5866,1.08944
70979,83,1707,0.923392
70980,83,5683,0.613933
70981,83,2551,-1.05803
70982,84,6415,1.33814
70983,85,1621,1.07982
70984,85,5239,1.1821
70985,85,2790,1.40159
70986,85,6445,-1.16145
70987,85,1939,1.19773
70988,86,849,0.604027
70989,86,207,1.1292
70990,86,2399,0.934681
70991,86,235,-0.130985
70992,86,235,-0.130985
70993,86,6015,1.34989
70994,86,6883,1.19259
70995,88,6237,0.0969966
70996,88,985,-0.352083
70997,88,2171,0.594547
70998,88,4644,1.002
70999,88,2963,0.41124
71000,88,4750,-0.646834
71001,90,2004,1.00324
71002,90,6416,1.11345
71003,91,3436,0.813185
71004,91,3391,0.543167
71005,92,6291,0.898814
71006,92,4833,0.196551
71007,92,5639,1.00298
71008,92,4506,1.08806
71009,94,3430,1.1405
71010,94,2506,0.72322
71011,94,6009,1.02627
71012,96,3680,0.907566
71013,96,3182,-0.495391
71014,96,3182,-0.495391
71015,96,4101,0.740566
71016,97,5926,0.809267
71017,97,1231,0.493611
71018,98,2660,-0.662587
71019,98,4945,0.519744
71020,98,4277,0.589844
71021,98,2871,0.873497
71022,99,4946,0.664519
71023,99,7260,0.635916
71024,99,3442,0.640143
71025,99,3106,0.51205
71026,99,1707,0.492864
71027,100,1458,1.12274
71028,100,7172,-1.4076
71029,101,6979,0.45567
71030,101,3334,0.810975
71031,102,4955,1.28081
71032,104,1181,-0.90275
71033,104,545,-1.12698
71034,104,3673,-1.16438
71035,104,722,0.581184
71036,104,3108,-1.13509
71037,104,6369,0.991433
71038,104,6280,-0.306664
71039,104,3978,-1.73244
71040,104,688,-0.778667
71041,104,762,1.08999
71042,104,6300,-1.0464
71043,104,2944,0.596423
71044,104,5318,1.16496
71045,104,2315,1.23542
71046,104,5934,0.593298
71047,105,1069,0.0585007
71048,105,4906,0.905816
71049,105,6589,-0.541203
71050,107,6921,0.757862
71051,107,4631,0.839905
71052,107,49,-0.455843
71053,108,7150,1.13459
71054,108,6441,0.904502
71055,108,3391,0.88846
71056,108,3917,1.1074
71057,108,6718,0.68333
71058,109,419,-0.167138
71059,109,419,-0.167138
71060,109,6975,0.682693
71061,109,7065,-0.252202
71062,110,6712,1.28048
71063,110,4882,1.28344
71064,110,4636,1.22929
71065,110,6455,1.1144
71066,110,982,-1.18285
71067,110,3425,0.931663
71068,110,2065,1.20449
71069,110,5346,1.27334
71070,110,5553,1.13028
71071,111,2962,0.919186
71072,111,7287,1.15049
71073,113,1694,0.556527
71074,114,3136,1.33792
71075,114,1788,-1.08279
71076,114,7129,-1.16418
71077,114,7478,0.922968
71078,114,1200,1.43769
71079,115,1489,1.1508
71080,115,333,-0.403182
71081,115,1638,0.908312
71082,115,2160,0.928149
71083,115,6921,0.993491
71084,118,4644,1.08051
71085,118,6931,0.579734
71086,118,2822,1.31286
71087,118,1272,0.194143
71088,118,1080,1.00763
71089,119,7356,0.276907
71090,120,5613,-0.0760997
71091,121,2083,0.978272
71092,122,1570,0.892052
71093,122,6527,0.499675
71094,122,74,-1.17911
71095,122,4786,0.659773
71096,122,6086,0.82731
71097,122,74,0.535995
71098,123,5692,0.819736
71099,123,908,0.558906
71100,124,5176,1.01092
71101,124,3232,1.09389
71102,124,2874,-0.299715
71103,124,3897,1.1074
71104,125,2160,0.877028
71105,125,445,1.28776
71106,125,627,0.667048
71107,125,5277,-1.12519
71108,125,5169,-1.14346
71109,125,4170,0.881598
71110,125,7060,1.19621
71111,126,4460,1.1782
71112,126,4955,1.36507
71113,126,3315,1.10945
71114,127,1230,-1.12688
71115,128,6533,1.05646
71116,128,1252,-0.323042
71117,128,101,1.40197
71118,128,2630,1.30323
71119,129,6922,-0.60702
71120,129,6922,-0.60702
71121,129,1252,-0.53383
71122,129,6132,-0.430593
71123,130,3018,1.08017
71124,130,3041,0.768907
71125,130,2795,1.20455
71126,130,5137,1.04328
71127,130,2940,0.436285
71128,131,655,1.33139
71129,132,7105,0.261031
71130,132,5318,0.84275
71131,132,5374,0.986312
71132,132,1052,-1.99898
71133,132,3026,0.667312
71134,132,3673,-1.00714
71135,134,664,0.436396
71136,134,1184,0.865428
71137,134,1912,0.949889
71138,134,4833,0.402258
71139,134,2041,1.18951
71140,134,6718,0.839136
71141,134,5034,0.222195
71142,134,7196,0.596049
71143,134,3566,0.858396
71144,134,3218,1.02718
71145,135,645,0.574399
71146,136,7017,1.22405
71147,136,2510,1.2997
71148,136,2962,1.12301
71149,136,204,1.09632
71150,136,3304,1.61487
71151,136,6967,1.10376
71152,137,5664,0.554498
71153,138,936,0.737062
71154,138,3240,1.06769
71155,138,2254,0.551897
71156,138,2684,-0.462982
71157,138,3369,0.573909
71158,138,1706,0.938903
71159,138,2630,1.05443
71160,138,5683,0.573711
71161,138,1740,0.915364
71162,139,2785,0.467451
71163,139,21,0.787328
71164,139,537,0.962456
71165,140,1052,-2.00882
71166,140,289,0.577435
71167,140,6478,0.430237
71168,140,7150,0.956359
71169,140,3232,0.912652
71170,140,7348,-1.24768
71171,140,7348,0.824882
71172,142,602,-0.111315
71173,142,597,1.00282
71174,142,2166,1.57133
71175,142,2527,1.22954
71176,142,6426,0.790718
71177,142,4162,0.958479
71178,142,2383,1.01281
71179,143,6504,1.05988
71180,143,5137,0.909762
71181,144,2268,1.10445
71182,144,6818,1.05506
71183,144,6531,0.608345
71184,144,6533,0.695724
71185,145,5911,0.59846
71186,145,5939,0.892588
71187,145,1725,0.723835
71188,145,6968,0.941448
71189,145,5083,0.860366
71190,145,4554,-0.363792
71191,145,1868,0.84565
71192,145,5347,0.599038
71193,147,185,0.516804
71194,147,7157,0.499487
71195,147,6832,0.524799
71196,149,2963,0.603734
71197,149,5742,0.957834
71198,149,7137,1.3969
71199,150,5555,1.2057
71200,150,3691,0.912253
71201,150,6447,0.985013
71202,150,3298,0.967397
71203,150,4301,0.442449
71204,150,2303,0.92559
71205,150,2027,0.910975
71206,150,4817,0.826393
71207,150,6426,0.588982
71208,150,5158,0.782136
71209,150,197,0.689636
71210,150,4038,0.885568
71211,150,3315,0.82175
71212,150,6968,0.982795
71213,150,5664,0.355744
71214,150,4729,0.810831
71215,150,76,0.884748
71216,150,222,0.521605
71217,151,3430,1.20854
71218,151,3647,0.938804
71219,152,5391,1.25339
71220,152,38,1.28764
71221,152,5866,1.10997
71222,152,4336,0.37317
71223,152,5137,1.06651
71224,152,7229,1.01109
71225,153,7136,0.681146
71226,153,1912,0.579932
71227,153,4185,-0.487702
71228,153,397,-0.496747
71229,156,5565,0.283862
71230,156,2751,1.36112
71231,157,5294,0.844304
71232,157,3956,-0.121476
71233,158,6962,-1.3567
71234,158,6843,0.94543
71235,158,5931,0.648999
71236,158,1707,0.694004
71237,160,3591,1.13461
71238,160,38,1.20244
71239,160,6211,0.651083
71240,160,1707,0.840263
71241,160,3217,0.787418
71242,160,4737,1.0687
71243,160,5565,0.205093
71244,160,6111,0.141374
71245,160,1868,1.11114
71246,160,5857,1.29343
71247,160,6268,0.978721
71248,160,3430,0.982479
71249,160,3369,0.570394
71250,160,6718,0.696379
71251,161,6659,1.23187
71252,161,5866,1.19486
71253,161,3554,1.45475
71254,161,3158,1.18391
71255,161,445,1.47195
71256,161,2452,0.659905
71257,163,3841,1.14855
71258,163,4751,1.19309
71259,163,6769,0.773149
71260,163,2790,1.49737
71261,164,5246,0.554988
71262,164,4276,0.816408
71263,164,2383,0.617837
71264,164,5456,0.813258
71265,164,249,0.693059
71266,166,6989,1.13486
71267,166,1976,1.12004
71268,166,1483,0.886715
71269,166,2024,1.00197
71270,166,4870,1.08342
71271,166,3913,1.00657
71272,166,1457,1.34399
71273,166,6205,0.838647
71274,168,527,-1.66906
71275,168,6860,0.408
71276,168,7240,0.914878
71277,169,2303,1.04035
71278,169,7128,1.24514
71279,169,6878,1.08276
71280,169,4006,0.867867
71281,169,6137,1.24942
71282,169,5217,1.22036
71283,169,2087,1.12677
71284,171,1018,1.07748
71285,171,2980,0.915481
71286,171,4751,1.03682
71287,171,4636,1.2024
71288,172,7368,1.03952
71289,172,1788,0.967342
71290,172,2610,0.0561922
71291,172,2610,0.0561922
71292,172,2752,1.06167
71293,173,6862,0.89815
71294,173,5289,0.957805
71295,173,3238,0.880096
71296,173,2648,1.01211
71297,173,6357,0.636853
71298,173,5571,0.861572
71299,173,4644,1.10345
71300,173,6701,0.863515
71301,173,3018,0.842216
71302,173,6626,0.905679
71303,175,2208,1.05747
71304,176,7235,0.899367
71305,176,143,-1.33327
71306,176,3089,-1.24797
71307,176,2524,1.3662
71308,176,1302,-0.664243
71309,176,1304,0.365317
71310,176,2700,0.918891
71311,177,5399,-0.0693494
71312,177,5399,-0.0693494
71313,178,160,0.84884
71314,179,2751,1.0581
71315,179,3239,0.70534
71316,179,5553,0.794419
71317,179,1957,0.905764
71318,179,3929,-0.0918372
71319,179,1639,0.874571
71320,179,4584,0.85072
71321,179,54,0.637708
71322,180,74,-1.22214
71323,180,1580,-0.114977
71324,180,623,0.821546
71325,181,1275,-1.02584
71326,181,1885,0.869746
71327,181,4172,0.70955
71328,182,5683,0.634754
71329,183,4020,1.59501
71330,183,2551,1.19187
71331,184,2634,-1.08329
71332,184,6019,0.827076
71333,184,3143,0.985497
71334,184,6989,1.28111
71335,184,3271,-0.958542
71336,184,5211,-1.26131
71337,184,748,-0.248541
71338,184,1371,-1.17159
71339,184,5613,0.147782
71340,185,3685,1.18155
71341,185,2171,0.684766
71342,185,4927,0.58903
71343,185,1751,1.07737
71344,186,4870,1.01244
71345,186,2368,1.09879
71346,186,5476,0.990794
71347,187,2406,0.968906
71348,187,1694,-0.205692
71349,187,1694,-0.205692
71350,187,1738,-0.671836
71351,187,1738,-0.671836
71352,187,4644,1.1136
71353,187,6006,-0.8958
71354,187,6006,-0.8958
71355,189,7099,1.02124
71356,190,2873,0.506521
71357,190,5307,1.03622
71358,190,89,0.879287
71359,191,7485,0.595365
71360,191,230,-0.693639
71361,191,4949,0.163866
71362,191,5392,1.22345
71363,191,7180,1.27816
71364,191,1425,0.302695
71365,191,7356,0.390448
71366,191,832,1.37173
71367,191,3846,0.356601
71368,191,3018,1.16565
71369,192,5050,1.15336
71370,192,1073,0.905137
71371,193,3023,0.877559
71372,193,771,0.748323
71373,194,7160,1.08469
71374,194,5195,0.615901
71375,196,4916,0.301364
71376,196,1252,-0.392867
71377,197,299,1.49273
71378,197,5225,1.2351
71379,197,4672,1.28762
71380,197,4071,-1.04756
71381,197,6831,-0.812031
71382,197,6831,1.06046
71383,198,7150,1.07692
71384,198,3892,0.903823
71385,198,6441,0.869351
71386,198,3970,0.996179
71387,199,1747,-0.95412
71388,199,1747,0.237973
71389,201,1694,-0.179074
71390,202,7219,0.262511
71391,202,6478,0.245484
71392,202,4394,0.979922
71393,203,3128,0.480558
71394,204,3662,0.990664
71395,204,4213,0.738749
71396,204,4702,0.975317
71397,204,6346,1.11828
71398,204,3913,1.03212
71399,204,145,1.16202
71400,204,7026,1.25366
71401,204,3238,0.898678
71402,204,4130,1.27614
71403,204,5034,0.0845153
71404,204,6775,0.74612
71405,204,4585,0.621797
71406,204,1184,0.689045
71407,204,2399,0.80125
71408,204,5306,0.846632
71409,204,7466,0.722153
71410,204,3023,0.939756
71411,204,6181,1.1066
71412,204,4607,1.13101
71413,204,5230,0.685072
71414,204,6749,-0.432546
71415,205,4214,0.646967
71416,205,3849,0.715626
71417,205,3897,0.998464
71418,205,4555,-1.24596
71419,205,1054,1.28608
71420,205,5159,0.836778
71421,205,5959,1.54714
71422,205,1068,1.30615
71423,205,274,0.559221
71424,205,2148,1.35309
71425,205,1868,1.15682
71426,205,2805,1.22979
71427,205,2805,1.22979
71428,205,3526,1.09044
71429,205,1939,1.20434
71430,205,4785,1.22314
71431,205,1792,1.0957
71432,205,6205,0.936968
71433,205,4341,1.2164
71434,205,1200,1.26637
71435,205,3369,-1.3397
71436,205,3232,1.08295
71437,205,846,-1.00495
71438,205,6778,-0.225277
71439,205,3369,0.686714
71440,205,3315,1.08612
71441,205,2313,0.99173
71442,205,309,1.27127
71443,205,7026,1.35242
71444,205,2033,0.955968
71445,205,669,1.22111
71446,205,3233,0.719144
71447,205,780,0.747644
71448,205,2031,1.19277
71449,205,792,1.25229
71450,205,1581,0.0648455
71451,205,5005,1.21004
71452,205,6718,0.762995
71453,205,5346,-0.911775
71454,205,6069,-1.01652
71455,205,3591,1.22471
71456,205,4955,1.24227
71457,205,6537,-1.52497
71458,205,5346,1.14954
71459,205,2992,0.934754
71460,205,7105,-0.958309
71461,205,4585,-1.22038
71462,205,5475,0.874307
71463,205,3501,-1.1665
71464,205,6541,-0.909228
71465,205,5188,-1.08059
71466,205,3970,1.08545
71467,206,3814,1.29297
71468,206,6978,0.559081
71469,206,5933,-1.56984
71470,206,3685,1.29034
71471,206,6426,0.876716
71472,207,7220,1.03185
71473,209,2520,-0.779599
71474,210,3216,-1.57811
71475,210,3981,1.04437
71476,210,2066,1.46957
71477,210,3315,1.163
71478,210,7085,-0.450398
71479,210,436,-0.364133
71480,210,6272,1.13882
71481,211,83,0.618327
71482,211,478,0.988893
71483,211,4771,-0.400052
71484,211,6601,0.867319
71485,211,6967,0.782493
71486,211,29,0.521435
71487,211,5239,0.803946
71488,212,2964,1.21609
71489,212,6507,1.11332
71490,212,1976,1.29902
71491,212,7015,1.16934
71492,213,21,0.977695
71493,214,6003,0.716571
71494,214,7053,-0.920817
71495,214,5729,0.809094
71496,214,3322,0.0487075
71497,215,590,0.898642
71498,215,3363,0.985597
71499,215,907,1.07399
71500,215,3668,0.905116
71501,215,2054,-0.0852386
71502,216,7015,1.18538
71503,216,226,0.877576
71504,218,4603,1.28952
71505,218,1478,1.12279
71506,218,3605,1.35047
71507,218,7287,1.37164
71508,218,330,1.28025
71509,219,6132,-0.367798
71510,219,6132,-0.367798
71511,221,527,-1.72568
71512,221,2313,1.02922
71513,221,6979,0.500732
71514,222,4788,1.02446
71515,222,4631,1.17018
71516,222,6504,1.21269
71517,222,3685,1.2112
71518,222,1157,0.980189
71519,222,1285,0.922246
71520,222,4113,0.944954
71521,222,5158,0.941341
71522,222,1200,1.1166
71523,222,1419,1.03976
71524,222,7101,1.071
71525,222,2115,0.771651
71526,223,833,0.824142
71527,223,6839,0.705052
71528,224,6507,0.890471
71529,225,5928,-0.896819
71530,225,5928,-0.896819
71531,225,1923,-0.150692
71532,225,6019,0.678468
71533,225,2962,0.930818
71534,226,226,0.585552
71535,226,6291,0.810738
71536,229,419,-0.105557
71537,229,419,-0.105557
71538,229,3951,0.84652
71539,229,188,-0.752704
71540,229,6177,1.06233
71541,229,6195,-0.914331
71542,231,2061,0.460836
71543,232,7015,0.756134
71544,232,3018,0.722319
71545,232,1861,0.90836
71546,232,1868,0.778271
71547,233,1694,-0.191634
71548,233,1694,-0.191634
71549,233,7298,0.571422
71550,234,6518,1.23674
71551,234,2393,0.378446
71552,235,6132,-0.424373
71553,235,6132,-0.424373
71554,235,6989,0.92288
71555,236,6942,0.649764
71556,236,5790,0.681752
71557,236,526,0.643669
71558,236,3670,0.338594
71559,236,657,0.64159
71560,237,2303,1.0336
71561,237,1996,0.987946
71562,238,4270,1.21849
71563,238,4968,-1.07786
71564,238,4672,1.0322
71565,238,2968,0.585433
71566,238,2678,-1.21456
71567,238,2162,0.376057
71568,239,1308,0.38847
71569,239,2208,1.24833
71570,239,2445,-0.376573
71571,239,2399,0.783274
71572,239,3902,0.638931
71573,240,3198,1.08299
71574,240,1321,0.457514
71575,241,1412,0.910538
71576,242,220,0.281877
71577,242,4934,-0.118221
71578,242,5351,0.755633
71579,243,6975,0.731134
71580,244,5318,0.799625
71581,245,3232,0.904626
71582,246,6979,0.184176
71583,246,2957,0.429368
71584,246,2276,0.000822395
71585,247,3746,-0.0368028
71586,248,2190,0.738449
71587,248,4607,0.945052
71588,248,2303,1.02017
71589,249,4672,0.916071
71590,250,2528,1.15334
71591,250,4961,-1.2341
71592,250,5512,1.13618
71593,250,3155,0.980889
71594,251,6694,1.04403
71595,251,5952,0.925069
71596,251,7136,0.993936
71597,251,5919,-1.15781
71598,251,3902,0.768119
71599,251,3104,1.35608
71600,252,6973,0.89467
71601,252,658,1.34975
71602,252,3670,0.611916
71603,252,239,-0.163589
71604,252,3680,1.06942
71605,252,2555,1.21408
71606,252,4843,0.935802
71607,252,4101,0.837689
71608,252,6507,1.07988
71609,252,6051,-1.13959
71610,252,748,-0.299839
71611,252,3504,1.27682
71612,252,6291,1.0454
71613,252,6775,0.868143
71614,254,5838,0.936829
71615,255,4025,0.88178
71616,256,792,1.28398
71617,256,39,1.48218
71618,256,1537,1.06922
71619,256,4899,1.2447
71620,256,1957,0.0169165
71621,256,3139,1.30996
71622,257,2654,0.15403
71623,258,3500,0.987894
71624,258,1741,0.855615
71625,259,2303,1.26319
71626,261,4710,-1.27058
71627,261,7180,1.18387
71628,261,6659,1.02849
71629,261,1868,1.11374
71630,261,2795,1.12964
71631,261,252,0.616811
71632,263,4569,-0.0806621
71633,263,4569,-0.0806621
71634,263,3866,1.01341
71635,263,330,1.25484
71636,265,2795,1.19796
71637,265,5860,0.961175
71638,265,5975,-1.25506
71639,266,3965,1.24824
71640,266,3352,1.20588
71641,266,3159,0.917932
71642,266,1425,0.267869
71643,266,4644,1.07944
71644,266,5215,0.653147
71645,267,5553,0.995383
71646,267,5274,1.01228
71647,267,4899,1.13926
71648,268,4672,1.31848
71649,268,1694,-0.0476741
71650,268,1694,-0.0476741
71651,268,6132,-0.205457
71652,268,2630,1.29602
71653,268,3590,-0.634737
71654,268,3363,1.1282
71655,268,3237,0.731718
71656,269,5410,1.39826
71657,269,3018,1.04276
71658,269,3580,1.16216
71659,269,3553,1.11106
71660,269,145,1.22037
71661,269,3960,1.3536
71662,269,4003,1.08409
71663,269,2291,0.942811
71664,269,5181,0.552361
71665,269,3248,1.23516
71666,269,2729,1.10401
71667,269,6705,-1.01175
71668,269,167,1.29228
71669,269,7099,-1.19513
71670,269,1754,1.20408
71671,270,2041,1.03326
71672,270,5374,1.13999
71673,270,843,1.18989
71674,270,1638,0.954873
71675,270,2160,0.955197
71676,270,7138,0.305085
71677,270,2684,-1.43318
71678,272,120,0.830965
71679,272,5215,0.480285
71680,272,5392,1.01828
71681,274,3866,0.903003
71682,274,3359,0.353081
71683,275,180,1.26158
71684,276,6975,0.971721
71685,276,2795,1.14449
71686,276,3315,0.976756
71687,276,4105,1.2139
71688,276,605,1.05614
71689,276,2510,1.17825
71690,276,6626,1.02147
71691,277,936,0.767152
71692,277,909,1.2516
71693,277,4185,-0.364043
71694,278,1639,1.29698
71695,278,3739,1.08689
71696,278,5273,0.82791
71697,278,6507,1.17797
71698,278,908,0.633469
71699,279,4439,0.766417
71700,279,3581,0.827864
71701,279,475,1.03632
71702,279,3600,0.715221
71703,281,4113,0.743125
71704,282,1633,-1.21703
71705,282,2513,-1.56568
71706,282,3279,-1.85545
71707,282,5403,-1.18449
71708,282,2981,-1.47152
71709,283,3159,0.849188
71710,283,5846,0.897121
71711,283,5983,1.0921
71712,284,6884,1.41721
71713,284,1693,0.859176
71714,284,1146,0.805357
71715,284,1658,1.35935
71716,284,1749,1.26286
71717,284,5351,0.877598
71718,284,5790,1.12342
71719,284,7145,0.327
71720,284,2719,1.01853
71721,284,1280,0.443857
71722,284,3951,0.924589
71723,284,3706,-1.18098
71724,284,897,0.594153
71725,284,2607,1.07259
71726,284,4341,1.33995
71727,284,7136,0.967605
71728,284,4785,1.26129
71729,284,3518,0.701828
71730,284,2491,1.0402
71731,284,3352,1.27988
71732,284,5366,1.41408
71733,284,63,1.04898
71734,285,6921,1.08697
71735,285,2533,-0.175851
71736,285,2533,-0.175851
71737,285,6033,-0.367158
71738,285,6033,-0.367158
71739,285,5211,-1.24557
71740,285,3595,-0.225333
71741,286,3936,0.955317
71742,286,226,-1.12722
71743,286,1425,-0.899542
71744,286,29,-1.16215
71745,286,4506,1.08304
71746,286,453,-1.41368
71747,287,4105,1.1367
71748,287,2695,1.07108
71749,289,6162,1.12368
71750,289,682,1.26611
71751,289,5320,1.42324
71752,289,7137,1.40577
71753,289,3691,1.2789
71754,289,6769,0.77393
71755,289,4670,1.10713
71756,290,289,0.577435
71757,290,5536,1.01405
71758,290,7136,0.79136
71759,290,2033,0.792958
71760,291,1308,0.545636
71761,291,4710,-1.29841
71762,291,7264,1.24286
71763,291,6718,-1.20519
71764,292,3232,1.08816
71765,292,3418,0.571495
71766,292,5346,1.16967
71767,292,5936,-1.28542
71768,292,1755,-1.1299
71769,292,3198,1.21423
71770,292,2544,0.686591
71771,292,4496,1.08256
71772,292,5734,1.05131
71773,292,1879,1.2089
71774,292,180,1.38998
71775,292,6524,1.21155
71776,292,4634,1.05083
71777,292,6003,1.05223
71778,292,6225,0.83167
71779,292,6705,-1.00672
71780,293,461,-0.88096
71781,293,6190,-1.02131
71782,294,1298,1.29047
71783,294,1212,0.940191
71784,294,6298,1.28911
71785,294,2066,1.34663
71786,294,3923,1.24654
71787,295,934,0.921987
71788,295,2445,-0.806545
71789,295,7015,-1.41927
71790,295,1129,-1.00974
71791,295,1129,-1.00974
71792,295,4894,0.800955
71793,295,4980,0.687767
71794,295,2331,-1.3938
71795,296,4870,1.07841
71796,296,6282,1.06099
71797,296,5868,0.874924
71798,296,5239,0.980091
71799,296,1621,0.939104
71800,296,2395,0.909518
71801,296,711,1.23847
71802,296,7478,0.789661
71803,297,664,0.218236
71804,298,3159,0.987861
71805,298,2464,1.02868
71806,298,6884,1.30892
71807,298,7466,0.721289
71808,298,3650,1.12095
71809,298,5374,1.12433
71810,298,5238,1.23052
71811,298,1956,1.00001
71812,298,5541,1.27617
71813,298,6120,1.09921
71814,298,3763,1.01081
71815,298,1502,-0.723887
71816,298,7235,0.811452
71817,298,132,0.487753
71818,298,2395,0.972886
71819,298,1085,0.930122
71820,299,6378,0.693367
71821,299,1396,0.876987
71822,299,1498,0.642933
71823,300,6342,0.716496
71824,300,2941,0.694536
71825,300,1886,0.877034
71826,301,1976,0.802462
71827,301,2415,0.122183
71828,303,6572,-1.11015
71829,303,4308,-1.29366
71830,303,5844,1.11958
71831,303,4894,1.10265
71832,303,185,0.905804
71833,303,6989,1.24503
71834,303,2872,0.985585
71835,304,1805,0.63125
71836,305,2464,1.01417
71837,305,2399,0.923594
71838,305,2066,1.30109
71839,305,3303,1.00168
71840,305,6277,0.977861
71841,306,947,0.952784
71842,306,5561,0.624239
71843,306,2521,0.767707
71844,306,5759,0.678416
71845,306,1142,0.931839
71846,309,4552,1.2109
71847,309,1499,1.04531
71848,310,2399,0.74291
71849,312,7257,-1.31457
71850,312,2227,1.15872
71851,312,2740,-1.33164
71852,312,5926,-1.02783
71853,312,2002,1.08407
71854,312,3436,1.22294
71855,313,2030,-1.04169
71856,313,6527,0.746478
71857,313,2303,1.08649
71858,313,4631,1.13311
71859,313,4710,-1.26999
71860,313,2869,-1.0284
71861,313,7017,-1.0693
71862,314,5314,0.409829
71863,315,6634,0.587261
71864,315,3005,0.828762
71865,315,403,0.744744
71866,315,4335,0.968504
71867,315,2506,0.641725
71868,315,2162,0.318572
71869,316,6668,0.743085
71870,316,5168,0.897303
71871,316,3654,0.51135
71872,317,393,0.0715466
71873,317,276,0.941173
71874,317,4411,-0.115481
71875,317,6065,0.530821
71876,318,4415,1.25327
71877,318,3348,-0.178301
71878,318,3348,-0.178301
71879,318,368,1.08039
71880,318,3369,0.436775
71881,318,7160,0.767998
71882,320,3897,0.903667
71883,321,6504,1.00445
71884,321,5875,1.07351
71885,323,2027,1.13127
71886,323,1755,0.955139
71887,323,6019,0.763526
71888,323,1206,1.19642
71889,323,1328,0.586002
71890,324,6921,1.24838
