row_id,user_id,video_id,score
65675,25417,1976,0.217303
65676,25417,3022,0.0515344
65677,25417,2322,-0.215816
65678,25417,4979,-1.5411
65679,25417,537,0.00335601
65680,25417,4979,-1.5411
65681,25417,5565,-1.31189
65682,25417,6346,0.0177565
65683,25418,6094,-0.357739
65684,25419,6762,0.178328
65685,25420,5423,-5.42145
65686,25420,1695,-2.5257
65687,25420,842,-3.38456
65688,25423,5664,-1.75031
65689,25423,627,-1.29236
65690,25423,1225,-1.05979
65691,25423,453,-1.35474
65692,25423,4307,-0.583273
65693,25423,1744,-0.304407
65694,25423,2273,-0.436268
65695,25423,3685,-0.417649
65696,25425,1868,0.0247605
65697,25425,5414,-0.253198
65698,25425,1645,-2.81439
65699,25425,4506,0.21401
65700,25425,934,0.0644422
65701,25426,627,-2.82924
65702,25426,6303,-2.57661
65703,25426,3039,-2.43672
65704,25427,6378,-0.238656
65705,25428,4644,0.22227
65706,25428,3238,0.11425
65707,25429,4263,-0.160697
65708,25430,6987,-2.83672
65709,25430,7213,-1.96394
65710,25430,2464,-1.47103
65711,25431,6426,-0.738904
65712,25431,3159,-0.516178
65713,25431,4035,-0.868818
65714,25431,1725,-0.587661
65715,25432,6252,-1.02516
65716,25432,5545,-0.783935
65717,25433,1868,-1.00485
65718,25433,2161,-1.10779
65719,25433,1402,-1.33015
65720,25433,4496,-0.804378
65721,25433,3310,-0.0463294
65722,25434,5381,-0.341205
65723,25435,6601,-0.996949
65724,25435,6775,-1.38511
65725,25435,3654,-1.29571
65726,25436,6507,-0.133988
65727,25436,909,0.0349674
65728,25436,1868,-0.161373
65729,25436,6298,-0.0909182
65730,25436,1761,-0.16332
65731,25437,562,0.926396
65732,25437,3159,0.188001
65733,25438,2962,-0.42626
65734,25439,4036,-2.42818
65735,25440,1861,-1.22236
65736,25442,4013,-0.737672
65737,25443,1522,-0.685459
65738,25444,4955,2.26483
65739,25444,3999,1.54968
65740,25444,6495,1.55936
65741,25444,5796,0.141694
65742,25444,1754,1.66784
65743,25444,5633,1.22622
65744,25444,4788,1.41898
65745,25444,711,2.01598
65746,25446,289,-1.6947
65747,25448,170,-0.754843
65748,25448,3654,-1.06209
65749,25448,5295,-3.95499
65750,25448,1656,-1.04966
65751,25448,3221,-0.555061
65752,25448,3325,-3.57966
65753,25449,3551,-0.570024
65754,25450,1440,-2.17771
65755,25450,4496,-0.48756
65756,25450,3018,-0.689952
65757,25451,2962,1.48696
65758,25451,2963,0.615725
65759,25453,4559,-2.56061
65760,25454,3018,0.360137
65761,25455,7150,-0.0776531
65762,25455,6378,-0.0553418
65763,25455,6551,-2.03756
65764,25456,1868,1.73691
65765,25456,1694,-0.861694
65766,25456,1694,-0.861694
65767,25458,5314,-0.558245
65768,25459,5561,-0.151085
65769,25459,2751,1.25846
65770,25459,3685,0.766837
65771,25460,4277,-1.09572
65772,25460,4636,-0.548997
65773,25460,5675,-0.405799
65774,25461,6551,-2.96126
65775,25461,5682,-2.66399
65776,25461,5682,-2.66399
65777,25461,5928,-3.29006
65778,25461,5928,-3.29006
65779,25461,6267,-1.79813
65780,25461,6619,-2.87538
65781,25461,6619,-2.87538
65782,25461,6573,-4.1493
65783,25461,6573,-4.1493
65784,25461,6987,-2.69808
65785,25461,6407,-1.47069
65786,25461,1280,-2.29556
65787,25461,5109,-2.36497
65788,25461,5109,-2.36497
65789,25461,239,-2.54776
65790,25461,7099,-1.12454
65791,25461,657,-1.3569
65792,25462,1637,-0.174733
65793,25462,1282,0.454827
65794,25462,3159,-0.128647
65795,25462,4079,0.0124684
65796,25462,6113,0.22641
65797,25462,2176,0.705839
65798,25463,6876,-1.85116
65799,25463,1445,-2.58852
65800,25463,6236,-1.51988
65801,25463,4980,-2.14285
65802,25463,1751,-1.66715
65803,25464,6072,-0.949803
65804,25464,7219,-1.64708
65805,25466,2630,0.406237
65806,25466,3924,0.448761
65807,25466,3018,0.0674984
65808,25466,3310,1.63706
65809,25467,6267,-2.05269
65810,25467,6094,-4.3308
65811,25467,4876,-3.91364
65812,25468,6718,-0.801519
65813,25468,4644,-0.0920855
65814,25468,5029,-0.635396
65815,25468,2630,0.111791
65816,25469,7160,-1.01373
65817,25469,2544,-1.32928
65818,25469,4506,-0.688407
65819,25469,3936,-0.944554
65820,25469,3393,-0.954573
65821,25470,4814,-0.975644
65822,25470,1502,-3.60948
65823,25470,2309,-2.42251
65824,25470,2309,-2.42251
65825,25471,5159,-3.6546
65826,25471,4555,-3.66246
65827,25472,361,-0.992278
65828,25472,722,-2.10162
65829,25472,5948,-1.22915
65830,25474,3654,0.22225
65831,25474,6061,0.478027
65832,25475,5633,-1.05827
65833,25475,2359,-1.51887
65834,25475,1009,-3.0475
65835,25476,2303,1.28803
65836,25476,7145,-0.700882
65837,25476,2383,0.589089
65838,25476,6342,0.33857
65839,25477,3182,-1.90582
65840,25477,3182,-1.90582
65841,25478,3508,-1.30925
65842,25478,445,-0.791083
65843,25480,3052,-0.694721
65844,25481,2303,0.0811351
65845,25482,822,0.769243
65846,25485,1184,-1.04525
65847,25485,1725,-0.655324
65848,25485,4113,-0.770578
65849,25486,2517,-1.90294
65850,25487,3339,-0.377161
65851,25488,7150,-1.57768
65852,25490,7277,0.113336
65853,25490,5199,0.194724
65854,25492,969,-1.75181
65855,25492,1405,-5.49221
65856,25493,4646,-2.56945
65857,25493,2464,0.873712
65858,25494,21,0.935563
65859,25494,5553,0.988689
65860,25495,4171,1.37256
65861,25495,526,0.801591
65862,25495,5857,1.46271
65863,25495,2610,-0.128782
65864,25495,53,1.67605
65865,25495,5866,0.902763
65866,25495,3192,1.38807
65867,25497,4955,1.58193
65868,25499,496,-0.762395
65869,25499,7138,-0.754803
65870,25499,657,0.12226
65871,25499,655,0.527219
65872,25500,5239,-0.725072
65873,25500,4363,-2.47473
65874,25501,4673,-0.095864
65875,25501,4003,0.395874
65876,25501,2500,0.353054
65877,25502,5613,-2.24696
65878,25502,6769,-1.47284
65879,25503,3290,-0.687537
65880,25504,6921,-0.759716
65881,25504,1723,-0.712999
65882,25504,4644,-0.744097
65883,25504,4417,-1.25835
65884,25504,4496,-0.616756
65885,25504,1089,-0.562211
65886,25504,3449,-0.187529
65887,25505,3143,-0.390757
65888,25505,4644,-0.00270563
65889,25506,1464,-3.68833
65890,25506,5199,-1.23625
65891,25507,2444,1.76967
65892,25508,1478,-1.33135
65893,25508,1707,-1.52001
65894,25508,5499,-1.36336
65895,25509,3428,-1.71246
65896,25509,6917,-1.21812
65897,25509,4115,-1.37594
65898,25509,5013,-1.49576
65899,25509,6931,-1.78245
65900,25510,5522,0.594052
65901,25510,4636,0.114049
65902,25510,29,-0.602213
65903,25510,5476,0.115734
65904,25510,7129,0.240611
65905,25510,4892,-0.659472
65906,25510,6094,-0.607903
65907,25510,2871,0.201969
65908,25510,2438,-0.0352831
65909,25510,1200,0.461672
65910,25510,5675,0.214079
65911,25510,1936,-0.159778
65912,25510,6942,-0.311961
65913,25510,5991,0.032428
65914,25510,2368,0.340274
65915,25510,3496,-0.632123
65916,25510,337,0.315532
65917,25512,3588,-1.16657
65918,25513,5751,-1.76147
65919,25513,5147,-2.05648
65920,25513,918,-2.1141
65921,25513,7372,-1.70889
65922,25513,3818,-3.12974
65923,25516,3551,-0.0514498
65924,25517,2146,0.393135
65925,25518,4672,-1.5877
65926,25518,6111,-2.71963
65927,25519,2630,-1.12033
65928,25519,5928,-3.48339
65929,25519,5928,-3.48339
65930,25519,5318,-1.34449
65931,25519,5954,-1.73855
65932,25519,762,-1.43653
65933,25520,2122,-2.69013
65934,25521,6975,-1.06363
65935,25521,4506,-0.696561
65936,25521,4644,-0.885719
65937,25521,6063,-1.52063
65938,25521,2041,-0.991692
65939,25521,860,-0.991481
65940,25522,400,-0.351752
65941,25522,6439,0.0513784
65942,25522,7233,-0.0312794
65943,25522,969,-2.41976
65944,25522,6006,-3.57097
65945,25522,6006,-3.57097
65946,25522,3054,-1.12676
65947,25524,3273,-1.92114
65948,25524,5493,-2.76131
65949,25526,1103,-1.83081
65950,25526,1103,-1.83081
65951,25526,120,-0.327675
65952,25526,4636,0.114049
65953,25526,7129,0.240611
65954,25527,2684,-3.43823
65955,25527,2684,-3.43823
65956,25528,5539,-1.28834
65957,25528,5789,0.136766
65958,25528,257,0.0838002
65959,25528,6168,-0.562177
65960,25528,1128,-0.321685
65961,25528,3600,-0.734591
65962,25528,2126,0.0208423
65963,25528,6447,0.0746132
65964,25528,6998,0.154994
65965,25528,5137,-0.622246
65966,25528,2794,-1.33272
65967,25529,1162,-2.60411
65968,25530,996,-1.83072
65969,25531,1621,-0.277597
65970,25531,3670,-3.03931
65971,25531,2814,-1.00535
65972,25531,3681,-2.8388
65973,25532,3507,-0.895165
65974,25532,445,-2.13602
65975,25532,5674,0.0154859
65976,25532,445,0.645987
65977,25533,2614,-2.32877
65978,25533,5136,-1.9946
65979,25533,2190,-1.42686
65980,25533,980,-1.84955
65981,25533,2397,-0.951349
65982,25533,4496,-1.49206
65983,25533,515,-2.55846
65984,25536,347,-0.862984
65985,25536,2544,-1.04712
65986,25536,489,-1.83587
65987,25537,704,-5.70198
65988,25539,299,0.589113
65989,25539,6694,-0.514244
65990,25539,5374,-0.181735
65991,25539,7287,-0.170454
65992,25539,6510,-0.625098
65993,25539,3018,-0.574835
65994,25541,4814,1.48533
65995,25542,6921,0.176735
65996,25543,6921,-0.366375
65997,25543,221,-0.511555
65998,25544,1957,0.266989
65999,25544,5374,0.426882
66000,25544,6007,-0.608864
66001,25544,7015,0.13515
66002,25546,5866,1.20115
66003,25546,6875,0.408981
66004,25546,1976,2.05743
66005,25547,1486,-0.907102
66006,25547,947,0.0454641
66007,25548,4640,-0.0297277
66008,25548,969,-0.963887
66009,25548,3455,0.573911
66010,25548,5674,1.18197
66011,25548,945,-0.771382
66012,25548,6488,1.12118
66013,25548,1744,1.36947
66014,25548,5041,0.856553
66015,25548,6852,0.304707
66016,25548,1285,0.687029
66017,25548,1761,1.00622
66018,25548,6061,0.63284
66019,25549,2004,-0.981879
66020,25549,7160,-1.26115
66021,25549,860,-1.228
66022,25550,3018,-0.731045
66023,25551,4603,2.06394
66024,25551,6775,1.49991
66025,25554,6241,-1.2391
66026,25555,6009,-1.85845
66027,25555,2561,-5.28349
66028,25556,6207,-3.86972
66029,25556,414,-4.84649
66030,25556,5622,-0.792005
66031,25556,5212,-0.294184
66032,25556,6689,-0.371627
66033,25557,5957,-1.59313
66034,25560,6718,-1.09637
66035,25560,7063,-0.48763
66036,25560,5939,-0.361898
66037,25560,6922,-3.36323
66038,25560,6922,-3.36323
66039,25560,6931,-1.08996
66040,25560,299,0.414254
66041,25561,4344,-2.40883
66042,25561,3111,-2.71949
66043,25562,5603,-0.648913
66044,25563,5318,-0.319644
66045,25563,2544,-0.670917
66046,25565,3232,-2.00562
66047,25567,1993,-0.656804
66048,25567,7181,0.682892
66049,25567,7078,-1.97523
66050,25567,310,0.154213
66051,25567,5522,0.725673
66052,25567,3577,-3.32734
66053,25567,6987,-1.52815
66054,25567,4743,-2.59721
66055,25567,2055,-3.12362
66056,25567,6678,-0.469618
66057,25567,3436,0.216428
66058,25568,5073,-0.528278
66059,25568,6507,-0.13278
66060,25572,3113,-1.63345
66061,25572,978,-1.49871
66062,25572,6709,-2.21947
66063,25572,4937,-1.48484
66064,25572,3068,-2.06551
66065,25572,1120,-4.53142
66066,25572,1275,-4.84142
66067,25573,7217,-1.3973
66068,25573,5351,-0.149763
66069,25573,38,1.14062
66070,25573,3587,0.411312
66071,25574,3580,0.317541
66072,25574,3706,0.0930271
66073,25574,3685,0.474591
66074,25575,5379,-1.61003
66075,25575,2060,-2.46185
66076,25575,2060,-2.46185
66077,25575,1350,-2.77428
66078,25575,5933,-4.60632
66079,25575,6972,-4.49678
66080,25575,7257,-4.1636
66081,25575,2302,-4.02902
66082,25575,2044,-4.24323
66083,25575,1803,-1.32066
66084,25575,74,-4.4148
66085,25575,2313,-1.63294
66086,25575,4539,-2.10352
66087,25575,1023,-1.04364
66088,25576,6504,1.09693
66089,25577,823,-0.117655
66090,25577,4055,-0.704913
66091,25577,6718,-0.538497
66092,25578,4496,-0.535
66093,25578,5553,-0.89695
66094,25580,2407,-1.91257
66095,25580,6104,-0.968345
66096,25580,3196,-4.35832
66097,25580,4640,-1.2174
66098,25580,7172,-3.42582
66099,25580,5633,-0.258562
66100,25580,453,-3.50565
66101,25580,2814,-1.29178
66102,25580,1754,-0.025398
66103,25580,2030,-0.0266266
66104,25580,7051,-2.72239
66105,25580,3723,-2.16213
66106,25580,4584,-0.273871
66107,25580,2510,0.0529298
66108,25581,252,-1.24267
66109,25581,715,-0.568995
66110,25581,2958,-1.31784
66111,25581,4049,-2.33448
66112,25582,2066,0.0547413
66113,25583,274,-1.56407
66114,25583,7150,-0.824023
66115,25583,6775,-1.18427
66116,25583,5020,-1.82304
66117,25583,403,-1.02303
66118,25584,39,0.981267
66119,25584,6565,1.24831
66120,25584,5877,0.160791
66121,25584,1957,0.738737
66122,25584,5964,1.04266
66123,25585,1018,0.548787
66124,25585,2981,-3.28334
66125,25585,7357,-1.68503
66126,25585,3706,-2.25835
66127,25585,4640,-0.417034
66128,25586,2729,0.209858
66129,25586,2399,-0.237453
66130,25586,6769,-0.567056
66131,25587,5675,-0.11277
66132,25587,3369,-3.29451
66133,25588,289,-0.628608
66134,25588,1412,-0.189924
66135,25589,6045,-0.0414874
66136,25589,2892,-0.603293
66137,25589,4771,-1.32097
66138,25589,7099,0.45019
66139,25590,893,-1.00125
66140,25590,3668,-1.05574
66141,25592,5444,1.41389
66142,25593,3149,0.299864
66143,25593,3685,1.24654
66144,25594,3574,0.462925
66145,25594,4640,-0.686816
66146,25594,2202,0.257107
66147,25594,5159,-0.32855
66148,25594,473,-2.3889
66149,25595,4980,-0.883664
66150,25595,6694,-0.577531
66151,25595,4955,-0.159306
66152,25595,3000,-0.946216
66153,25595,3587,-0.769666
66154,25597,6910,-0.871705
66155,25597,4569,-2.06383
66156,25598,299,1.76202
66157,25598,3159,0.377186
66158,25599,2833,-0.708884
66159,25599,7199,-0.345629
66160,25599,2171,-1.38347
66161,25599,5928,-2.88443
66162,25599,5928,-2.88443
66163,25599,4506,-0.336804
66164,25599,3232,-0.329905
66165,25599,6426,-0.970556
66166,25599,1636,-0.729104
66167,25599,7257,-1.00465
66168,25603,3579,-1.76283
66169,25604,6876,1.06799
66170,25604,2594,-2.15967
66171,25605,2263,-2.28829
66172,25607,4705,-0.730875
66173,25607,1993,-0.781684
66174,25607,2467,-3.39426
66175,25607,5665,-0.62954
66176,25608,1962,-3.94663
66177,25608,3032,-1.21194
66178,25608,4332,-0.913365
66179,25609,419,-2.22971
66180,25609,419,-2.22971
66181,25609,1069,-2.99723
66182,25609,1069,-2.99723
66183,25609,4971,-0.605899
66184,25609,6533,-0.743686
66185,25609,2770,-0.372906
66186,25610,120,-1.23537
66187,25610,3143,-1.14873
66188,25610,3301,-2.23626
66189,25610,4441,-0.481189
66190,25610,1873,-2.74508
66191,25610,1279,-1.53251
66192,25610,7136,-1.1548
66193,25611,5618,-0.879653
66194,25611,3900,-1.0681
66195,25611,832,-0.675717
66196,25611,728,-2.10486
66197,25611,2303,-0.825837
66198,25611,7088,-1.70105
66199,25611,4004,-1.23574
66200,25612,2866,-1.98366
66201,25612,1912,-1.3804
66202,25612,5277,-4.29663
66203,25614,2113,-0.792057
66204,25615,3352,0.741637
66205,25615,5545,-3.0869
66206,25615,3325,-0.222729
66207,25615,5697,-0.112962
66208,25615,232,0.721532
66209,25615,6527,-0.136981
66210,25615,3912,0.6527
66211,25615,6252,-1.02485
66212,25615,969,-0.21189
66213,25615,7172,0.036568
66214,25615,6921,0.348314
66215,25615,171,0.0959933
66216,25615,3591,0.704378
66217,25615,5612,-2.82117
66218,25615,1723,0.64712
66219,25615,4077,0.44095
66220,25616,4506,0.687486
66221,25616,1868,0.532308
66222,25616,7051,-2.22926
66223,25616,3369,-0.492317
66224,25617,3858,1.55903
66225,25618,4477,0.294633
66226,25619,5620,-1.05555
66227,25619,682,-0.0265575
66228,25621,6346,-0.508483
66229,25621,3143,-1.01629
66230,25621,2740,-1.72654
66231,25621,4526,-1.01985
66232,25621,4257,-0.456878
66233,25623,6504,-1.54584
66234,25624,3369,-2.27069
66235,25624,6241,-1.1937
66236,25625,3250,-1.37239
66237,25625,2115,-0.220617
66238,25625,1419,-0.0858031
66239,25628,7320,0.808311
66240,25629,2963,0.127703
66241,25629,3691,1.35865
66242,25629,2631,1.3052
66243,25630,3393,-1.28755
66244,25630,6601,-1.20089
66245,25631,6624,-1.05875
66246,25631,7298,-1.76285
66247,25634,5029,-2.86328
66248,25634,5538,-5.11762
66249,25634,4705,-2.78241
66250,25635,6132,-3.25313
66251,25635,6132,-3.25313
66252,25635,6504,-0.724354
66253,25635,2434,-0.991393
66254,25635,5980,-0.765606
66255,25635,2223,-1.03201
66256,25636,5175,0.243589
66257,25637,6531,-1.97842
66258,25638,4662,0.201128
66259,25638,5933,-3.43691
66260,25638,3685,0.407501
66261,25638,4504,-2.47468
66262,25638,2303,0.40211
66263,25638,2383,-0.090605
66264,25638,2309,-1.34342
66265,25638,2309,-1.34342
66266,25638,4786,0.134375
66267,25638,6601,0.0294024
66268,25638,1164,-0.598107
66269,25638,7177,0.0508206
66270,25638,157,0.283027
66271,25638,171,-0.280096
66272,25641,2751,1.67912
66273,25641,3012,1.23022
66274,25641,4248,1.38881
66275,25641,23,1.99297
66276,25641,5794,0.272316
66277,25641,6474,0.526952
66278,25641,6212,-0.108719
66279,25641,2795,0.779402
66280,25643,5933,-3.23369
66281,25644,2465,0.354296
66282,25646,1308,-2.19189
66283,25646,6975,-1.34665
66284,25646,969,-1.8676
66285,25646,2814,-2.06115
66286,25646,5052,-3.38189
66287,25647,3641,-0.145267
66288,25647,2684,-3.26538
66289,25647,2684,-3.26538
66290,25647,1462,0.649688
66291,25647,6769,-0.670746
66292,25648,2659,0.45812
66293,25649,6436,-3.84944
66294,25650,5168,0.436759
66295,25650,3689,-0.732457
66296,25650,1858,-0.13708
66297,25650,1497,0.599796
66298,25651,2501,-1.46164
66299,25651,679,-1.03569
66300,25651,5314,-1.11355
66301,25652,2544,-0.906799
66302,25652,792,-0.166123
66303,25652,5809,-0.709504
66304,25652,5158,-0.316828
66305,25652,1868,-0.487692
66306,25653,3387,-1.93652
66307,25653,533,-3.01675
66308,25653,4990,-2.21318
66309,25653,3306,-4.99113
66310,25653,4113,-2.34916
66311,25653,4512,-2.71953
66312,25653,45,-1.96099
66313,25653,2999,-2.0786
66314,25653,2524,-1.57541
66315,25653,3955,-1.67576
66316,25653,2596,-3.36329
66317,25654,6940,0.223157
66318,25654,1976,0.73756
66319,25655,3393,0.071994
66320,25655,3924,0.456225
66321,25657,909,-0.271104
66322,25658,5809,-0.43062
66323,25658,4660,0.0497812
66324,25658,2747,-0.727714
66325,25658,2581,-0.242803
66326,25659,6718,-1.41506
66327,25659,5107,-1.51185
66328,25659,6917,-0.872513
66329,25659,6862,-0.924546
66330,25662,1509,-5.51876
66331,25663,4228,-2.89104
66332,25664,2303,-0.855604
66333,25664,5675,-1.035
66334,25665,4214,-0.460965
66335,25665,7287,0.655783
66336,25666,1184,-0.44314
66337,25666,706,-1.69366
66338,25669,2581,-0.299898
66339,25671,6368,-2.02351
66340,25671,7219,-2.72756
66341,25671,6268,-1.9786
66342,25671,1522,-2.99759
66343,25671,4173,-1.77223
66344,25672,5613,-2.16447
66345,25673,1794,1.51976
66346,25673,873,0.665513
66347,25675,7172,-0.682141
66348,25675,5857,0.167898
66349,25675,5137,-0.504367
66350,25675,6384,-0.485463
66351,25675,1396,-0.142062
66352,25675,7466,-0.943964
66353,25675,2160,-0.442548
66354,25675,3594,-0.512011
66355,25675,3836,0.0864585
66356,25675,2258,-0.0445591
66357,25675,1993,-1.11272
66358,25675,969,-0.938399
66359,25675,2695,0.0860672
66360,25675,6531,-0.578324
66361,25675,324,-0.45734
66362,25675,4252,-0.452909
66363,25675,4614,-0.469101
66364,25675,1940,-1.11118
66365,25675,4705,-1.01839
66366,25675,204,-0.471338
66367,25675,3362,-0.67877
66368,25675,4341,0.301096
66369,25675,1873,-2.1067
66370,25675,1873,-2.1067
66371,25675,430,0.28972
66372,25675,4625,-0.0267137
66373,25676,623,-0.810917
66374,25677,403,-2.22918
66375,25677,6425,-2.14341
66376,25677,5370,-1.66686
66377,25677,2980,-2.13812
66378,25677,582,-2.1815
66379,25677,4660,-1.80383
66380,25677,1005,-2.10519
66381,25677,938,-2.2658
66382,25678,2399,-2.48177
66383,25680,4636,1.85799
66384,25680,3504,1.62573
66385,25680,597,1.49249
66386,25680,3918,1.21074
66387,25680,2160,1.46715
66388,25680,171,1.17874
66389,25680,373,1.37929
66390,25680,5109,1.39473
66391,25681,3018,-0.161781
66392,25683,6921,-0.23247
66393,25683,6094,-3.34679
66394,25685,5677,-1.85675
66395,25687,1729,-1.78722
66396,25687,2303,-0.753007
66397,25688,5724,-0.243443
66398,25689,2128,-0.570434
66399,25689,405,-1.01156
66400,25690,6237,-1.74412
66401,25691,4595,0.472457
66402,25692,3184,-2.51957
66403,25692,4036,-2.61874
66404,25692,5607,-2.69373
66405,25692,6655,-3.77827
66406,25692,100,-2.10527
66407,25692,3721,-1.43156
66408,25692,1677,-2.45992
66409,25692,100,-2.10527
66410,25693,2177,-0.136243
66411,25694,627,-0.850303
66412,25694,6921,-0.390926
66413,25694,920,-0.27338
66414,25694,2399,-0.649026
66415,25695,6426,-0.59689
66416,25695,4415,-2.00707
66417,25695,3315,-0.258752
66418,25695,2743,-1.69011
66419,25695,4415,-2.00707
66420,25695,1515,-2.27947
66421,25696,6921,-0.0186245
66422,25696,1389,0.849935
66423,25696,240,0.198409
66424,25696,6775,-0.390952
66425,25696,2004,0.168158
66426,25697,5175,-2.02064
66427,25697,6106,-4.66585
66428,25697,706,-6.22194
66429,25697,3496,-3.81996
66430,25697,2368,-0.592113
66431,25698,7466,-0.112433
66432,25698,2303,1.19198
66433,25698,3799,-2.07231
66434,25698,1854,-3.59174
66435,25698,5147,-0.0177324
66436,25698,2166,-1.82153
66437,25698,2225,-0.29197
66438,25698,716,-0.0917648
66439,25698,6619,-0.157665
66440,25698,281,-1.71841
66441,25698,2527,1.05199
66442,25699,4113,-1.58793
66443,25701,3099,0.738139
66444,25701,1440,-1.08925
66445,25702,5314,0.194013
66446,25703,3386,-0.566172
66447,25704,3018,-0.871159
66448,25704,120,-1.16202
66449,25704,3916,-0.661303
66450,25704,3504,-0.580185
66451,25704,6797,-1.06296
66452,25705,2949,-1.28002
66453,25705,2902,-2.52774
66454,25705,6733,-0.781772
66455,25705,7372,-1.19777
66456,25705,3776,-2.78988
66457,25705,1993,-1.9386
66458,25705,4636,-1.28482
66459,25705,2962,-1.26581
66460,25705,3936,-1.3461
66461,25705,2171,-2.01564
66462,25705,2790,-0.943419
66463,25706,4194,0.159621
66464,25707,624,0.683303
66465,25707,6426,0.337619
66466,25707,7208,-2.67503
66467,25707,3334,0.58795
66468,25707,6298,0.94146
66469,25707,1784,-2.20454
66470,25707,6654,-2.30239
66471,25708,6504,0.651042
66472,25708,4,-0.0573195
66473,25708,5499,-0.142725
66474,25709,6132,-4.56044
66475,25709,6132,-4.56044
66476,25709,1694,-4.40589
66477,25709,3182,-4.30761
66478,25709,3182,-4.30761
66479,25709,6453,-3.95727
66480,25709,4417,-3.08672
66481,25709,1252,-4.36981
66482,25710,180,-0.476147
66483,25711,7375,2.00991
66484,25712,2538,0.0353685
66485,25712,5159,0.837008
66486,25712,5351,0.555378
66487,25715,1353,-2.57765
66488,25715,47,-3.36826
66489,25715,2725,-4.35154
66490,25715,2700,-2.71968
66491,25715,6898,0.342133
66492,25715,3018,-0.348757
66493,25715,6862,-0.518219
66494,25716,1886,-0.895613
66495,25716,2614,-1.74936
66496,25716,6346,-0.695099
66497,25716,1308,-1.92255
66498,25717,2581,-0.508579
66499,25719,4631,1.50758
66500,25720,6132,-3.01918
66501,25720,6132,-3.01918
66502,25720,4286,-2.44662
66503,25720,5603,-1.56815
66504,25721,76,0.880332
66505,25723,7349,-2.23762
66506,25723,3574,-0.225525
66507,25723,5419,-0.240599
66508,25723,514,-0.10965
66509,25724,6268,0.0243954
66510,25724,1323,-0.132636
66511,25724,5734,-0.101792
66512,25726,7065,-0.747516
66513,25729,1993,-0.476797
66514,25730,453,-2.04771
66515,25730,2986,1.87551
66516,25731,2963,-0.394114
66517,25732,5158,1.37959
66518,25732,5759,0.44146
66519,25733,4110,-2.19444
66520,25733,663,-3.56925
66521,25733,1371,-2.50931
66522,25733,4309,-2.90673
66523,25733,804,-1.77171
66524,25733,4194,-1.9174
66525,25733,2854,-2.39786
66526,25733,7079,-3.56644
66527,25733,3670,-2.36521
66528,25733,382,-1.77126
66529,25733,6211,-2.59582
66530,25733,4520,-2.10051
66531,25733,5999,-1.80766
66532,25733,198,-1.96593
66533,25733,4052,-2.66697
66534,25733,6842,-1.87993
66535,25733,3596,-1.96879
66536,25733,346,-2.34814
66537,25733,6426,-2.30856
66538,25733,5936,-2.4431
66539,25733,5316,-2.66703
66540,25733,6789,-2.08422
66541,25733,2415,-2.568
66542,25734,2705,-1.44058
66543,25736,842,-4.3158
66544,25736,1788,-0.234673
66545,25736,580,-3.80049
66546,25737,712,0.26177
66547,25737,1279,-0.528732
66548,25737,3279,-3.55402
66549,25737,1144,-2.48336
66550,25737,2524,0.815842
66551,25737,6732,-2.58824
66552,25737,3379,-2.33821
66553,25737,3916,0.515514
66554,25738,4640,-0.252294
66555,25738,4946,0.7065
66556,25738,1419,0.48235
66557,25742,6298,0.69981
66558,25742,7272,0.748958
66559,25742,5422,1.51219
66560,25743,6423,0.245741
66561,25743,7136,-0.473362
66562,25744,2383,0.167677
66563,25744,1594,0.442064
66564,25744,453,-0.258264
66565,25744,6369,0.0938087
66566,25744,7160,0.263375
66567,25744,3018,0.210698
66568,25744,5531,0.324868
66569,25744,1621,0.129159
66570,25747,2684,-6.76655
66571,25748,2712,0.415561
66572,25748,1723,0.323139
66573,25748,1282,0.569035
66574,25748,969,-0.484512
66575,25748,4506,0.398051
66576,25748,2949,0.224713
66577,25748,6921,0.0956982
66578,25748,6001,0.505832
66579,25748,39,0.581531
66580,25748,2962,0.0956272
66581,25748,453,-0.393395
66582,25750,5920,0.688766
66583,25750,3669,1.62813
66584,25750,1695,1.78908
66585,25750,2510,2.32788
66586,25751,5314,-1.11446
66587,25752,453,-0.499292
66588,25752,1957,0.260566
66589,25753,4536,-0.193932
66590,25753,1233,-0.636396
66591,25753,3298,-0.703323
66592,25753,1396,-0.826575
66593,25753,5158,-0.848626
66594,25754,3310,2.63905
66595,25755,4420,-0.708248
66596,25755,2383,-0.752946
66597,25755,526,-0.664816
66598,25755,748,-2.48165
66599,25756,5677,-2.77958
66600,25756,1851,-3.20408
66601,25759,3551,-1.44551
66602,25759,1754,-0.634132
66603,25759,4563,-1.1951
66604,25760,1934,-0.403701
66605,25761,5313,-3.36553
66606,25761,4506,-0.605267
66607,25763,3563,1.66566
66608,25763,5392,1.75751
66609,25763,4231,1.73493
66610,25763,1498,1.47973
66611,25763,6551,0.577343
66612,25763,5633,1.42391
66613,25763,4636,1.93194
66614,25763,1868,1.97884
66615,25765,4077,-0.00867873
66616,25765,3936,-0.0721471
66617,25766,7017,-0.267584
66618,25766,6205,-0.63573
66619,25766,526,-0.379679
66620,25766,1840,-1.84591
66621,25767,792,-0.553106
66622,25767,1084,-1.40708
66623,25767,6712,-0.152098
66624,25767,4631,-0.254077
66625,25767,2448,-3.13471
66626,25767,2448,-3.13471
66627,25768,3923,0.264753
66628,25768,2923,-0.232971
