row_id,user_id,video_id,score
109567,10653,750,0.843011
109568,10654,7233,0.412614
109569,10654,3161,-0.0175696
109570,10654,1270,-0.968371
109571,10654,6416,0.329005
109572,10654,4062,-0.802787
109573,10654,2049,-0.179721
109574,10654,728,-0.748121
109575,10654,5741,-0.520291
109576,10654,6009,0.195442
109577,10655,5827,-1.68023
109578,10655,2268,0.292471
109579,10657,5452,0.936674
109580,10657,1754,1.20563
109581,10658,5148,1.20769
109582,10658,4823,1.13726
109583,10658,7015,1.05798
109584,10659,7219,-0.977282
109585,10659,1133,0.246386
109586,10660,2981,-2.88991
109587,10660,6118,0.0609122
109588,10660,517,0.137862
109589,10662,2712,1.19828
109590,10662,3665,1.16681
109591,10662,1744,1.25477
109592,10662,4506,1.1944
109593,10662,969,1.01412
109594,10663,4564,-0.233842
109595,10663,5844,-0.11956
109596,10663,2720,0.507004
109597,10663,771,-0.319061
109598,10663,3866,-0.164662
109599,10663,1861,0.365943
109600,10663,2630,0.137427
109601,10663,5118,0.272042
109602,10664,2863,1.11613
109603,10664,1282,1.16908
109604,10664,5158,1.08125
109605,10665,5561,0.611387
109606,10665,6975,0.780104
109607,10665,2044,0.475082
109608,10666,5934,-0.574381
109609,10666,2786,-2.54548
109610,10666,7219,-1.04515
109611,10666,5004,0.114423
109612,10666,2786,-0.378639
109613,10666,5607,-0.327989
109614,10666,2128,0.525075
109615,10666,2062,-0.396603
109616,10667,940,0.952294
109617,10667,1429,0.934331
109618,10667,7145,0.717436
109619,10667,127,1.1343
109620,10668,3844,0.988429
109621,10669,5399,-1.62058
109622,10670,7015,1.13619
109623,10670,4081,1.21158
109624,10671,4214,0.522035
109625,10673,3876,1.02156
109626,10673,1868,0.945852
109627,10673,333,-0.704699
109628,10673,333,-0.704699
109629,10673,3654,0.603951
109630,10673,6975,0.87545
109631,10674,3175,0.58761
109632,10675,4113,1.1077
109633,10675,3844,1.36783
109634,10675,6471,-0.258157
109635,10675,6209,1.17675
109636,10676,2524,1.1199
109637,10676,6769,0.553993
109638,10676,7172,-1.45504
109639,10676,1340,-1.48119
109640,10676,1868,0.943432
109641,10676,5779,1.0142
109642,10676,6384,0.972923
109643,10676,6834,-1.01745
109644,10676,2712,1.04146
109645,10676,597,0.884303
109646,10676,4636,1.02613
109647,10677,4672,1.00176
109648,10678,4113,0.6338
109649,10678,6921,0.908469
109650,10678,3706,0.893563
109651,10678,1233,-1.18161
109652,10679,909,1.11727
109653,10679,3018,1.00798
109654,10680,760,0.705067
109655,10682,5034,0.877138
109656,10682,432,1.17851
109657,10683,3769,-1.67242
109658,10683,5539,-1.68355
109659,10683,654,-1.4565
109660,10683,4460,0.997478
109661,10683,145,1.1227
109662,10684,2941,-0.291759
109663,10684,3393,-0.223823
109664,10684,2360,-1.33354
109665,10684,232,0.186945
109666,10684,3315,-0.22959
109667,10684,6769,-0.901807
109668,10685,6886,-0.0107562
109669,10686,3182,0.857294
109670,10687,1957,0.488533
109671,10687,2487,1.05951
109672,10687,2962,1.02746
109673,10688,4741,1.09662
109674,10688,4301,0.684572
109675,10688,6989,1.10161
109676,10688,6396,0.715284
109677,10688,6151,1.00693
109678,10690,1527,1.05032
109679,10690,2822,1.12643
109680,10691,4052,-2.12208
109681,10691,2030,1.03327
109682,10692,5047,0.926146
109683,10692,6692,-0.799008
109684,10692,5665,0.454758
109685,10692,1956,0.962745
109686,10692,4943,1.00896
109687,10692,1861,0.987099
109688,10693,6921,1.05562
109689,10693,2030,1.14806
109690,10693,2533,0.506009
109691,10693,6510,1.02589
109692,10693,2631,1.06333
109693,10693,5181,0.757935
109694,10693,6303,0.972372
109695,10693,45,1.12297
109696,10693,7229,0.988027
109697,10693,4216,-0.46733
109698,10693,4603,1.10367
109699,10694,4003,0.979803
109700,10694,2790,1.12838
109701,10694,7287,1.03171
109702,10694,2303,1.04262
109703,10694,2399,0.781374
109704,10694,3196,-0.324881
109705,10695,4644,1.02995
109706,10695,3255,0.981067
109707,10695,1701,0.460612
109708,10695,6774,1.02076
109709,10695,7357,-0.180744
109710,10695,7357,-0.180744
109711,10695,2332,0.832224
109712,10696,1458,1.12643
109713,10696,4496,1.12646
109714,10696,6599,0.544701
109715,10697,6957,1.08061
109716,10698,5674,1.02123
109717,10698,2341,-2.20165
109718,10698,2068,1.02541
109719,10698,5675,1.0627
109720,10698,934,1.0313
109721,10698,5633,1.04316
109722,10698,171,0.977573
109723,10698,5785,1.04635
109724,10698,6037,1.2165
109725,10699,2544,0.518392
109726,10699,5724,0.627365
109727,10700,403,1.01136
109728,10701,4313,0.972196
109729,10701,1541,0.980995
109730,10701,453,0.541208
109731,10701,5456,1.07095
109732,10701,5545,-1.696
109733,10702,5346,0.972335
109734,10702,7521,0.872394
109735,10702,4003,0.950273
109736,10703,4113,0.436338
109737,10703,5310,0.513
109738,10703,3315,0.658251
109739,10703,665,0.411704
109740,10703,333,-1.10899
109741,10703,333,-1.10899
109742,10703,3579,-0.792856
109743,10703,5522,0.950589
109744,10703,5872,0.534005
109745,10703,1923,-0.637816
109746,10704,3600,-0.29919
109747,10704,6441,-0.313003
109748,10707,1695,0.598656
109749,10707,2383,0.914704
109750,10707,4309,-1.8656
109751,10707,2709,-1.2889
109752,10708,1090,0.686602
109753,10708,3924,0.894004
109754,10708,3232,0.754848
109755,10708,3936,0.819599
109756,10708,3941,0.404908
109757,10708,4672,0.888355
109758,10708,6205,0.658519
109759,10709,3334,-0.0343616
109760,10710,3833,1.24137
109761,10710,2042,1.1029
109762,10710,7177,1.08852
109763,10711,2630,0.868027
109764,10711,45,0.987037
109765,10711,1018,0.900209
109766,10711,3029,0.800487
109767,10711,2871,0.966798
109768,10711,3982,1.16417
109769,10711,6268,0.793314
109770,10711,156,0.806029
109771,10711,1613,1.13221
109772,10711,7180,0.891202
109773,10711,3923,1.05419
109774,10711,1719,0.978956
109775,10711,308,0.577944
109776,10711,4937,0.978622
109777,10711,1540,-0.401099
109778,10711,1720,1.16876
109779,10712,5955,1.21147
109780,10712,2004,1.24389
109781,10713,77,-1.81211
109782,10713,6841,-1.35881
109783,10713,2732,-0.967036
109784,10713,1720,1.15007
109785,10715,4666,0.104132
109786,10715,2774,1.03378
109787,10715,1389,1.20415
109788,10715,3277,1.09554
109789,10715,4927,0.724119
109790,10716,4214,-0.273837
109791,10716,4672,0.552802
109792,10717,1885,1.13919
109793,10719,4214,0.854506
109794,10720,5044,-1.47997
109795,10720,2594,-2.0365
109796,10720,4113,-0.559048
109797,10720,5215,-0.704842
109798,10720,1052,-3.04058
109799,10720,3507,-0.380756
109800,10720,3670,-0.899713
109801,10720,5857,0.530705
109802,10720,886,-0.0109613
109803,10720,3218,-0.486235
109804,10720,4332,0.396834
109805,10720,274,-0.950617
109806,10720,6149,-0.122077
109807,10720,7308,-1.09281
109808,10721,220,-0.680934
109809,10723,4569,-0.282586
109810,10723,4569,-0.282586
109811,10723,7253,0.537193
109812,10723,6922,-1.78104
109813,10723,6922,-1.78104
109814,10724,6026,0.840126
109815,10724,5009,0.896712
109816,10724,3098,-0.124796
109817,10724,6749,-0.892018
109818,10724,1868,0.869217
109819,10724,1438,-1.37292
109820,10725,5958,1.00273
109821,10725,5420,0.769743
109822,10725,1197,0.198267
109823,10725,5016,1.13558
109824,10726,1885,0.590132
109825,10726,2921,0.0651217
109826,10726,5983,0.501148
109827,10726,1957,0.673696
109828,10726,745,0.719334
109829,10727,1491,0.78042
109830,10727,2397,1.10978
109831,10727,3149,0.720853
109832,10727,1225,0.887198
109833,10727,5835,0.699371
109834,10727,3563,0.907457
109835,10727,5008,0.716148
109836,10727,1200,1.02447
109837,10727,2303,1.00277
109838,10727,3159,0.793201
109839,10727,7466,0.485741
109840,10727,5351,0.548377
109841,10727,2165,0.919984
109842,10727,7486,0.51014
109843,10727,3032,0.919586
109844,10727,4339,0.972161
109845,10727,4270,1.07791
109846,10727,4278,1.03477
109847,10727,522,0.553896
109848,10727,6726,0.663292
109849,10728,1723,1.20035
109850,10728,4077,1.11513
109851,10728,232,1.21011
109852,10728,6163,0.831249
109853,10728,1230,1.0749
109854,10728,3902,0.88624
109855,10729,5567,-0.150479
109856,10730,1761,0.955375
109857,10730,185,0.759584
109858,10730,1457,1.1441
109859,10730,6601,-1.29285
109860,10730,2435,0.910935
109861,10730,711,1.13647
109862,10730,3706,0.941399
109863,10731,2030,1.18763
109864,10731,5882,1.12044
109865,10731,4980,1.07623
109866,10731,254,1.07875
109867,10731,6341,1.13408
109868,10731,6588,0.831501
109869,10731,4218,1.16803
109870,10731,3654,0.933194
109871,10731,1652,1.11834
109872,10731,792,1.17969
109873,10731,1658,1.19352
109874,10731,3018,1.08853
109875,10733,5133,0.814412
109876,10733,4751,0.569641
109877,10733,3936,0.600588
109878,10733,4603,0.714066
109879,10733,2814,-0.352625
109880,10733,7399,-0.613609
109881,10733,4955,0.829153
109882,10733,2897,0.315428
109883,10733,4130,0.897377
109884,10733,6005,-1.69211
109885,10733,982,-1.91546
109886,10733,4583,-2.14692
109887,10733,4636,0.743634
109888,10733,7295,-2.39499
109889,10733,5811,-2.87946
109890,10733,5203,-1.74519
109891,10733,3406,-1.91181
109892,10733,5107,0.0789338
109893,10733,5345,-1.96866
109894,10733,7358,0.67522
109895,10733,1720,1.02381
109896,10733,682,0.706312
109897,10733,6601,0.723996
109898,10734,5137,0.883719
109899,10735,1224,-0.121921
109900,10735,5934,-0.581569
109901,10735,3276,-0.674932
109902,10735,4432,-1.63082
109903,10735,2758,-0.763794
109904,10735,1597,-1.45816
109905,10736,1452,-1.48933
109906,10737,748,-0.360294
109907,10737,1632,0.603695
109908,10738,3018,0.377213
109909,10738,3222,0.494433
109910,10738,2128,0.521735
109911,10738,1625,0.431326
109912,10738,3580,0.62681
109913,10738,2579,0.294143
109914,10738,4868,0.840076
109915,10739,5759,0.68293
109916,10739,2146,0.974158
109917,10739,1350,-0.322958
109918,10740,4744,0.551053
109919,10740,1219,-2.07305
109920,10740,3600,0.196032
109921,10741,3352,1.20206
109922,10741,3654,0.99094
109923,10741,1298,1.24293
109924,10741,7136,1.08786
109925,10741,4105,1.22747
109926,10742,1868,0.92789
109927,10743,6063,-2.54549
109928,10743,6063,-0.584868
109929,10744,5199,1.16781
109930,10745,4927,0.554646
109931,10747,2962,0.992038
109932,10747,510,0.931908
109933,10747,2360,0.189517
109934,10747,2464,0.952042
109935,10747,1075,1.04896
109936,10747,6019,0.845126
109937,10747,252,0.6472
109938,10747,2160,0.978666
109939,10747,6774,1.01104
109940,10747,156,0.924745
109941,10747,2912,0.76144
109942,10747,94,1.06184
109943,10748,602,-1.29253
109944,10748,204,0.331636
109945,10748,4814,0.563549
109946,10748,4063,0.445164
109947,10748,5199,0.676483
109948,10748,2790,0.755389
109949,10748,1723,0.580634
109950,10748,1419,0.520239
109951,10748,7335,-0.0383228
109952,10748,49,-1.05367
109953,10748,1561,0.771746
109954,10749,2129,-2.89536
109955,10749,7257,-2.4027
109956,10749,7055,0.533863
109957,10750,4994,-0.647171
109958,10750,7242,-0.238881
109959,10750,3588,-0.196761
109960,10750,2540,0.0875336
109961,10750,5426,-0.53256
109962,10750,7045,-0.33332
109963,10750,6531,-0.709561
109964,10750,7334,-0.309477
109965,10750,4115,-0.347992
109966,10750,5225,-0.0730314
109967,10751,2733,0.759442
109968,10751,4496,0.511962
109969,10751,3018,0.111407
109970,10752,5073,0.0263252
109971,10752,6132,-2.02857
109972,10752,6132,-2.02857
109973,10754,1749,0.152163
109974,10755,122,-1.47523
109975,10755,3822,-1.90721
109976,10755,650,-0.0211067
109977,10755,1873,-0.189437
109978,10755,6267,0.493115
109979,10757,962,0.930261
109980,10757,1886,0.9954
109981,10758,3951,0.668952
109982,10758,3984,0.997628
109983,10758,627,0.701708
109984,10758,239,-0.233942
109985,10758,7170,1.12951
109986,10758,5391,0.959965
109987,10758,4633,0.842565
109988,10758,7172,-1.62701
109989,10758,3158,-1.57084
109990,10758,6106,-0.731968
109991,10758,2654,-0.118697
109992,10758,6019,0.703752
109993,10758,3799,-1.1363
109994,10758,6749,-1.06271
109995,10758,1200,1.05865
109996,10759,4569,0.916581
109997,10759,4569,0.916581
109998,10759,2041,1.18192
109999,10760,3465,0.892595
110000,10761,3018,0.625113
110001,10761,5045,0.189987
110002,10761,5665,-0.0372447
110003,10762,6524,0.946103
110004,10762,2949,0.802702
110005,10762,1206,0.950503
110006,10762,2729,0.799042
110007,10765,3310,1.22633
110008,10765,4506,1.02236
110009,10765,6095,1.02721
110010,10766,2286,-2.7033
110011,10766,4644,-2.18026
110012,10766,3076,0.654547
110013,10766,5930,0.378787
110014,10766,1106,-2.56253
110015,10766,889,-2.28117
110016,10766,4710,-2.55561
110017,10766,1911,-2.56483
110018,10766,6083,-2.25561
110019,10766,7261,-2.69908
110020,10766,2594,-3.13046
110021,10766,6396,-2.40487
110022,10766,3711,-2.17223
110023,10766,3018,-0.0755596
110024,10766,1806,-2.1732
110025,10767,1133,-0.0573501
110026,10767,5553,-0.398068
110027,10767,3897,-0.190575
110028,10767,7172,-2.59091
110029,10767,299,0.73601
110030,10769,324,0.951526
110031,10769,2386,-0.892292
110032,10769,5675,1.09813
110033,10769,1733,0.702005
110034,10769,48,1.01492
110035,10769,6921,1.03402
110036,10771,2464,0.999834
110037,10771,6885,-1.04006
110038,10771,5895,1.18968
110039,10772,7466,0.39423
110040,10773,2826,0.512057
110041,10773,4695,0.532872
110042,10775,668,1.16851
110043,10777,3791,-0.206181
110044,10777,2030,0.472093
110045,10777,2684,-2.68375
110046,10777,7222,-0.271717
110047,10777,5109,-1.59251
110048,10777,559,0.354202
110049,10777,6888,0.275664
110050,10777,4314,-0.229221
110051,10777,3182,-2.24772
110052,10777,3182,-2.24772
110053,10777,1695,-0.710265
110054,10777,3570,-2.72133
110055,10777,1033,-2.88585
110056,10777,2041,-0.193684
110057,10777,3018,-0.130338
110058,10777,2573,-3.3723
110059,10777,4419,-2.942
110060,10777,5919,-0.166975
110061,10777,6766,-0.587622
110062,10777,4318,0.284703
110063,10778,5860,0.876141
110064,10778,3307,0.960374
110065,10778,1902,0.401325
110066,10778,537,1.01003
110067,10779,5199,1.08283
110068,10781,5228,0.811482
110069,10781,4417,0.615216
110070,10781,6298,0.996589
110071,10781,5254,0.926456
110072,10781,3813,0.858243
110073,10781,3917,0.893332
110074,10782,5381,0.897131
110075,10783,4946,0.884568
110076,10783,6937,-0.197653
110077,10783,2485,0.821342
110078,10784,7233,1.06491
110079,10784,3787,1.13009
110080,10784,4180,1.05847
110081,10784,2747,0.741701
110082,10788,2270,0.997414
110083,10788,5952,1.13947
110084,10788,2963,0.932302
110085,10793,5919,-0.887664
110086,10793,2963,0.742417
110087,10793,3706,-0.740107
110088,10793,2594,-2.04543
110089,10793,4650,-0.434281
110090,10794,607,1.02079
110091,10794,4945,0.764238
110092,10794,1164,0.700577
110093,10794,2783,0.889595
110094,10794,4867,0.818092
110095,10794,5877,0.88584
110096,10794,7181,1.14933
110097,10794,6020,0.755363
110098,10794,2399,0.864815
110099,10794,54,0.887565
110100,10794,3600,0.938039
110101,10796,6035,0.736841
110102,10796,7160,0.349827
110103,10797,2869,0.631819
110104,10797,7357,0.305699
110105,10797,1537,0.545532
110106,10799,4662,1.03129
110107,10799,1498,0.926023
110108,10799,4257,1.03493
110109,10801,1299,0.525182
110110,10801,2826,0.0358845
110111,10803,6541,0.75964
110112,10803,3148,0.660256
110113,10804,3029,1.1233
110114,10804,7287,1.23298
110115,10804,443,1.19093
110116,10805,6241,0.965262
110117,10805,5374,1.09628
110118,10805,386,0.954665
110119,10805,6094,0.7867
110120,10806,4185,-1.28574
110121,10806,4086,-0.177198
110122,10807,708,0.846078
110123,10808,1157,0.46223
110124,10808,6712,0.876833
110125,10808,3321,0.518704
110126,10810,4644,0.992347
110127,10811,4724,0.672917
110128,10811,3833,1.08916
110129,10811,950,0.998167
110130,10811,102,-1.68854
110131,10812,4496,0.535792
110132,10813,947,0.957536
110133,10813,5561,0.77403
110134,10813,3357,0.950703
110135,10813,605,1.00214
110136,10813,2347,1.0304
110137,10813,6298,1.05998
110138,10813,6975,0.901775
110139,10813,1188,0.63652
110140,10813,3234,-1.0163
110141,10813,5034,0.307725
110142,10813,4332,1.06407
110143,10813,4460,1.02276
110144,10815,3060,-0.377516
110145,10816,4214,0.213981
110146,10816,4270,1.10255
110147,10816,5073,0.666519
110148,10817,6775,-0.543288
110149,10817,5383,-0.502381
110150,10818,5351,-0.423387
110151,10820,1355,1.11528
110152,10820,2273,1.22126
110153,10820,3107,1.06852
110154,10820,5341,0.832625
110155,10820,1652,1.1542
110156,10820,7013,0.706578
110157,10820,7013,0.706578
110158,10820,5674,1.13517
110159,10820,4650,1.24737
110160,10820,1285,1.10806
110161,10820,5613,0.644906
110162,10820,1142,1.15957
110163,10820,1934,1.11813
110164,10820,305,1.17058
110165,10820,6168,1.07216
110166,10820,6113,1.17586
110167,10820,1200,1.20777
110168,10820,5957,0.827743
110169,10820,2171,0.985913
110170,10820,6118,1.04897
110171,10820,1157,1.09954
110172,10820,38,1.23932
110173,10820,2132,1.13088
110174,10820,3321,1.12637
110175,10820,5664,0.79572
110176,10820,1861,1.18276
110177,10820,2795,1.16394
110178,10820,3936,1.13208
110179,10820,7372,1.1415
110180,10820,4638,1.19014
110181,10820,2207,1.2285
110182,10820,629,0.94627
110183,10820,1589,1.16418
110184,10820,3273,1.20976
110185,10820,4715,1.15662
110186,10820,2897,0.995539
110187,10820,6524,1.18761
110188,10820,3587,1.09072
110189,10820,3624,1.07778
110190,10820,3960,1.24038
110191,10821,345,0.766082
110192,10821,3468,0.920502
110193,10821,5507,1.07818
110194,10821,4113,0.6252
110195,10821,610,-1.53075
110196,10821,5860,0.730316
110197,10821,3298,1.03481
110198,10821,3595,-0.52137
110199,10821,3595,-0.52137
110200,10821,2823,1.06133
110201,10821,2912,0.53226
110202,10821,2160,0.866473
110203,10821,5742,0.628692
110204,10821,1723,0.94783
110205,10821,2869,0.83427
110206,10821,5789,1.10068
110207,10821,6610,-0.0862671
110208,10821,6972,-1.87065
110209,10822,7545,1.06111
110210,10823,29,0.785889
110211,10823,5137,0.902066
110212,10823,5109,0.499505
110213,10823,5109,0.499505
110214,10823,1840,0.501394
110215,10823,1840,0.501394
110216,10823,3315,0.915022
110217,10823,4658,-0.0900532
110218,10823,4658,-0.0900532
110219,10823,2044,0.789486
110220,10823,1486,0.600949
110221,10823,54,0.819884
110222,10823,7164,0.817921
110223,10823,1200,0.757499
110224,10823,2824,0.910719
110225,10824,2894,1.13084
110226,10825,264,0.28124
110227,10827,2188,-1.24694
110228,10827,2897,0.848884
110229,10827,2695,1.08721
110230,10827,4851,0.893805
110231,10827,3222,1.01873
110232,10827,6998,1.17767
110233,10827,6439,1.11162
110234,10827,1559,-0.618274
110235,10827,3451,-0.951537
110236,10827,1976,1.13218
110237,10827,2128,1.00993
110238,10827,3020,1.03226
110239,10827,3203,0.703134
110240,10827,5571,1.02932
110241,10827,4875,1.161
110242,10827,988,1.14471
110243,10827,6890,0.717712
110244,10827,3362,0.790646
110245,10827,5318,1.02265
110246,10828,4644,1.01542
110247,10828,2464,0.946547
110248,10828,364,1.10994
110249,10828,4751,0.981331
110250,10829,5868,1.03
110251,10829,849,0.787016
110252,10829,1788,1.12159
110253,10829,5041,1.07116
110254,10829,5456,1.14792
110255,10830,2946,1.18827
110256,10830,4569,-0.254371
110257,10830,4569,-0.254371
110258,10831,5522,1.21525
110259,10831,4894,1.09465
110260,10831,4313,1.08945
110261,10831,4170,1.11857
110262,10831,6205,0.994822
110263,10831,843,1.1001
110264,10831,3913,1.11331
110265,10831,5463,1.143
110266,10832,2888,1.0836
110267,10832,3600,1.12585
110268,10833,3000,0.884451
110269,10833,1200,1.06361
110270,10833,2148,1.08317
110271,10833,7243,1.11419
110272,10834,5130,0.741573
110273,10834,6277,0.988993
110274,10834,4439,1.04971
110275,10834,6605,0.997693
110276,10834,7172,1.01688
110277,10835,1133,0.858948
110278,10835,305,0.969198
110279,10835,1957,0.986417
110280,10835,2360,-0.117259
110281,10835,1282,1.08006
110282,10835,1264,-0.175275
110283,10835,6921,0.900237
110284,10835,5730,1.0108
110285,10835,4341,1.08744
110286,10835,5613,-0.11327
110287,10835,3600,0.761989
110288,10835,3159,0.797814
110289,10837,6769,-1.55551
110290,10837,3886,0.992078
110291,10839,2949,0.922511
110292,10839,6094,0.63869
110293,10840,2559,0.528991
110294,10840,5602,0.758185
110295,10841,1133,1.18794
110296,10841,2846,1.16894
110297,10841,3970,0.233579
110298,10841,2786,-0.36821
110299,10842,6209,1.04569
110300,10842,2700,1.04359
110301,10843,2313,0.681857
110302,10843,2400,0.0248182
110303,10844,4092,0.902054
110304,10847,4954,1.06146
110305,10849,3520,-0.274655
110306,10850,4276,1.14065
110307,10850,3936,1.07855
110308,10850,2732,1.19164
110309,10851,1660,0.509671
110310,10852,7526,-0.844736
110311,10852,1131,-0.943411
110312,10852,1464,-1.4194
110313,10852,4788,0.997112
110314,10852,5933,-2.03525
110315,10852,5773,0.888046
110316,10852,6720,1.13472
110317,10852,5159,0.856953
110318,10852,187,-1.76072
110319,10852,4595,-0.916664
110320,10852,2076,-0.998299
110321,10852,4786,-0.969744
110322,10852,3213,-1.45858
110323,10852,4595,-0.916664
110324,10852,1298,1.13941
110325,10852,4955,-0.863528
110326,10852,1853,-0.997088
110327,10852,3976,-1.16346
110328,10852,1853,-0.997088
110329,10852,4786,1.01387
110330,10852,6921,1.02437
110331,10852,157,1.11497
110332,10852,4552,1.06388
110333,10853,5724,0.844636
110334,10853,5724,-1.46349
110335,10853,1868,0.96973
110336,10855,3858,1.007
110337,10855,6488,1.08585
110338,10855,3625,1.01189
110339,10855,5212,1.22958
110340,10855,4660,1.09618
110341,10855,3738,0.646635
110342,10855,445,1.26861
110343,10855,7298,0.979461
110344,10855,1176,1.10634
110345,10856,3315,1.14256
110346,10856,3685,1.29548
110347,10856,157,1.31914
110348,10858,4968,-1.81656
110349,10858,4376,-1.27616
110350,10858,4631,0.961998
110351,10858,5717,-1.62741
110352,10858,4851,-1.88461
110353,10859,954,-0.527364
110354,10859,3907,0.741614
110355,10859,4644,0.781296
110356,10860,7359,0.438425
110357,10860,3198,0.573409
110358,10860,627,0.102822
110359,10861,5860,0.479775
110360,10861,5509,-1.93193
110361,10861,4312,-2.28872
110362,10862,6932,1.1124
110363,10863,7466,-0.500731
110364,10863,1594,0.294963
110365,10863,4167,0.344701
110366,10863,1957,0.522376
110367,10864,1335,0.908035
110368,10864,7124,0.525892
110369,10864,5618,1.04801
110370,10864,2303,1.09722
110371,10864,454,0.956851
110372,10864,822,1.0741
110373,10864,6531,0.770366
110374,10864,2004,1.03983
110375,10865,3273,-1.9064
110376,10868,6942,0.796245
110377,10868,3504,0.98759
110378,10868,3918,0.807438
110379,10868,6975,0.897676
110380,10868,1216,0.0443865
110381,10868,5306,0.808464
110382,10868,6701,0.932849
110383,10868,5147,0.771341
110384,10868,1725,0.884337
110385,10868,5374,1.0445
110386,10868,7466,0.737575
110387,10868,5675,1.00726
110388,10868,638,0.99084
110389,10868,2399,0.776369
110390,10869,2876,-2.30412
110391,10869,6471,-0.964703
110392,10869,5779,0.54191
110393,10869,7264,0.346427
110394,10869,4356,-1.22372
110395,10869,538,-0.236496
110396,10869,1054,-2.53182
110397,10869,522,-2.67324
110398,10869,4277,-0.754312
110399,10869,2441,-0.496051
110400,10869,6476,-2.21343
110401,10869,3158,-2.58397
110402,10869,2464,-0.314558
110403,10869,954,-1.34571
110404,10869,4129,-3.24039
110405,10869,2266,-1.96238
110406,10869,1658,-2.05444
110407,10869,4856,-2.98438
110408,10869,5175,-2.72317
110409,10869,6866,-0.0789318
110410,10869,2904,0.632152
110411,10869,5857,-1.95127
110412,10869,745,0.554466
110413,10869,4555,-2.76656
110414,10869,3548,-1.20813
110415,10869,2622,-2.88188
110416,10869,3935,-0.684254
110417,10870,5310,0.443244
110418,10870,5603,0.149207
110419,10870,4889,-1.70962
110420,10870,6687,-2.07092
110421,10870,1335,0.595737
110422,10870,5539,-2.10789
110423,10870,1392,-1.60335
110424,10870,3831,-1.92376
110425,10870,1934,0.630921
110426,10872,5399,-0.385779
110427,10872,5399,-0.385779
110428,10873,6291,0.827483
110429,10873,6921,0.902859
110430,10873,5639,0.973894
110431,10875,6447,1.022
110432,10875,1489,1.04583
110433,10875,1957,0.411074
110434,10876,2630,0.996303
110435,10876,4672,1.01759
110436,10876,7384,1.07105
110437,10877,1953,1.0672
110438,10878,2383,1.17922
110439,10878,3587,1.13642
110440,10878,2303,1.23565
110441,10878,74,1.07741
110442,10878,310,1.16751
110443,10878,605,1.20629
110444,10878,4539,0.926116
110445,10878,5771,1.26726
110446,10878,6426,1.07867
110447,10879,7136,0.187974
110448,10879,1754,0.841741
110449,10880,5392,1.09709
110450,10880,140,0.977433
110451,10880,3029,0.998618
110452,10880,2309,1.09223
110453,10880,1552,1.14515
110454,10880,5662,1.16422
110455,10880,5456,1.13732
110456,10880,4829,0.945707
110457,10881,1976,0.54243
110458,10881,4607,0.180453
110459,10881,6082,-2.20986
110460,10881,1261,-0.135674
110461,10881,7360,-1.59906
110462,10881,3479,-0.362583
110463,10881,6113,0.238316
110464,10881,3706,-0.0897514
110465,10881,2406,-0.170797
110466,10882,1868,0.817893
110467,10882,6701,0.841153
110468,10882,6371,0.799808
110469,10882,3504,0.972453
110470,10882,29,0.466473
110471,10883,2957,0.642491
110472,10885,4108,1.05768
110473,10885,5613,-1.64859
110474,10885,6094,-1.22233
110475,10885,5423,-1.9791
110476,10885,5351,0.695761
110477,10885,2553,0.860291
110478,10885,1483,0.898274
110479,10885,663,-1.11985
110480,10885,3301,-1.5534
110481,10886,2171,0.587525
110482,10886,3393,0.930698
110483,10886,2795,1.00588
110484,10886,132,0.607331
110485,10886,433,-1.14607
110486,10886,6692,-0.683861
110487,10886,3897,0.902144
110488,10887,6633,0.454347
110489,10887,5239,0.764579
110490,10887,2848,0.787075
110491,10887,4702,0.722883
110492,10887,6860,0.22549
110493,10887,1754,0.900041
110494,10887,1285,0.785243
110495,10889,4152,-1.49533
110496,10889,4263,-0.112756
110497,10889,5616,-0.579785
110498,10890,2129,-2.15483
110499,10890,6181,1.03897
110500,10891,2795,1.02108
110501,10891,6888,1.02809
110502,10891,626,0.115429
110503,10891,2030,1.08404
110504,10891,2313,1.00667
110505,10891,5158,1.03675
110506,10891,1873,-0.0451135
110507,10892,5148,1.15486
110508,10892,5083,0.931836
110509,10892,7381,1.03637
110510,10892,3398,0.711744
110511,10892,2158,1.00078
110512,10893,1985,-0.953284
110513,10893,2331,-0.896123
110514,10894,4601,-0.272574
110515,10894,2319,-0.229273
110516,10896,832,1.06847
110517,10896,483,0.552013
110518,10896,6504,1.091
110519,10896,5603,0.490624
110520,10898,1878,-1.77935
110521,10899,1637,0.876454
110522,10899,1159,0.986237
110523,10902,2041,1.04269
110524,10902,694,0.968046
110525,10902,664,0.548503
110526,10903,6700,0.514256
110527,10904,6408,0.801457
110528,10904,2684,-1.21646
110529,10904,333,-2.47523
110530,10904,6733,1.1536
110531,10904,5410,1.06116
110532,10905,3775,0.641992
110533,10905,4460,1.17072
110534,10905,5939,-0.642508
110535,10905,1206,1.15393
110536,10906,4339,0.965083
110537,10906,445,-0.705464
110538,10906,3390,-2.37733
110539,10906,3098,-0.42265
110540,10908,3307,0.931683
110541,10908,2168,-0.0400898
110542,10908,1957,0.0622255
110543,10908,1957,0.0622255
110544,10908,7015,0.971004
110545,10909,2303,1.12428
110546,10909,2700,1.04004
110547,10909,2190,1.03344
110548,10909,4995,0.842958
110549,10909,220,0.550304
110550,10909,533,0.81609
110551,10909,1412,1.0297
